Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,188.9,,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,188.9,,Coles Express
7-Eleven Midland,8 Clayton St,MIDLAND,6056,188.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,188.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,188.9,,Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,188.9,,Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,188.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,188.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,188.9,,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,188.9,,Coles Express
United Naval Base,13 Lionel St,NAVAL BASE,6165,188.9,,United
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,188.9,,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,188.9,,United
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,188.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,188.9,,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,188.9,,United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,188.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,188.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,188.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,188.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,188.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,188.9,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,188.9,,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,188.9,,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,188.9,,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,188.9,,7 Eleven
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,188.9,,Coles Express
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,,Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.9,,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,188.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,188.9,,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,188.9,,7 Eleven
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,188.9,,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,188.9,,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,188.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,188.9,,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,188.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,188.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,188.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,188.9,,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,188.9,,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,188.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,188.9,,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,188.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,188.9,,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,188.9,,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,188.9,,7 Eleven
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,188.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,188.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,188.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,188.9,,Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.5,,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.7,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,189.7,,Independent
United Anketell,5 Albina Ave,ANKETELL,6167,189.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,189.9,,United
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,189.9,,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.9,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,189.9,,United
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,,Caltex
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.9,,United
Caltex Malaga,1896 Beach Rd,MALAGA,6090,189.9,,Caltex
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,,Atlas
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,189.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,189.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,189.9,,Atlas
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,189.9,,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,190.7,,Vibe
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,190.9,,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,190.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,190.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,190.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,190.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,190.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,190.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,190.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,190.9,,Atlas
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,191.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.5,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,191.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,191.5,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.7,,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,191.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,191.7,,Puma
Vibe Subiaco,123 Thomas St,SUBIACO,6008,191.7,,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,191.7,,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,191.9,,Caltex
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,191.9,,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,191.9,,EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,191.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,191.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,191.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,191.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,191.9,,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,191.9,,EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,191.9,,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,191.9,,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,191.9,,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,191.9,,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,191.9,,Caltex
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,191.9,,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,191.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,191.9,,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,191.9,,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,191.9,,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,191.9,,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,191.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,191.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,191.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,191.9,,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,191.9,,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,191.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,191.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,191.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,191.9,,Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,191.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,191.9,,EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,191.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,191.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,191.9,,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,191.9,,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,,Caltex
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,192.3,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,192.5,,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.5,,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,192.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,192.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,192.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,192.9,,EG Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,192.9,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,192.9,,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,192.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,192.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,192.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,192.9,,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,,Caltex
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,192.9,,EG Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,192.9,,EG Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,192.9,,Shell
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,192.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,192.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,192.9,,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,192.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,192.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,192.9,,EG Ampol
United Vasse,210 Northerly St,VASSE,6280,192.9,,United
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,193.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.7,,Better Choice
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,193.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,193.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,193.9,,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,193.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,193.9,,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,193.9,,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,193.9,,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,193.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,193.9,,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.9,,Caltex
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.9,,Better Choice
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,193.9,,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,193.9,,Better Choice
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,,EG Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,194.1,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,194.3,,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.7,,OTR
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,194.9,,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,194.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,194.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,194.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,194.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,194.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,194.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,194.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,194.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,194.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,194.9,,BP
