Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,240.7,229.7,Puma
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,240.9,227.9,United
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,240.9,225.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,240.9,225.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,240.9,230.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,240.9,224.9,EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,240.9,228.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,240.9,228.9,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,240.9,226.9,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,240.9,230.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,240.9,230.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,240.9,230.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,240.9,229.9,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,240.9,228.5,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,240.9,230.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,240.9,230.9,EG Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,240.9,Coles Express
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,241.7,230.7,Puma
BP Jindalee,2 Abello Bvd,JINDALEE,6036,241.9,232.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,241.9,232.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,241.9,230.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,241.9,232.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,241.9,225.9,Caltex
United Armadale,178 South Western Hwy,ARMADALE,6112,242.5,227.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,242.5,227.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,242.5,228.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,242.5,227.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,242.5,223.9,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,242.9,228.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,242.9,226.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,242.9,228.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,242.9,228.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,242.9,228.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,242.9,232.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,242.9,228.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,242.9,228.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,242.9,222.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,242.9,222.9,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,242.9,228.5,United
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,242.9,228.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,242.9,228.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,242.9,228.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,242.9,226.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,242.9,228.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,242.9,228.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,242.9,228.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,242.9,228.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,242.9,228.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,242.9,228.9,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,242.9,228.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,242.9,228.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,242.9,222.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,242.9,228.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,242.9,222.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,242.9,222.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,242.9,228.9,7 Eleven
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,243.5,221.5,Vibe
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,243.9,231.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,243.9,231.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,243.9,232.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,243.9,233.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,243.9,232.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,244.9,234.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,244.9,232.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,244.9,234.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,244.9,230.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,244.9,234.9,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,244.9,224.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,244.9,234.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,244.9,214.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,244.9,232.9,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,244.9,234.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,244.9,224.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,244.9,234.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,244.9,224.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,244.9,234.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,244.9,228.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,244.9,214.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,244.9,232.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,244.9,234.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,244.9,234.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,244.9,234.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,244.9,234.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,244.9,234.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,244.9,230.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,244.9,234.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,244.9,234.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,244.9,234.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,244.9,224.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,244.9,232.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,244.9,232.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,244.9,228.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,244.9,230.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,244.9,232.9,Ampol
