Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,209.7,,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,209.9,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,209.9,,Shell
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,210.5,,United
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.7,,BP
OTR Como,73 Manning Rd,MANNING,6152,210.7,,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,210.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,210.9,,United
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,210.9,,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,210.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,210.9,,United
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.5,,Independent
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,211.7,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,211.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,211.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,211.9,,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,211.9,,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,212.9,,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,212.9,,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,212.9,,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,212.9,,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,212.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,212.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,212.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,212.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,212.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,212.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,212.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,212.9,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,212.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,212.9,,United
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,212.9,,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,212.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,212.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,212.9,,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,212.9,,United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,212.9,,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,212.9,,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,212.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,212.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,212.9,,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,212.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,212.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,212.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,213.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,213.9,,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,214.7,,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,214.9,,United
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,214.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,214.9,,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,214.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,214.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,214.9,,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,214.9,,United
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,214.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,214.9,,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,214.9,,United
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,214.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,214.9,,Puma
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,214.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,214.9,,EG Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,214.9,,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,214.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,214.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,214.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,214.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,214.9,,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,214.9,,EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,214.9,,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,214.9,,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,214.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,214.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,214.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,214.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,214.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,214.9,,EG Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,214.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,214.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,214.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,214.9,,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,214.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,214.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,214.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,214.9,,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,215.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,215.9,,EG Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,215.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,215.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,215.9,,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,215.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,215.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,215.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,215.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,215.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,215.9,,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,215.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,215.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,215.9,,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,215.9,,Caltex
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,215.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,215.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,215.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,215.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,215.9,,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,215.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,215.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,215.9,,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,216.9,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,216.9,,Coles Express
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,216.9,,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,216.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,216.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,216.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,216.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,216.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,216.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,216.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,216.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,216.9,,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,216.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,216.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,216.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,216.9,,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,216.9,,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,216.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,216.9,,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,216.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,216.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,216.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,216.9,,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,216.9,,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,216.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,216.9,,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,216.9,,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,216.9,,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,216.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,216.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,216.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,216.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,216.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,216.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,216.9,,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,216.9,,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,216.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,216.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,216.9,,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,216.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,216.9,,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,216.9,,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,216.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,216.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,216.9,,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,216.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,216.9,,Ampol
