Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,180.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,178.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,182.9,179.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,182.9,176.9,7 Eleven
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,182.9,179.9,Caltex
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,182.9,182.9,Pheonix
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,182.9,182.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,182.9,182.9,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,179.3,Better Choice
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,183.7,179.7,Puma
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,182.9,Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,183.9,179.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,183.9,183.9,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,183.9,180.9,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,183.9,179.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,183.9,181.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,183.9,183.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,183.9,182.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,184.7,180.3,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,184.9,181.9,EG Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,184.9,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,184.9,180.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,180.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,180.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,180.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,184.9,185.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,184.9,184.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,184.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,184.9,184.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,184.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,184.9,181.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,181.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,184.9,184.9,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,184.9,184.9,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,184.9,184.9,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.9,184.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,184.9,181.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,184.9,181.9,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,184.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,184.9,184.9,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,184.9,183.9,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,184.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,180.9,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,184.9,182.9,Better Choice
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,184.9,184.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,184.9,181.9,EG Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,185.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,183.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,185.9,183.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,183.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,183.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,183.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,185.9,185.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,185.9,183.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,183.9,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,185.9,183.9,Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,185.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,185.9,185.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,183.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,184.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,183.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,185.9,179.9,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,185.9,185.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,185.9,183.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,184.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,179.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,185.9,185.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,183.9,Caltex
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,185.9,182.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,185.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,185.9,183.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,185.9,183.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,183.9,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,185.9,183.9,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,183.9,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,185.9,180.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,186.9,186.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,186.9,180.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,186.9,180.9,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,186.9,183.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,186.9,186.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,186.9,184.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,186.9,186.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,186.9,184.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,184.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,186.9,186.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,186.9,184.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,186.9,184.9,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,186.9,186.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,186.9,183.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,186.9,186.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,186.9,186.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,186.9,180.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,183.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,183.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,186.9,185.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,186.9,186.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,186.9,186.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,186.9,184.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,186.9,180.9,7 Eleven
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,186.9,186.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,186.9,186.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,186.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,186.9,186.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,186.9,183.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,186.9,186.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,186.9,186.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,186.9,186.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,186.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,186.9,184.9,Caltex
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,186.9,186.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,186.9,184.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,186.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,186.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,186.9,184.9,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,187.9,185.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,187.9,187.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,187.9,185.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,183.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,183.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,187.9,183.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,187.9,187.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,187.9,188.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,187.9,184.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,187.9,187.9,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,188.7,184.7,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,188.9,188.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,188.9,188.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,188.9,188.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,188.9,188.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,188.9,183.9,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,188.9,183.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,188.9,183.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,188.9,183.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,188.9,183.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,188.9,183.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,188.9,184.9,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,188.9,183.9,Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,188.9,183.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,188.9,188.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,188.9,183.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,188.9,188.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,188.9,188.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,188.9,183.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,188.9,183.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,188.9,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,188.9,183.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,183.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,188.9,183.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,183.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,185.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,188.9,183.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,188.9,188.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,188.9,183.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,188.9,183.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,188.9,183.9,Coles Express
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,188.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,188.9,188.9,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,188.9,183.9,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,188.9,188.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,188.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,188.9,188.9,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,188.9,183.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,188.9,183.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,188.9,183.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,188.9,BP
OTR Como,73 Manning Rd,MANNING,6152,188.9,184.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,188.9,183.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,188.9,183.9,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,188.9,188.9,United
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,188.9,183.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,188.9,188.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,188.9,183.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,188.9,183.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,188.9,188.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,188.9,183.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,185.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,188.9,188.9,BP
Coles Express Perth,480 William St,PERTH,6000,188.9,183.9,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,188.9,185.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,188.9,188.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,185.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,188.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,188.9,183.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,188.9,188.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.9,BP
