Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,190.9,,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,191.3,,BURK
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,191.7,,Independent
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,191.9,,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,191.9,,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,191.9,,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,191.9,,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,191.9,,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,191.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,191.9,,Ampol
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,192.3,,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,192.5,,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.5,,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,192.7,,Puma
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,192.7,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,192.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.8,,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,192.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,192.9,,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,192.9,,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,192.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,192.9,,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,192.9,,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,192.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,192.9,,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,192.9,,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,192.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,192.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,192.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,192.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,192.9,,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,192.9,,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,192.9,,Ampol
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,192.9,,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,192.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,192.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,192.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,192.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,192.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,192.9,,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,192.9,,Coles Express
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,192.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,192.9,,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,192.9,,7 Eleven
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,192.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,192.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,192.9,,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,192.9,,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,192.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,192.9,,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,192.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,192.9,,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,192.9,,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,192.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,192.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,192.9,,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,192.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,192.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,192.9,,Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,192.9,,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,192.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,192.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,192.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,192.9,,Coles Express
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,,Atlas
Ampol Willetton,169 High Rd,WILLETTON,6155,192.9,,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,193.3,,BURK
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.3,,Better Choice
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,193.7,,Vibe
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,193.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,193.9,,Coles Express
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.9,,Better Choice
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,193.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,193.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,193.9,,Coles Express
Better Choice Como,25 Preston St,COMO,6152,193.9,,Better Choice
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,193.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,193.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,193.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,193.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,193.9,,EG Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.9,,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,193.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,193.9,,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,193.9,,EG Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,193.9,,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,193.9,,EG Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.9,,Better Choice
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,,EG Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,193.9,,7 Eleven
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,194.1,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,194.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,194.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,194.3,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,194.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,194.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,194.5,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,194.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,194.7,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,194.9,,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,194.9,,Ampol
7-Eleven Balga,102 Princess Rd,BALGA,6061,194.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,194.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,194.9,,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,194.9,,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,194.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,194.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,194.9,,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,194.9,,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,194.9,,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,194.9,,7 Eleven
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,194.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,194.9,,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,194.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,194.9,,7 Eleven
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,194.9,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,194.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,194.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,194.9,,7 Eleven
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,194.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,194.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,194.9,,Ampol
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,195.7,,Puma
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,195.9,,EG Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,195.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,195.9,,Caltex
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,195.9,,EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,195.9,,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,195.9,,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,195.9,,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,195.9,,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,195.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,195.9,,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,195.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,195.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,195.9,,Caltex
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,195.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,195.9,,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,195.9,,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,195.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,195.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,195.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,195.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,195.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,195.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,195.9,,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,195.9,,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,195.9,,Astron
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,195.9,,7 Eleven
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,195.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,195.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,195.9,,Caltex
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,196.3,,X Convenience
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,196.7,,Vibe
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,196.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,196.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,196.9,,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,196.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,196.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,196.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,196.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,196.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,196.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,196.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,196.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,196.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,196.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,196.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,196.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,196.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,196.9,,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,196.9,,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,196.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,196.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,196.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,196.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,196.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,196.9,,7 Eleven
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,197.8,,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,197.9,,EG Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,197.9,,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,197.9,,EG Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,197.9,,Caltex
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,197.9,,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,197.9,,Caltex
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,197.9,,EG Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,197.9,,Coles Express
Caltex Dayton,8 Repton St,DAYTON,6055,197.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,197.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,197.9,,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,197.9,,Coles Express
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,197.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,197.9,,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,197.9,,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,197.9,,EG Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,197.9,,Caltex
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,197.9,,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,197.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,197.9,,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,197.9,,EG Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,197.9,,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,,Better Choice
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,197.9,,Coles Express
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,197.9,,Caltex
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,197.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,,Coles Express
BP Edgewater,2 The Gateway,EDGEWATER,6027,198.7,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,198.7,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,198.9,,Coles Express
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,198.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,198.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,198.9,,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,198.9,,Liberty
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,198.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,198.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,198.9,,Coles Express
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,,Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,198.9,,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,198.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,198.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,198.9,,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,198.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,198.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,198.9,,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,198.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,198.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,198.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,198.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,198.9,,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,198.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,198.9,,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,198.9,,Liberty
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,198.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,198.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,198.9,,Coles Express
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,198.9,,Vibe
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,198.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,198.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,198.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,198.9,,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,198.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,,Independent
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,199.9,,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,199.9,,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,199.9,,BP
