Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,186.9,232.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,186.9,230.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,186.9,232.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,186.9,232.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,186.9,230.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,186.9,232.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,186.9,225.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,186.9,232.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,186.9,232.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,186.9,228.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,186.9,230.9,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,186.9,232.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,186.9,230.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,186.9,230.9,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,232.9,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,186.9,232.9,Coles Express
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,186.9,230.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,202.5,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,187.5,191.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,187.5,187.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.5,187.5,Better Choice
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,187.8,198.8,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,187.9,232.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,187.9,230.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,187.9,232.9,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,187.9,232.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,230.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,187.9,232.9,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,187.9,194.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,231.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,187.9,232.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,187.9,232.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,187.9,232.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,187.9,232.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,187.9,234.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,187.9,234.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,187.9,222.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,187.9,234.9,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,230.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,187.9,232.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,187.9,228.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,187.9,232.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,187.9,230.9,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,187.9,232.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,187.9,194.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,187.9,232.9,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,187.9,232.9,EG Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,187.9,232.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,187.9,232.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,234.9,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,187.9,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,187.9,232.9,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,187.9,187.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,187.9,232.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,187.9,187.9,Caltex
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,187.9,232.9,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,187.9,232.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,187.9,230.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,187.9,230.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,187.9,232.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,187.9,232.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,187.9,232.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,187.9,232.9,Ampol
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,188.5,182.9,Liberty
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,188.7,183.9,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,188.7,235.7,Puma
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,230.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,231.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,188.9,231.9,Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,188.9,188.9,Liberty
Coles Express Butler,61 Butler Bvd,BUTLER,6036,188.9,232.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,188.9,230.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,188.9,232.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,188.9,232.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,232.9,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.9,230.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,188.9,231.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,188.9,234.9,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,188.9,230.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,188.9,224.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,188.9,231.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,188.9,230.9,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,188.9,232.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,230.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,188.9,235.9,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,188.9,232.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,188.9,232.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,188.9,232.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,232.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,227.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,188.9,232.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,188.9,224.9,
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,232.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,188.9,232.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,188.9,191.9,Atlas
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,232.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,234.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,188.9,232.9,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,230.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,232.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,188.9,232.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,234.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,188.9,195.9,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,188.9,232.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,188.9,232.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,188.9,231.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,232.9,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.7,235.7,Puma
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.8,193.8,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,235.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,235.9,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,189.9,234.9,EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,235.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,235.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,189.9,235.9,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,189.9,230.9,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,189.9,234.9,EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,189.9,235.9,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,189.9,234.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,189.9,189.9,7 Eleven
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,235.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,189.9,234.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,189.9,232.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,235.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,189.9,235.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,235.9,Caltex
