Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,198.9,,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,198.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,198.9,,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,198.9,,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,198.9,,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,198.9,,7 Eleven
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,198.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,198.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,198.9,,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,198.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,198.9,,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,198.9,,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,198.9,,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,198.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,198.9,,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,198.9,,Coles Express
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,198.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,198.9,,Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,198.9,,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,198.9,,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,198.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,198.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,198.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,198.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,198.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,198.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,198.9,,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,198.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,198.9,,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,198.9,,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,198.9,,Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,198.9,,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,198.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,198.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,198.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,198.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,198.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,198.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,198.9,,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,198.9,,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,198.9,,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,199.5,,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.5,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.5,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,199.5,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,199.5,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.5,,Caltex
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,199.9,,EG Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,199.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.9,,Liberty
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,199.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,199.9,,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,199.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,199.9,,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,199.9,,EG Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,199.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,199.9,,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,199.9,,EG Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.9,,Liberty
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,199.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,199.9,,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,199.9,,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,199.9,,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,199.9,,
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.9,,
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,199.9,,EG Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,199.9,,Caltex
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,200.5,,Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,200.5,,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,200.7,,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,200.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,200.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,200.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,200.9,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,200.9,,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,200.9,,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,200.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,200.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,200.9,,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,200.9,,7 Eleven
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,200.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,200.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,200.9,,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,200.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,200.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,200.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,200.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,200.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,200.9,,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,200.9,,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,200.9,,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,200.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,200.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,200.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,200.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,200.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,200.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,200.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,200.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,200.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,200.9,,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,200.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,200.9,,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,200.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,200.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,200.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,200.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,200.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,200.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,200.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,200.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,200.9,,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,200.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,200.9,,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,200.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,200.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,200.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,200.9,,Coles Express
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,200.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,200.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,200.9,,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,200.9,,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,200.9,,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,200.9,,7 Eleven
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,200.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,200.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,200.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,200.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,200.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,200.9,,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,201.5,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,201.5,,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,201.5,,Pheonix
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,201.9,,Caltex
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,201.9,,EG Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,201.9,,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,201.9,,EG Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,201.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,201.9,,Caltex
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,201.9,,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,201.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,201.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,201.9,,Caltex
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,201.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,201.9,,EG Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,201.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,201.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,201.9,,EG Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,201.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,201.9,,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,201.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,201.9,,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,201.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,201.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,201.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,201.9,,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,201.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,201.9,,Caltex
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,201.9,,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,201.9,,7 Eleven
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,201.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,201.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,201.9,,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,201.9,,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,201.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,201.9,,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,202.9,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,202.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,202.9,,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,202.9,,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,202.9,,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,202.9,,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,202.9,,Caltex
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,202.9,,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,203.0,,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,203.5,,7 Eleven
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,203.8,,Shell
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,203.9,,BP
