Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,195.9,195.9,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,196.5,193.5,Vibe
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,196.5,188.7,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,196.9,190.7,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,196.9,194.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,196.9,194.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,196.9,190.7,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,196.9,194.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,196.9,194.9,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,196.9,202.9,Liberty
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,196.9,192.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,196.9,194.9,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,196.9,194.9,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,196.9,192.7,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,196.9,191.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,196.9,190.7,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,196.9,194.9,EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,196.9,194.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,196.9,189.7,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,196.9,190.7,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,196.9,194.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,196.9,192.9,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,196.9,190.7,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,196.9,194.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,196.9,192.9,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,196.9,194.9,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,196.9,191.5,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,196.9,194.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,196.9,189.7,7 Eleven
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,196.9,194.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,196.9,196.9,Independent
Coles Express Wangara,1 Niche Pde,WANGARA,6065,196.9,194.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,196.9,194.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,196.9,194.9,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,197.3,197.3,X Convenience
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.7,197.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,197.9,195.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,197.9,195.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,197.9,197.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,197.9,197.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,197.9,195.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,197.9,195.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,197.9,195.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,197.9,197.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,197.9,195.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,197.9,195.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,197.9,195.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,197.9,195.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,197.9,195.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,197.9,197.9,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,197.9,195.9,Caltex
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,197.9,197.9,Shell
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,198.5,198.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,198.5,198.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,198.5,193.5,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,198.7,198.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,198.7,204.7,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,198.7,195.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,198.9,196.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,198.9,196.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,198.9,196.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,198.9,196.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,198.9,191.7,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,198.9,196.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,198.9,196.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,198.9,196.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,198.9,196.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,198.9,196.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,196.9,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,198.9,196.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,198.9,196.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,198.9,196.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,198.9,196.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,198.9,196.9,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,198.9,196.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,198.9,196.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,198.9,196.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,198.9,196.9,Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,198.9,195.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,198.9,196.9,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,198.9,198.9,Shell
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,198.9,196.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,198.9,196.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,196.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,198.9,194.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,198.9,196.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,198.9,196.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,198.9,196.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,198.9,192.7,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,198.9,196.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,198.9,196.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,198.9,196.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,198.9,196.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,198.9,196.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,198.9,196.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,198.9,196.9,Ampol
Coles Express Perth,480 William St,PERTH,6000,198.9,196.9,Coles Express
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,198.9,198.9,United
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,198.9,196.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,198.9,196.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,196.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,198.9,196.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,198.9,190.7,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,198.9,196.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,198.9,196.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,198.9,196.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,198.9,196.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,198.9,196.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,198.9,196.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,198.9,196.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,199.4,201.9,Pheonix
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,199.5,195.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,199.7,197.7,Puma
Puma Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.7,199.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,199.7,199.7,Puma
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,199.8,195.9,Better Choice
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.9,199.9,Shell
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,197.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,199.9,195.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,199.9,Metro
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,199.9,195.9,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,199.9,199.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,199.9,195.9,Caltex
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,200.9,198.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,200.9,198.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,200.9,192.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,200.9,198.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,200.9,190.7,7 Eleven
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,200.9,194.9,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,200.9,198.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,200.9,198.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,200.9,198.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,200.9,198.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,200.9,194.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,200.9,198.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,200.9,194.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,200.9,194.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,200.9,194.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,200.9,198.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,198.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,200.9,198.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,201.5,201.5,Liberty
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,201.5,198.5,Vibe
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,201.9,193.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,201.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,201.9,193.9,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,202.5,204.5,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,202.9,194.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,204.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,202.9,196.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,202.9,196.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,202.9,194.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,202.9,194.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,202.9,196.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,202.9,196.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,202.9,194.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,202.9,194.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,202.9,194.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,202.9,194.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,202.9,196.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,202.9,194.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,202.9,194.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,202.9,194.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,202.9,196.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,202.9,196.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,202.9,194.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,202.9,196.9,BP
