,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
14,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,134.9,134.9,Caltex
16,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,135.7,135.7,Vibe
20,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,135.9,135.9,Caltex
19,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,135.9,135.9,BP
18,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,135.9,135.9,BP
17,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,135.9,135.9,Caltex
50,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,135.9,Better Choice
47,United Leda,2 Feilman Dr,LEDA,6170,,135.9,United
21,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,135.9,135.9,Astron
22,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,135.9,135.9,Better Choice
55,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,137.9,EG Ampol
38,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,139.7,Vibe
24,BP Beldon,261 Eddystone Ave,BELDON,6027,139.9,139.9,BP
26,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,139.9,139.9,BP
25,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,Petro
23,BP Balcatta,53 Erindale Rd,BALCATTA,6021,139.9,139.9,BP
43,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,141.9,Better Choice
52,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,141.9,Better Choice
29,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,146.9,146.9,EG Ampol
28,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,146.9,146.9,EG Ampol
27,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,146.9,146.9,EG Ampol
37,Ampol Collie,124 Throssell St,COLLIE,6225,,147.9,Ampol
30,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,150.9,150.9,Ampol
31,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,151.9,151.9,Ampol
32,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,153.9,153.9,Ampol
33,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,239.9,239.9,BP
34,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
36,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
40,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,,,Ampol
44,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
46,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,,,Ampol
48,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
51,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
54,Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,,Independent
56,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
58,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,,,Ampol
60,BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,,
61,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
62,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
63,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,,,Ampol
