,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
24,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,true},BP
50,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
51,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
52,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,,,Ampol
53,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
54,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,,,Ampol
55,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
56,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
57,Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,,Independent
58,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
59,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,,,Ampol
60,BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,,
61,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
62,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
63,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,,,Ampol
