,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
31,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,139.9,139.9,BP
30,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,Petro
32,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,141.9,Better Choice
48,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,141.9,Better Choice
35,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,146.9,146.9,EG Ampol
34,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,146.9,146.9,EG Ampol
33,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,146.9,146.9,EG Ampol
43,Ampol Collie,124 Throssell St,COLLIE,6225,,147.9,Ampol
36,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,150.9,150.9,Ampol
37,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,151.9,151.9,Ampol
38,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,153.9,153.9,Ampol
39,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,155.9,155.9,Ampol
40,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,239.9,239.9,BP
41,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
42,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
46,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,,,Ampol
49,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
50,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,,,Ampol
52,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
54,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
55,United Myaree,182 Leach Hwy,MYAREE,6154,,,United
56,Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,,Independent
57,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,,United
59,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,,,Ampol
61,BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,,
62,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
63,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
