,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
30,Better Choice Malaga,3 Carson Rd,MALAGA,6090,135.9,135.9,Better Choice
34,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,136.9,136.9,EG Ampol
35,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,138.9,138.9,Independent
36,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,139.7,139.7,Vibe
37,BP Balcatta,53 Erindale Rd,BALCATTA,6021,139.9,139.9,BP
38,BP Beldon,261 Eddystone Ave,BELDON,6027,139.9,139.9,BP
39,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,Petro
40,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,139.9,139.9,BP
41,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,141.9,141.9,Better Choice
42,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,141.9,Better Choice
43,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,143.9,143.9,EG Ampol
44,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,146.9,146.9,Ampol
45,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,146.9,146.9,EG Ampol
46,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,146.9,146.9,EG Ampol
47,Ampol Collie,124 Throssell St,COLLIE,6225,147.9,147.9,Ampol
48,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,150.9,150.9,Ampol
49,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,151.9,151.9,Ampol
50,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,151.9,151.9,Ampol
51,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,153.9,153.9,Ampol
52,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,169.9,169.9,Ampol
53,Narrogin Gasworx,22 Fairway St,NARROGIN,6312,174.5,174.5,Independent
54,BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,184.5,184.5,
55,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,239.9,239.9,BP
56,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
57,BP Attadale,530 Canning Hwy,ATTADALE,6156,,,BP
58,Liberty Beckenham,63 William St,BECKENHAM,6107,,,Liberty
59,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
60,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,,,Ampol
61,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
62,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
63,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,,,Ampol
64,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
65,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
