Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,165.5,199.7,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,165.5,165.5,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,165.7,183.7,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,165.7,167.7,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,165.7,201.9,Caltex
Vibe Morley,430 Morley Dr,MORLEY,6062,165.7,169.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,165.7,169.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,165.8,179.8,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,165.8,179.8,Petro
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,165.9,183.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,165.9,175.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,165.9,207.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,194.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,165.9,192.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,165.9,200.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,165.9,195.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,165.9,173.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,165.9,199.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,165.9,172.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,165.9,173.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,165.9,173.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,165.9,175.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,165.9,203.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,165.9,203.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,165.9,207.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,191.9,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,165.9,175.9,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,203.9,Caltex
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,165.9,199.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,165.9,199.9,BP
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,165.9,165.9,Atlas
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,165.9,199.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,165.9,203.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,165.9,203.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,165.9,199.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,165.9,207.9,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,165.9,209.9,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,165.9,175.9,BP
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,166.3,166.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,166.3,183.5,Better Choice
Vibe Charles St,427 Charles St,NORTH PERTH,6006,166.5,189.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,166.7,199.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,166.8,179.8,Petro
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,201.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,201.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,166.9,183.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,166.9,207.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,173.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,166.9,173.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,166.9,199.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,166.9,203.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,166.9,199.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,166.9,173.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,166.9,203.9,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,166.9,203.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,166.9,189.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,189.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,166.9,189.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,189.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,203.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,166.9,195.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,166.9,199.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,166.9,199.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,166.9,203.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,166.9,199.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,166.9,199.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,166.9,183.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,166.9,207.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,189.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,183.5,Better Choice
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,167.7,209.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,167.8,178.9,Petro
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,167.9,204.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,167.9,201.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,167.9,166.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,167.9,188.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,167.9,209.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,167.9,181.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,167.9,186.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,167.9,199.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,167.9,209.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,167.9,209.9,BP
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,167.9,167.9,FastFuel
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,167.9,200.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,167.9,209.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,167.9,207.9,Ampol
