Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,178.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,178.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,178.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,178.9,,Coles Express
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,178.9,,Atlas
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,178.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,178.9,,Coles Express
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,178.9,,
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,178.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,178.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,178.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,178.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,178.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,178.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,178.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,178.9,,Coles Express
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.3,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,179.5,,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.5,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,179.5,,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,179.5,,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,179.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,179.7,,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,179.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,179.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,179.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,179.9,,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,179.9,,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,179.9,,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,179.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,179.9,,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,179.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,179.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,179.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,179.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,179.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,179.9,,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,179.9,,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,179.9,,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,179.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,179.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,179.9,,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,179.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,179.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,179.9,,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,179.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,179.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,179.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,179.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,179.9,,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,179.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,179.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,179.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,179.9,,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,179.9,,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,179.9,,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,179.9,,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,180.5,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,180.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,180.5,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.3,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,181.3,,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,181.5,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.5,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,181.5,,Liberty
Vibe Subiaco,123 Thomas St,SUBIACO,6008,181.5,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,181.8,,
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.8,,
BP Attadale,530 Canning Hwy,ATTADALE,6156,181.9,,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,181.9,,EG Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,181.9,,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,181.9,,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,181.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,181.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,181.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,181.9,,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,181.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,181.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,181.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,181.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,181.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,181.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,181.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,181.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,181.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,181.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,181.9,,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,181.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,181.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,181.9,,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,181.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,181.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,181.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,181.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,181.9,,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,181.9,,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,181.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,181.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,181.9,,EG Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,181.9,,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,181.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,181.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,181.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,181.9,,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,181.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,181.9,,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,181.9,,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,181.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,181.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,181.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,181.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,181.9,,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,181.9,,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,181.9,,BP
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,181.9,,
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,181.9,,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,181.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,181.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,181.9,,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,181.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,181.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,181.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,181.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,182.9,,Atlas
Vibe Byford,868 South Western Hwy,BYFORD,6122,183.3,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,183.3,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,183.3,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,183.3,,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.5,,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,183.5,,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,183.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,183.5,,Vibe
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,183.5,,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,183.5,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,183.5,,Caltex
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,183.5,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,183.5,,Vibe
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,183.5,,Caltex
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,183.5,,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,183.5,,Liberty
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,183.5,,
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,183.5,,7 Eleven
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,,Better Choice
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,183.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,183.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,183.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,183.7,,Puma
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,183.7,,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,183.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,183.7,,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,183.9,,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,183.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,183.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,183.9,,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,183.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,183.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,183.9,,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,183.9,,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,183.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,183.9,,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,183.9,,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,183.9,,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,183.9,,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,183.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,183.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,183.9,,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,183.9,,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,183.9,,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,183.9,,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,183.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,183.9,,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,183.9,,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,183.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,183.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,183.9,,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,183.9,,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,183.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,183.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,183.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,183.9,,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,183.9,,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,183.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,183.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,183.9,,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,183.9,,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,183.9,,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,183.9,,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,183.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,183.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,183.9,,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,183.9,,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,183.9,,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,183.9,,7 Eleven
