Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,192.9,192.9,BP
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,191.3,Metro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,193.5,185.3,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,193.5,189.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,193.5,189.5,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,191.5,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.5,193.5,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,193.5,189.9,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,193.5,193.3,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,193.5,191.5,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,193.5,189.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,193.5,189.9,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,193.5,191.3,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,193.5,188.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,193.5,191.3,United
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.7,193.7,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,193.7,193.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,193.7,193.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,193.7,193.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,193.7,193.7,Puma
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,193.8,191.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,193.9,193.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,193.9,191.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,193.9,189.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,193.9,192.9,EG Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,193.9,192.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,193.9,191.9,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,193.9,192.9,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,191.9,Ampol
7-Eleven Balga,102 Princess Rd,BALGA,6061,193.9,193.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,193.9,189.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,193.9,191.9,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,193.9,191.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,193.9,189.9,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,193.9,192.9,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,189.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,193.9,191.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,193.9,193.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,193.9,193.9,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,193.9,191.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,193.9,191.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,193.9,191.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,193.9,191.9,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,193.9,193.5,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,193.9,193.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,189.9,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,193.9,193.9,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,193.9,189.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,189.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,193.9,191.9,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,193.9,192.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,193.9,189.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,193.9,191.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,193.9,191.3,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,193.9,191.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,193.9,191.9,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,193.9,191.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,193.9,191.9,EG Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,193.9,193.9,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,193.9,193.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,191.9,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,193.9,193.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,193.9,189.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,193.9,193.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,193.9,191.9,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,193.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,193.9,193.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,193.9,191.9,EG Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,193.9,189.9,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,191.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,193.9,191.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,193.9,191.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,189.9,Caltex
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,193.9,192.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,193.9,191.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,193.9,192.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,193.9,191.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,193.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,193.9,193.5,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,193.9,192.5,United
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,193.9,191.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,193.9,191.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,193.9,189.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,193.9,193.9,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,193.9,193.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,193.9,191.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,193.9,193.9,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,193.9,193.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,193.9,191.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,193.9,191.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,193.9,193.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,193.9,192.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,193.9,191.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,193.9,191.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,191.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,191.9,EG Ampol
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,193.9,191.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,193.9,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,193.9,191.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,193.9,193.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,193.9,189.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,193.9,193.9,Caltex
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,194.5,193.5,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,194.9,194.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,194.9,194.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,194.9,194.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,194.9,194.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,194.9,194.9,BP
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,194.9,194.9,7 Eleven
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,194.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,194.9,194.9,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,194.9,193.9,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,194.9,194.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,194.9,194.9,BP
United Myaree,182 Leach Hwy,MYAREE,6154,194.9,190.5,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,194.9,194.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,194.9,194.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,194.9,194.9,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,194.9,189.9,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,194.9,194.9,
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,194.9,194.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,194.9,194.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,194.9,194.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,194.9,194.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,194.9,194.9,BP
Vibe Byford,868 South Western Hwy,BYFORD,6122,195.3,192.5,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.3,190.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,195.5,193.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,195.5,191.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,195.5,191.5,United
United Leda,2 Feilman Dr,LEDA,6170,195.5,189.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,195.5,189.9,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.7,193.3,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,195.7,193.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,195.7,195.7,Puma
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,195.7,191.3,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,195.7,193.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,195.7,193.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,195.7,195.7,Puma
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,191.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.8,193.8,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,195.9,193.9,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,195.9,195.9,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,195.9,193.9,Caltex
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,195.9,193.9,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,195.9,191.9,Caltex
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,193.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,195.9,195.9,7 Eleven
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,195.9,193.9,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,195.9,193.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,195.9,193.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,195.9,195.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,195.9,195.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,195.9,191.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,195.9,193.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,195.9,195.9,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,195.9,191.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,195.9,194.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,195.9,193.9,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,195.9,191.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,195.9,193.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,195.9,193.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,195.9,191.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,195.9,187.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,195.9,191.9,7 Eleven
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,189.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,187.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,195.9,191.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,195.9,193.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,195.9,191.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,195.9,191.5,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,195.9,189.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,195.9,195.9,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,195.9,193.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,195.9,194.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,195.9,195.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,195.9,191.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,195.9,193.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,195.9,193.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,195.9,193.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,195.9,194.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,195.9,191.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,195.9,189.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,195.9,191.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,195.9,195.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,195.9,195.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,191.9,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,195.9,192.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,195.9,191.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,195.9,193.9,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,195.9,195.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,195.9,191.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,195.9,193.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,195.9,192.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,195.9,192.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,195.9,195.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,195.9,195.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,195.9,191.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,195.9,195.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,195.9,195.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,195.9,193.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,195.9,193.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,195.9,193.9,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,195.9,195.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,195.9,191.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,189.9,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,195.9,193.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,193.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,195.9,191.9,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,195.9,191.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,195.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,195.9,191.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,195.9,193.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,195.9,187.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,195.9,191.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,195.9,191.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,195.9,191.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,195.9,193.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,195.9,193.9,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,195.9,187.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,195.9,195.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,195.9,193.7,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,195.9,193.7,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,195.9,193.9,Caltex
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,196.8,196.8,Liberty
BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,196.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,196.9,196.9,BP
