Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,164.9,BP
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,164.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,164.9,164.9,
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,164.9,164.9,BP
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,164.9,164.9,
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,164.9,164.9,BP
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,164.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,164.9,BP
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,164.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,164.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,164.9,164.9,
BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,164.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,164.9,164.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,164.9,164.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,164.9,164.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,164.9,164.9,BP
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,164.9,164.9,
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,164.9,164.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,164.9,BP
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,164.9,Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,164.9,164.9,BP
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,164.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,164.9,164.9,BP
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,164.9,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,164.9,164.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,164.9,164.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,164.9,164.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,164.9,Astron
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,164.9,164.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,164.9,164.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,164.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,164.9,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,164.9,
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,164.9,164.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,164.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,164.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,164.9,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,164.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,164.9,164.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,164.9,164.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,164.9,164.9,BP
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,164.9,Coles Express
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,164.9,164.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,164.9,164.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,164.9,164.9,BP
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,164.9,164.9,
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,164.9,164.9,BP
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,164.9,
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,164.9,164.9,BP
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,165.7,163.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,165.7,159.3,Vibe
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,165.7,165.7,Caltex
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,165.8,Petro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,165.9,164.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,165.9,163.9,EG Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,165.9,163.9,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,165.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,165.9,163.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,165.9,163.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,165.9,163.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,165.9,165.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,165.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,163.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,165.9,163.9,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,165.9,163.9,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,165.9,163.9,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,165.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,165.9,165.9,EG Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,165.9,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,165.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,165.9,163.9,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,165.9,EG Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,165.9,165.9,Shell
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,165.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,165.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,165.9,EG Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.9,United
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,165.9,163.9,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,165.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,165.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,165.9,165.9,Shell
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,165.9,163.9,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,165.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,165.9,Caltex
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,165.9,EG Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,165.9,164.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,165.9,7 Eleven
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,165.9,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,166.9,166.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,166.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,166.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,166.9,164.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,166.9,163.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,166.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,166.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,166.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,166.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,166.9,163.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,166.9,166.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,166.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,166.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,166.9,167.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,166.9,166.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,166.9,166.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,166.9,BP
Vibe Charles St,427 Charles St,NORTH PERTH,6006,167.3,163.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,167.3,163.5,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,163.5,Better Choice
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.5,Liberty
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,167.7,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,167.7,163.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.7,163.7,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,167.8,Liberty
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,167.9,163.9,7 Eleven
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,167.9,167.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,167.9,165.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,167.9,166.9,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,167.9,163.9,EG Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,167.9,163.9,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,167.9,165.9,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,167.9,163.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,167.9,165.9,EG Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,167.9,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,167.9,164.9,7 Eleven
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,167.9,163.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,167.9,165.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,167.9,165.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,167.9,165.9,Caltex
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,167.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,167.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,167.9,165.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,167.9,163.9,7 Eleven
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,167.9,
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,167.9,163.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,167.9,166.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,167.9,164.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,167.9,165.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,167.9,163.9,7 Eleven
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,167.9,
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,167.9,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,167.9,165.9,7 Eleven
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,167.9,167.9,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,167.9,161.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,167.9,165.9,7 Eleven
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,167.9,165.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,167.9,163.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,167.9,165.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,167.9,167.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,167.9,164.9,Ampol
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,167.9,165.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,167.9,163.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,167.9,165.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,167.9,165.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,167.9,166.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,167.9,165.9,Caltex
Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,167.9,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,167.9,165.9,EG Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,167.9,166.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,167.9,165.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,167.9,163.9,7 Eleven
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,167.9,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,167.9,165.9,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,167.9,165.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,167.9,163.9,EG Ampol
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,167.9,165.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,167.9,165.9,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,167.9,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,168.9,166.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,168.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,168.9,167.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,168.9,167.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,168.9,164.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,167.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,168.9,167.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,168.9,159.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,168.9,164.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,168.9,165.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,168.9,164.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,168.9,165.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,168.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,168.9,164.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,169.5,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,169.7,167.7,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,169.8,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,169.8,Independent
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,165.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,165.9,Caltex
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,169.9,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,167.9,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,165.9,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,169.9,164.9,7 Eleven
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.9,165.9,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,169.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,165.9,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,169.9,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,169.9,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,169.9,165.9,7 Eleven
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,169.9,164.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,169.9,Caltex
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,169.9,164.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,169.9,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.9,BP
