Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,167.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,168.3,172.5,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,168.5,169.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,168.5,168.5,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,168.5,176.8,Petro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,168.9,176.8,Petro
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,168.9,168.9,FastFuel
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,168.9,174.9,Atlas
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,168.9,168.9,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,169.5,169.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,169.7,169.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.7,169.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.7,169.7,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.7,169.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,169.7,169.7,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.7,169.7,Better Choice
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,169.8,176.8,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.9,169.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,169.9,169.9,United
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,169.9,169.9,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,169.9,172.9,Atlas
Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.9,169.9,Liberty
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,169.9,Caltex
Vibe Morley,430 Morley Dr,MORLEY,6062,169.9,169.9,Vibe
Ampol Foodary East Perth,157 Lord St,PERTH,6000,169.9,172.9,Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,169.9,169.9,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,169.9,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,170.9,170.9,Mobil
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,171.8,173.8,Shell
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,171.9,167.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,171.9,171.9,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,171.9,174.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,171.9,174.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,171.9,174.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,171.9,173.9,BURK
Vibe Waroona,89 South Western Hwy,WAROONA,6215,172.7,174.3,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.7,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,173.9,177.9,Vibe
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
Ampol Albany,634 Menang Dr,WILLYUNG,6330,173.9,173.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,174.0,174.0,Independent
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,174.3,174.3,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.9,Pheonix
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,175.5,177.5,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,175.9,175.9,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,175.9,176.5,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,175.9,178.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,175.9,175.9,Ampol
Ampol Foodary Albany York St,271 York St,ALBANY,6330,176.9,176.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,176.9,179.9,Independent
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,176.9,176.9,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,178.9,Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.5,179.5,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,177.5,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.5,177.5,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,177.8,179.8,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,177.9,180.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,177.9,179.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,177.9,209.9,Shell
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,177.9,177.9,Coles Express
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.3,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,178.9,181.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,178.9,181.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,179.0,179.0,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,179.5,179.5,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,179.7,179.7,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,179.7,179.7,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,179.7,179.7,Puma
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,179.8,184.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,179.9,181.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,179.9,179.9,EG Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,179.9,179.9,WA Fuel
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,179.9,179.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,179.9,Caltex
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,179.9,179.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,179.9,179.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,179.9,179.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,179.9,179.9,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,179.9,179.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Metro
United Manjimup,1 Rose St,MANJIMUP,6258,179.9,179.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,179.9,179.9,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,179.9,209.9,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,179.9,179.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,179.9,182.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,179.9,179.9,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.9,Caltex
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.5,180.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,180.5,182.5,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,181.5,181.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,181.5,181.5,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,181.9,181.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,181.9,189.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,181.9,181.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,181.9,183.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,181.9,184.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,181.9,181.9,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,181.9,189.9,BP
OTR Como,73 Manning Rd,MANNING,6152,181.9,189.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,181.9,184.9,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,181.9,181.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,182.7,182.7,Better Choice
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,182.9,182.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,182.9,182.9,Metro
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,182.9,182.9,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,182.9,183.9,Liberty
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,182.9,183.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,182.9,183.9,Coles Express
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,183.0,183.0,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,183.8,183.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,183.8,183.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,183.8,183.8,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,183.9,183.9,Caltex
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,183.9,184.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,183.9,183.9,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,183.9,185.9,Puma
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,183.9,183.9,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,183.9,183.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,183.9,186.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,183.9,183.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,183.9,183.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,184.0,184.0,Independent
BP Edgewater,2 The Gateway,EDGEWATER,6027,184.7,183.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,184.7,199.9,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,184.8,184.8,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,184.9,184.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,184.9,182.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,184.9,184.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,184.9,186.9,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,185.3,185.3,Better Choice
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,185.5,185.5,Liberty
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.8,185.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,185.8,179.8,Shell
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,185.9,185.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,185.9,185.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,185.9,185.9,Shell
Shell Narrogin,44 Egerton St,NARROGIN,6312,185.9,185.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,185.9,188.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,186.0,186.0,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,186.9,186.9,EG Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,187.5,187.5,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.5,195.8,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,187.9,187.9,Independent
Coles Express Collie,57 Johnston St,COLLIE,6225,187.9,188.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,187.9,187.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,187.9,187.9,Pheonix
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,187.9,187.9,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,187.9,187.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,187.9,187.9,Eagle
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,188.0,190.0,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,188.0,188.0,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,188.5,188.5,Better Choice
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,188.9,188.9,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,188.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,189.0,189.0,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,189.5,189.5,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.8,189.8,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,189.8,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.8,189.8,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,189.9,189.9,EG Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,189.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,189.9,189.9,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,189.9,189.9,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,187.9,CGL Fuel
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,189.9,193.9,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,191.0,191.0,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,191.0,Liberty
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,191.9,191.9,Independent
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,192.8,189.8,Shell
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.7,193.7,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,194.8,194.8,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.5,173.9,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,195.7,189.7,Vibe
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,195.9,195.9,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,197.8,197.8,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,197.8,197.8,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,197.9,197.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,197.9,197.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,197.9,197.9,Coles Express
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,198.5,194.5,Shell
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,198.9,198.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,198.9,198.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,199.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,198.9,199.9,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.5,187.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,199.5,185.5,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.7,189.3,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.7,173.9,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,199.9,189.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,199.9,199.9,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,199.9,199.9,7 Eleven
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,199.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.9,United
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,199.9,189.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,199.9,189.9,EG Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,199.9,199.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,189.9,7 Eleven
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,199.9,189.9,7 Eleven
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,193.9,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,199.9,199.9,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,199.9,189.5,United
BP Morley,335 Walter Rd West,MORLEY,6062,199.9,199.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,199.9,189.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,199.9,199.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,199.9,189.9,EG Ampol
The Canal Shop,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.9,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,199.9,199.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,201.9,189.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,202.9,199.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.5,204.9,Ampol
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,203.7,195.3,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,203.9,197.5,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,203.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,203.9,203.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,203.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,203.9,Independent
United Leda,2 Feilman Dr,LEDA,6170,203.9,195.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,203.9,197.5,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,203.9,Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,199.9,Better Choice
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,203.9,192.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,204.9,204.9,BP
United Anketell,5 Albina Ave,ANKETELL,6167,205.5,197.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,205.5,197.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,205.5,197.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.5,195.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,205.5,197.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.5,195.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,205.5,195.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,205.5,197.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.5,197.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.5,195.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,205.5,197.5,United
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,207.7,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,207.8,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,207.9,207.9,Coles Express
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,207.9,195.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,207.9,195.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,207.9,197.9,Astron
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,207.9,207.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,207.9,207.9,Shell
