Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,159.5,159.50,EG Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.50,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.5,159.50,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.50,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,159.5,159.50,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.50,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,159.5,159.50,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.5,159.50,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,159.50,United
Vibe Pinjarra,58 George St,PINJARRA,6208,159.5,159.50,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.50,United
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.5,159.50,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,159.7,159.70,Vibe
EG Ampol Eaton,2 Recreation Dr,EATON,6232,159.7,159.70,EG Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,159.70,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,159.7,159.70,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,159.8,159.80,Liberty
United Leda,2 Feilman Dr,LEDA,6170,159.8,159.80,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.90,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,159.9,159.90,EG Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,159.9,159.90,Liberty
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.9,161.30,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,159.9,159.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.90,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,159.9,159.90,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.9,159.90,X Convenience
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,159.9,159.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,159.9,159.90,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.90,BP
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.90,7 Eleven
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,159.9,159.90,Ampol
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,159.9,159.90,
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,161.3,161.30,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,161.7,161.70,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,161.9,161.90,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,161.9,161.90,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,161.9,161.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,161.9,161.90,BP
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,161.9,161.90,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,162.2,161.50,Metro
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,162.5,161.30,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,162.8,162.80,Petro
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,162.9,162.90,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,162.90,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,163.3,163.30,Better Choice
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.5,163.50,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.50,Caltex
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.50,Caltex
Vibe Bunbury,42 Strickland St,BUNBURY,6230,163.7,163.70,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,163.7,163.70,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,163.70,Caltex
Vibe Morley,430 Morley Dr,MORLEY,6062,163.7,159.70,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,163.9,163.90,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,163.9,163.90,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,163.9,163.90,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,163.90,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,163.9,163.90,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,163.9,163.90,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,163.9,163.90,Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,163.9,163.90,
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,163.9,163.90,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,163.9,163.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,163.9,163.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,163.9,161.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,163.9,159.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,159.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,163.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,163.90,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,163.9,163.90,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,163.9,163.90,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,163.9,159.90,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,163.9,163.90,Ampol
United Vasse,210 Northerly St,VASSE,6280,163.9,163.90,United
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,163.9,163.90,
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,163.9,163.90,BP
7-Eleven Withers,1 Island Queen St,WITHERS,6230,163.9,163.90,7 Eleven
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,164.3,164.30,Atlas
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,164.5,161.50,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,164.5,161.50,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,164.5,161.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,164.5,161.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,164.5,161.50,United
United Byford,801-803 South Western Hwy,BYFORD,6122,164.7,164.70,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,164.7,164.70,Vibe
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,164.7,162.70,Caltex
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,164.80,Petro
BP Applecross,848 Canning Hwy,APPLECROSS,6153,164.9,164.90,BP
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,164.9,164.90,Atlas
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,164.9,164.90,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,164.9,164.90,Atlas
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,164.9,164.90,Ampol
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,164.9,164.90,
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,165.3,163.30,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.30,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.5,165.50,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,165.5,163.50,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,165.5,161.50,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,165.5,161.50,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,165.5,161.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,165.5,161.50,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,165.5,161.50,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,165.50,Liberty
United Myaree,182 Leach Hwy,MYAREE,6154,165.5,161.50,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,165.5,161.50,United
United Anketell,5 Albina Ave,ANKETELL,6167,165.7,161.50,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,165.7,161.50,United
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,165.7,162.70,Caltex
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,165.8,165.80,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,165.8,165.80,United
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,165.9,165.90,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,165.9,165.90,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,165.9,165.90,Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,165.9,165.90,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,165.9,165.90,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,165.9,165.90,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,165.9,165.90,Ampol
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,165.9,165.90,Coles Express
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,165.9,163.90,Shell
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,165.9,165.90,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,165.9,165.90,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,165.90,Ampol
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,165.9,165.90,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,165.9,165.90,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,165.9,163.90,7 Eleven
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,165.9,165.90,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,165.9,165.90,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,165.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,165.90,Ampol
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,165.9,165.90,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,165.9,165.90,Ampol
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,165.9,165.90,Coles Express
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,165.9,165.90,Caltex
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,165.9,165.90,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,165.9,165.90,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,165.9,165.90,
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,165.9,165.90,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,165.9,165.90,Ampol
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,165.9,165.90,
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.90,7 Eleven
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,165.9,165.90,
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,165.9,165.90,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,165.9,165.90,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,165.9,165.90,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,165.9,165.90,
S24 Guildford,22 Johnson St,GUILDFORD,6055,165.9,165.90,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,165.9,165.90,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,165.9,165.90,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,165.9,165.90,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,165.9,165.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,164.70,7 Eleven
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,165.9,165.90,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,165.9,165.90,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,165.9,165.90,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,165.9,165.90,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,165.9,165.90,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,165.9,165.90,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,163.90,EG Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,165.9,163.90,Shell
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,165.9,165.90,
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,165.9,165.90,
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,165.9,165.90,BP
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,165.9,165.90,
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,165.9,165.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,165.9,165.90,BP
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,165.9,165.90,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,165.9,165.90,Coles Express
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,165.9,165.90,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,165.9,165.90,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,165.9,165.90,Coles Express
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,165.9,165.90,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,165.9,165.90,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,165.9,165.90,
Shell Reddy Express Perth,480 William St,PERTH,6000,165.9,165.90,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,165.90,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,165.9,165.90,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,165.9,165.90,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,165.9,165.90,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,165.90,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,165.9,165.90,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,165.9,165.90,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,165.9,165.90,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,165.9,165.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,165.9,165.90,Ampol
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,165.9,165.90,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,165.9,165.90,Coles Express
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,165.9,165.90,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,165.9,165.90,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,165.9,165.90,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,165.9,165.90,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,165.9,165.90,BP
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,165.9,165.90,
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,165.9,165.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,165.90,Ampol
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,165.9,165.90,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,165.9,165.90,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,165.9,165.90,
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,166.3,159.50,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,166.3,163.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,166.3,163.30,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,166.5,161.50,United
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.5,166.50,Atlas
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,166.7,163.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,166.7,163.70,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,166.7,165.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,166.7,166.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,166.7,163.70,Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,166.7,166.70,Astron
Vibe Subiaco,123 Thomas St,SUBIACO,6008,166.7,163.70,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,166.9,166.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,166.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,166.90,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,166.9,166.90,
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,166.9,166.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,166.9,166.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,166.9,166.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,166.9,166.90,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.90,Liberty
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,166.9,166.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,166.9,166.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,166.9,166.90,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,166.9,167.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,166.9,165.90,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,166.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,166.9,166.90,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,166.9,165.90,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,166.90,BP
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,166.9,165.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,166.9,163.90,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,166.9,165.90,Shell
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,166.9,165.90,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,166.9,166.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,166.9,166.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,166.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,166.9,166.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,166.9,166.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,166.9,166.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,166.9,163.70,EG Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,166.9,163.90,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,166.9,166.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,166.9,166.90,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,166.9,165.90,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,166.9,166.90,Atlas
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,166.9,166.90,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,166.9,166.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,166.9,166.90,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,166.9,166.90,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,166.9,166.90,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,166.9,169.90,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,166.9,166.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,166.9,166.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,166.90,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,167.3,163.50,Vibe
Better Choice Como,25 Preston St,COMO,6152,167.5,163.50,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,167.5,163.50,Better Choice
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,167.5,165.50,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,167.5,165.30,Better Choice
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,167.7,163.30,Vibe
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,167.7,167.70,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,167.7,167.70,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.7,165.30,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,167.9,163.90,7 Eleven
