Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,182.5,207.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,182.5,186.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.7,182.7,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,182.9,209.9,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,182.9,184.9,Atlas
United Byford,801-803 South Western Hwy,BYFORD,6122,182.9,209.9,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,182.9,206.5,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,182.9,187.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,182.9,182.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,182.9,184.5,Atlas
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,183.3,189.5,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,183.5,213.5,Vibe
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,183.5,209.9,7 Eleven
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,183.5,183.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,183.5,205.9,United
Vibe Morley,430 Morley Dr,MORLEY,6062,183.5,189.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.5,197.5,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,183.7,224.9,7 Eleven
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,183.7,229.7,Puma
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,183.9,229.7,Puma
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,183.9,209.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,183.9,219.9,Coles Express
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,183.9,181.5,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,183.9,224.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,224.9,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,183.9,229.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,183.9,219.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,183.9,219.9,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,183.9,229.9,Coles Express
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,183.9,223.9,EG Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,183.9,229.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.9,219.9,EG Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,183.9,229.9,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,183.9,219.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,183.9,219.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,229.9,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,183.9,229.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,229.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,183.9,219.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,183.9,219.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,183.9,224.9,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,183.9,219.9,Coles Express
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,183.9,181.5,Liberty
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,183.9,219.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,183.9,229.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,183.9,199.9,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,183.9,229.9,Caltex
United Bassendean,335 Collier Rd,BASSENDEAN,6054,184.5,215.9,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.5,209.9,7 Eleven
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.5,184.5,Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.5,189.5,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,184.5,215.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,184.5,205.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,184.5,215.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,184.5,205.9,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,184.5,206.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,184.5,184.5,Liberty
Vibe Pinjarra,58 George St,PINJARRA,6208,184.5,189.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,184.7,198.7,Independent
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,189.8,
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,184.9,215.9,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,219.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,184.9,225.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,219.9,7 Eleven
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,184.9,189.8,
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,184.9,224.9,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,184.9,219.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,184.9,225.9,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,219.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,184.9,189.9,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,184.9,225.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,224.9,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,184.9,189.9,BP
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,184.9,184.9,FastFuel
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,224.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,184.9,219.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,184.9,224.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,184.9,225.9,Ampol
United Leda,2 Feilman Dr,LEDA,6170,184.9,205.9,United
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,184.9,189.9,BP
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,184.9,229.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,184.9,189.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,184.9,225.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,184.9,219.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,184.9,189.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,184.9,219.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,184.9,225.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,185.3,BURK
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,185.3,199.5,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,185.3,185.3,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,185.3,185.3,Metro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.5,199.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.5,215.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,185.5,189.5,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,185.5,215.9,United
Caltex Guildford,16 Johnson St,GUILDFORD,6055,185.5,213.9,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,185.5,205.9,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,185.5,205.9,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.5,217.5,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,185.5,205.9,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.5,209.5,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,185.5,199.5,Vibe
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,185.7,224.9,7 Eleven
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.7,229.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,185.7,223.7,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,185.9,219.9,EG Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,185.9,223.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,185.9,209.9,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,185.9,219.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,185.9,224.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,185.9,219.9,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,185.9,223.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,185.9,209.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,229.9,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,185.9,185.9,Liberty
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,185.9,223.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.9,195.9,Shell
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,229.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,185.9,229.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,185.9,229.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,185.9,229.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,229.9,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,229.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,185.9,224.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,185.9,225.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,185.9,225.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,185.9,225.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,185.9,223.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,185.9,225.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,185.9,199.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,185.9,229.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,185.9,221.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,223.9,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,229.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,185.9,223.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,199.9,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,185.9,224.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,185.9,217.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,185.9,221.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,185.9,219.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,185.9,223.9,EG Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,185.9,229.9,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,185.9,224.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.9,185.9,Liberty
BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,209.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,185.9,223.9,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.9,185.9,Shell
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,185.9,223.9,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,185.9,221.9,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,219.9,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,185.9,225.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,185.9,224.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,185.9,224.9,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,185.9,227.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,185.9,213.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,185.9,225.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,185.9,229.9,Coles Express
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,185.9,189.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,185.9,185.9,Liberty
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,185.9,229.9,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,229.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,185.9,199.9,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,185.9,224.9,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,223.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,185.9,228.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,185.9,226.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,223.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,185.9,223.9,EG Ampol
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,185.9,224.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,185.9,219.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,223.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,185.9,224.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,185.9,219.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,185.9,225.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,185.9,219.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,185.9,229.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,185.9,223.9,EG Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,185.9,229.9,Coles Express
Liberty O'Connor,374 South St,O'CONNOR,6163,185.9,185.9,Liberty
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,185.9,225.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,229.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,185.9,219.9,EG Ampol
BP Highgate,342 Beaufort St,PERTH,6000,185.9,227.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,185.9,221.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,185.9,219.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,185.9,224.9,7 Eleven
BP Connect Riverton,339 High Rd,RIVERTON,6148,185.9,227.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,185.9,225.9,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,185.9,189.8,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,185.9,223.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,185.9,229.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,185.9,224.9,7 Eleven
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,185.9,221.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,185.9,219.9,7 Eleven
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,185.9,209.5,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,185.9,219.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,209.9,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,185.9,228.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,185.9,225.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,185.9,225.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,185.9,229.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,213.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,185.9,225.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,229.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,186.3,229.9,Caltex
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,186.5,217.9,United
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,186.5,229.9,Caltex
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,186.5,207.5,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,186.5,215.9,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,186.5,213.5,Vibe
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,186.5,213.9,Caltex
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,186.5,186.5,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,186.5,218.5,Vibe
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,186.5,223.7,Puma
Vibe Charles St,427 Charles St,NORTH PERTH,6006,186.5,205.5,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,186.5,215.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,186.5,195.9,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.5,213.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,186.5,219.5,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,186.5,223.7,Puma
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,186.5,213.5,Vibe
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,186.6,229.9,Caltex
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,186.7,229.7,Puma
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,186.7,229.9,Caltex
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,186.7,223.7,Puma
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,186.7,229.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,186.7,229.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,186.7,223.9,Caltex
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,186.8,186.5,Liberty
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,186.9,225.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,186.9,226.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,186.9,225.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,186.9,219.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,186.9,225.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,186.9,225.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,186.9,225.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,186.9,225.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,186.9,226.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,186.9,225.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,186.9,227.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,186.9,226.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,186.9,186.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,186.9,225.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,186.9,225.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,186.9,224.9,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,186.9,213.9,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,186.9,225.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,186.9,221.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,186.9,225.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,186.9,219.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,186.9,225.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,186.9,224.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,186.9,225.9,Ampol
Puma Landsdale,220 Gnangara Rd,LANDSDALE,6065,186.9,229.7,Puma
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,186.9,224.9,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,186.9,195.9,Shell
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,186.9,220.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,225.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,186.9,225.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,186.9,229.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,186.9,224.9,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,186.9,209.9,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,225.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,186.9,217.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,186.9,226.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,186.9,213.9,Caltex
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,217.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,186.9,225.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,186.9,226.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,186.9,224.9,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,186.9,209.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,186.9,219.9,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,186.9,227.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,186.9,227.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,186.9,225.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,186.9,225.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,186.9,225.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,186.9,225.9,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,227.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,186.9,209.9,BP
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.3,213.9,Caltex
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,199.5,Better Choice
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,187.5,224.9,7 Eleven
Better Choice Como,25 Preston St,COMO,6152,187.5,203.5,Better Choice
