Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,179.9,181.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,179.9,179.90,Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,179.9,179.90,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,179.9,177.90,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,179.90,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,179.9,185.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,179.9,180.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,179.9,179.90,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,179.9,181.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,179.9,179.90,Ampol
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.9,179.90,United
Ampol Foodary East Perth,157 Lord St,PERTH,6000,179.9,182.90,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.9,179.50,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,179.9,177.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,179.9,182.90,Ampol
United Vasse,210 Northerly St,VASSE,6280,179.9,179.90,United
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,179.9,179.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,179.9,181.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,180.9,181.90,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,180.9,184.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,180.9,184.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,180.9,187.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,180.9,182.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,180.9,183.90,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,180.9,180.90,Atlas
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,180.9,181.90,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,180.9,181.90,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,180.9,182.90,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,180.9,180.90,Atlas
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,180.9,181.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,180.9,182.90,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,180.9,181.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,180.9,187.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,180.9,182.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,180.9,181.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,180.9,186.90,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,180.9,183.90,BURK
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,181.7,179.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.7,181.70,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,181.7,181.70,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,181.7,181.70,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,181.9,181.90,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,181.9,181.90,United
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,181.9,182.90,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,181.9,177.90,Liberty
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,181.9,181.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,181.9,187.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,181.9,187.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,181.9,179.90,EG Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,181.9,184.90,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,181.9,184.90,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,182.5,182.50,Liberty
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,182.7,182.70,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,182.9,182.90,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,182.9,182.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,182.9,182.90,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,182.9,182.90,Atlas
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,182.90,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.3,183.30,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,183.3,183.30,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,183.3,183.30,BURK
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.5,183.50,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.50,Better Choice
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,183.5,181.50,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,183.7,183.70,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,183.7,182.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,183.8,183.80,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,183.8,183.80,Petro
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,183.9,183.90,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,183.9,183.90,EG Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.9,183.90,Vibe
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,183.9,181.90,Caltex
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,183.9,185.90,EG Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,183.9,181.90,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,183.9,182.90,United
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,183.9,179.90,EG Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,183.9,181.90,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,183.9,179.90,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.9,183.90,EG Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,183.9,181.90,United
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,183.9,183.90,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,183.9,179.50,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,183.90,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,183.90,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,183.9,181.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,183.9,181.90,United
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,183.9,183.90,7 Eleven
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.9,179.50,United
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,183.9,181.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,183.9,181.90,EG Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,184.9,182.90,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,184.90,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,181.90,Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,184.9,179.90,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,184.90,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,184.9,183.90,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,184.9,183.90,United
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,184.9,181.90,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,184.9,182.90,United
United Lexia,779 Gnangara Rd,LEXIA,6065,184.9,182.90,United
United Myaree,182 Leach Hwy,MYAREE,6154,184.9,181.90,United
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,184.9,179.90,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,184.9,179.90,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,183.90,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,184.9,179.90,7 Eleven
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,184.9,181.90,Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.3,183.70,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,185.3,185.30,BURK
Vibe Byford,868 South Western Hwy,BYFORD,6122,185.5,185.50,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,185.7,183.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,185.7,183.70,Puma
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.7,184.70,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.7,183.70,Puma
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.7,183.70,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,185.7,183.70,Puma
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,185.8,185.80,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,185.9,183.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,183.90,Caltex
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,185.9,183.90,EG Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,185.9,184.90,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,185.9,183.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,183.90,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,185.9,185.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,185.9,183.90,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,185.9,183.90,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,183.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,183.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,183.90,Caltex
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,185.9,181.90,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,183.90,Caltex
United Byford,801-803 South Western Hwy,BYFORD,6122,185.9,184.90,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,185.9,179.90,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,185.9,183.90,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,185.9,185.90,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.90,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,185.9,179.90,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,185.9,183.90,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,185.90,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,183.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,183.90,Caltex
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,179.90,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,185.9,184.90,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,185.9,183.90,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,183.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,183.90,Caltex
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,185.9,183.90,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,185.9,183.90,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,185.9,183.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,183.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,183.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,183.90,Caltex
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,185.90,Atlas
BP Jindalee,2 Abello Bvd,JINDALEE,6036,185.9,185.90,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,185.9,183.90,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,185.9,183.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,185.9,183.90,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,185.9,183.90,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,185.9,183.90,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,185.9,183.90,Caltex
United Leda,2 Feilman Dr,LEDA,6170,185.9,184.90,United
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,183.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,183.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,185.9,183.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,185.9,183.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,183.90,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,185.9,181.90,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,183.90,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,183.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,183.90,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,185.9,185.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,185.9,185.90,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,183.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,183.90,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,185.9,183.90,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,185.9,183.90,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,183.90,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,183.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,183.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,185.9,183.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,183.90,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,183.90,Caltex
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,185.9,183.90,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.9,183.90,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,185.9,183.90,EG Ampol
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,185.9,183.90,Caltex
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,185.9,183.90,EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,185.9,183.90,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,185.9,183.90,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,183.90,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,185.9,185.90,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,185.9,183.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,183.90,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,185.9,187.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,185.9,187.90,Ampol
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,185.9,183.90,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,183.90,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,185.9,177.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,185.9,183.90,Caltex
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,186.3,184.50,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.5,186.50,Petro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,186.7,185.30,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,186.7,186.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,186.7,186.70,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.7,186.70,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,186.7,186.70,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,186.7,186.70,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,186.7,185.50,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,186.8,186.80,Petro
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,186.9,187.90,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,186.90,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,186.9,185.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,186.9,186.90,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,186.9,186.90,Petro
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,186.9,186.90,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,186.9,186.90,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,186.9,186.90,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,186.9,186.90,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,186.9,186.90,Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,186.9,186.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,186.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,186.9,186.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,186.9,186.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,186.9,186.90,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,186.90,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,186.9,186.90,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,186.9,187.90,Shell
BP Connect Riverton,339 High Rd,RIVERTON,6148,186.9,186.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,186.90,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,186.9,186.90,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,186.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,186.90,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.3,185.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,187.3,185.30,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,185.50,Better Choice
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.5,187.50,Liberty
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,187.5,185.50,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.5,187.50,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,187.5,185.50,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,187.7,187.70,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,187.7,187.70,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,187.7,187.70,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,185.50,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,187.7,186.50,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,187.7,185.50,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,187.7,187.70,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,187.7,187.70,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,187.7,185.50,Vibe
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,187.7,183.70,7 Eleven
