Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,173.9,169.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,173.9,171.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,173.9,169.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,173.9,171.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,173.9,167.9,Caltex
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,173.9,171.9,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,173.9,OTR
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,173.9,173.9,Astron
United Vasse,210 Northerly St,VASSE,6280,173.9,173.9,United
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,173.9,169.9,Caltex
7-Eleven Withers,1 Island Queen St,WITHERS,6230,173.9,173.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,173.9,171.9,7 Eleven
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,174.3,174.3,Better Choice
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,174.8,169.8,Petro
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,174.9,174.9,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,174.9,171.9,Liberty
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,174.9,167.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,174.9,171.9,Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,174.9,171.9,Liberty
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,174.9,174.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,174.9,173.9,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,175.3,175.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
BP Allway,35 Albany Hwy,ALBANY,6330,175.5,175.5,BP
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,175.5,169.3,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,175.5,175.5,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.7,173.7,Vibe
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,175.7,175.7,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,175.7,171.7,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,173.9,EG Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,175.9,171.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,175.9,173.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,173.9,EG Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,175.9,171.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,171.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,171.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,175.9,171.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,175.9,173.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,175.9,171.9,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,175.9,168.9,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,173.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,175.9,171.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,175.9,172.9,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,175.9,168.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,175.9,173.9,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,175.9,175.9,Caltex
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,175.9,173.9,7 Eleven
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,175.9,173.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,175.9,169.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,175.9,173.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,175.9,175.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,175.9,173.9,EG Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,175.9,172.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,175.9,169.9,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,175.9,173.9,EG Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.9,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,175.9,173.9,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,175.9,172.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,175.9,171.9,EG Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,175.9,168.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,175.9,171.9,EG Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,176.9,176.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,176.9,176.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,176.9,169.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,176.9,169.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,176.9,174.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,176.9,170.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,176.9,176.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,176.9,168.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,176.9,176.9,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,176.9,176.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,176.9,176.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,176.9,168.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,176.9,172.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,176.9,173.9,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,176.9,176.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,176.9,176.9,Independent
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,176.9,176.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,177.5,173.5,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,177.9,175.9,Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,171.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,177.9,173.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,177.9,171.9,Liberty
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,177.9,168.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,177.9,169.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,177.9,177.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,177.9,175.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,177.9,174.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,177.9,173.9,7 Eleven
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,177.9,173.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,177.9,177.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,177.9,173.9,7 Eleven
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,177.9,173.9,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,177.9,170.9,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,177.9,173.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,177.9,173.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,177.9,173.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,177.9,177.9,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,177.9,173.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,177.9,173.9,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,178.5,178.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,178.5,178.5,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,178.7,178.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,178.9,174.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,178.9,171.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,178.9,178.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,178.9,178.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,178.9,178.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,178.9,173.9,Caltex
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,178.9,178.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,178.9,178.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,178.9,178.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,178.9,178.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,178.9,178.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,178.9,178.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,178.9,178.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,178.9,178.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,178.9,178.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,178.9,178.9,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,178.9,178.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,178.9,178.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,178.9,176.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,178.9,178.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,178.9,178.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,178.9,178.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,178.9,168.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,178.9,169.9,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,178.9,178.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,178.9,178.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,178.9,178.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,178.9,178.9,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,178.9,178.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,178.9,178.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,178.9,178.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,178.9,178.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,178.9,178.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,178.9,178.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,178.9,178.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,178.9,178.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,178.9,169.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,178.9,178.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,178.9,178.9,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,178.9,178.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,178.9,178.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,178.9,178.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,178.9,178.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,178.9,178.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,178.9,178.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,178.9,178.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,178.9,178.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,179.0,179.0,Independent
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.5,179.5,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,179.7,179.7,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,179.7,175.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,175.7,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,173.3,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.9,173.9,Caltex
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,179.9,175.9,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,179.9,173.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,179.9,179.9,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,179.9,177.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,179.9,175.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,179.9,175.9,7 Eleven
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.9,173.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,179.9,173.9,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,179.9,175.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,179.9,169.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,179.9,169.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,169.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,179.9,173.9,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,179.9,173.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,179.9,179.9,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,179.9,175.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,179.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,179.9,179.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,179.9,179.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,179.9,175.9,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,179.9,179.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,179.9,168.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,179.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,179.9,169.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,179.9,169.9,Caltex
Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,169.9,
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,179.9,175.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,179.9,175.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,169.9,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,173.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,179.9,175.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,169.9,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,173.9,Caltex
S24 Harvey,77 Uduc Rd,HARVEY,6220,179.9,179.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.9,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,179.9,179.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,179.9,179.9,United
Caltex Kiara,157 Morley Dr,KIARA,6054,179.9,169.9,Caltex
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,169.9,
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,179.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,179.9,173.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,179.9,173.9,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,179.9,175.9,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,173.9,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,179.9,179.9,Liberty
Ampol Meckering,31 Dreyer St,MECKERING,6405,179.9,179.9,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,169.9,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,179.9,175.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,179.9,175.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,173.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,179.9,173.9,Caltex
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,179.9,179.9,Independent
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,179.9,173.9,Caltex
