Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,165.7,169.50,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,165.7,167.90,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,165.7,165.70,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,165.9,165.90,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,165.9,165.90,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,165.9,165.90,FastFuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,165.9,165.90,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,166.5,166.50,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,166.7,169.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,166.80,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.8,true},Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,167.5,167.50,Better Choice
Vibe Charles St,427 Charles St,NORTH PERTH,6006,167.7,179.30,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,167.8,167.80,Petro
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,167.90,United
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,167.9,163.90,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,168.50,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,168.7,true},Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,168.9,168.90,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,168.9,168.90,Vibe
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,169.0,169.00,Shell
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,167.30,BURK
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.5,169.50,Liberty
Puma Belmont,33 Belvidere St,BELMONT,6104,169.7,true},Puma
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.7,169.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,169.7,true},Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.80,Petro
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.8,169.80,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.8,169.80,Petro
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,169.9,177.90,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,169.90,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,173.90,Caltex
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,169.90,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,169.9,169.90,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,169.9,true},Vibe
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,169.9,169.90,Caltex
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,169.9,179.50,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,169.9,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,169.9,true},United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.90,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,169.9,171.90,Atlas
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,169.9,173.90,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,169.9,183.50,Vibe
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,169.9,177.90,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,170.9,170.90,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,170.9,170.90,Mobil
Ampol Foodary East Perth,157 Lord St,PERTH,6000,170.9,170.90,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,171.9,171.90,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,171.9,169.90,OTR
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,171.9,171.90,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,171.9,171.90,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,172.5,true},Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,172.5,172.50,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,172.5,172.50,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,172.5,172.50,Liberty
Vibe Pinjarra,58 George St,PINJARRA,6208,172.5,172.50,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,172.7,172.70,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,172.8,172.30,Petro
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,172.9,174.90,Pheonix
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,172.9,true},Astron
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,172.9,172.90,Puma
Metro Malaga,1 Harlond Ave,MALAGA,6090,173.3,173.30,Metro
Vibe Harvey,46 South Western Hwy,HARVEY,6220,173.7,173.70,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,173.9,173.90,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,173.9,173.90,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,173.9,173.90,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,173.9,173.90,Caltex
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,173.9,true},Coles Express
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,173.9,171.90,Caltex
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,173.9,173.90,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.90,Independent
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,173.9,187.90,Caltex
Ampol Albany,634 Menang Dr,WILLYUNG,6330,173.9,173.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,173.9,173.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,174.0,174.00,Independent
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,174.8,169.80,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,174.8,169.80,Shell
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,174.9,174.90,Independent
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,175.90,Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,175.5,175.50,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,175.5,true},Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,175.5,175.50,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,175.7,175.70,7 Eleven
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,175.8,true},Shell
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,175.9,175.90,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.90,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,175.9,175.90,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.90,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,176.9,176.90,United
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,181.00,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,177.50,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,177.7,177.70,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,177.7,177.70,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,177.7,177.70,Vibe
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.7,177.70,EG Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,177.80,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,177.8,177.80,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,177.9,177.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,177.9,179.90,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,177.9,177.90,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,177.9,177.90,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,177.9,177.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,177.9,177.90,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,177.9,true},Shell
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,177.9,177.90,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,177.9,177.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,177.9,true},BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,177.9,177.90,Coles Express
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,178.30,United
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,178.5,178.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,178.5,178.50,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,178.5,true},Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,178.8,true},Shell
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,178.90,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,178.9,178.90,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,178.9,true},Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,179.0,179.00,Independent
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,179.5,179.50,7 Eleven
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,179.5,true},EG Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,179.5,179.50,Ampol
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.5,169.50,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,173.50,United
Gull Collie,143 Throssell St,COLLIE,6225,179.7,true},Gull
BP Edgewater,2 The Gateway,EDGEWATER,6027,179.7,179.70,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,179.7,179.70,Puma
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,179.7,179.70,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,179.70,Gull
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,179.7,179.70,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,179.9,179.90,WA Fuel
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,179.9,179.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,179.9,true},Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,179.9,179.90,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,179.9,179.90,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,179.9,179.90,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.90,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,179.9,177.90,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,179.9,179.90,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,177.90,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,179.9,true},Independent
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.90,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.90,Metro
United Manjimup,1 Rose St,MANJIMUP,6258,179.9,179.90,United
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.90,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.90,Liberty
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,179.9,true},Coles Express
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,179.90,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,179.90,Eagle
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,179.9,181.90,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,180.0,180.00,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,180.90,Liberty
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,181.0,181.00,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,181.9,181.90,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,181.9,181.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,181.9,true},BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,181.9,181.90,Puma
BP Narrogin,37 Federal St,NARROGIN,6312,181.9,181.90,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,181.9,181.90,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,182.7,182.70,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,182.7,true},Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,182.7,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,182.7,true},Vibe
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,182.9,182.90,Metro
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,182.9,182.90,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,182.9,182.90,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,182.9,183.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,182.9,182.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,182.9,182.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,182.9,182.90,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,187.00,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,183.0,183.00,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,179.30,Better Choice
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,183.7,true},Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,183.7,183.70,Gull
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,183.8,183.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,183.8,183.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,183.8,183.80,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,183.9,true},Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,183.9,183.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,183.9,true},BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,183.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,183.9,183.90,7 Eleven
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,183.9,183.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,183.9,183.90,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,183.9,179.90,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,183.9,true},Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,183.9,183.90,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,183.9,185.90,EG Ampol
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,183.9,183.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,183.9,true},Shell
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,184.0,184.00,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,184.8,184.80,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,184.9,true},BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,184.9,true},BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,184.9,184.90,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,184.9,true},Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,184.9,184.90,Shell
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,185.0,true},Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,185.3,185.30,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,185.5,185.50,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,185.5,169.50,United
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,185.7,true},Independent
Smiths Shell Service,86 Avon Tce,YORK,6302,185.7,true},Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,185.9,177.90,EG Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,185.9,185.90,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,185.9,187.90,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,185.9,185.90,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,185.9,185.90,Puma
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,185.9,185.90,BP
Gull Moora,65 Roberts St,MOORA,6510,186.9,true},Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,186.9,true},BP
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,187.5,187.50,Independent
Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.5,183.50,Better Choice
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,187.5,true},Independent
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,187.5,175.50,United
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.5,187.50,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,169.70,Vibe
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,187.9,187.90,Independent
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,187.9,179.90,7 Eleven
Ampol Collie,124 Throssell St,COLLIE,6225,187.9,187.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,187.9,true},Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,187.9,187.90,Pheonix
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,169.90,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,187.9,187.90,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,188.5,183.50,Better Choice
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,188.5,169.50,Vibe
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,188.9,188.90,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,188.90,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,189.0,189.00,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,183.00,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,189.3,185.30,Vibe
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,189.5,173.70,7 Eleven
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,189.5,true},Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,169.90,United
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,189.5,189.50,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,189.5,true},Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,189.5,175.70,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,189.5,true},Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,169.50,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.8,174.80,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,189.80,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,189.8,true},Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,187.90,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,189.9,173.90,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,189.9,183.90,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,189.90,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,189.9,179.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,177.90,EG Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,183.90,BP
Caltex Dayton,8 Repton St,DAYTON,6055,189.9,185.90,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,179.90,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,189.9,true},Puma
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,189.90,Caltex
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,189.9,189.90,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,189.9,189.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,183.90,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,189.90,Caltex
OTR Como,73 Manning Rd,MANNING,6152,189.9,183.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,189.9,183.90,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,183.90,Caltex
