Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,163.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,163.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,163.9,,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,164.3,,BURK
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,164.7,,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,164.9,,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,164.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,164.9,,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,165.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,165.7,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.9,,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,165.9,,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,165.9,,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,165.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,165.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,165.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,166.3,,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,166.5,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.8,,Liberty
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,167.3,,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,167.3,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,167.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,167.5,,Better Choice
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,167.8,,Petro
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,167.9,,7 Eleven
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.9,,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,167.9,,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.5,,Liberty
Vibe Byford,868 South Western Hwy,BYFORD,6122,168.7,,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,168.9,,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,168.9,,Vibe
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,169.0,,Shell
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,169.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,169.5,,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,169.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,169.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.5,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,169.5,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,169.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,169.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,169.7,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,169.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,,Petro
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,169.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.8,,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.8,,Petro
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,169.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,169.9,,United
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,169.9,,Caltex
United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.9,,United
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,169.9,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,169.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,169.9,,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,169.9,,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,170.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,170.9,,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,170.9,,Mobil
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,170.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,170.9,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,171.9,,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,171.9,,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,171.9,,Atlas
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,171.9,,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,171.9,,BURK
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,172.3,,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,172.5,,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,172.5,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,172.5,,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,172.5,,Liberty
Vibe Pinjarra,58 George St,PINJARRA,6208,172.5,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,172.7,,Vibe
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,172.9,,Astron
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,172.9,,Puma
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,173.3,,Metro
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,,United
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,173.7,,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,173.7,,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,173.7,,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,173.9,,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,173.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,173.9,,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,173.9,,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,173.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,173.9,,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,173.9,,Caltex
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,173.9,,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,173.9,,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,173.9,,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,,Independent
Ampol Albany,634 Menang Dr,WILLYUNG,6330,173.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,173.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,174.0,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,174.8,,Shell
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,174.9,,Independent
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,,Pheonix
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,174.9,,Ampol
Vibe Bunbury,42 Strickland St,BUNBURY,6230,175.5,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,175.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,175.5,,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.5,,United
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,175.7,,7 Eleven
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,175.7,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,175.8,,Shell
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.9,,United
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,175.9,,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,175.9,,United
United Leda,2 Feilman Dr,LEDA,6170,175.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,175.9,,United
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,175.9,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,175.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,175.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,175.9,,EG Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,175.9,,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,176.9,,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,176.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,177.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,177.7,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,177.7,,EG Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.7,,EG Ampol
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,177.7,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,177.8,,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,177.9,,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,177.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,177.9,,United
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,177.9,,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,177.9,,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,177.9,,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,177.9,,EG Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,177.9,,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,177.9,,United
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,177.9,,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,177.9,,EG Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,177.9,,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,177.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,177.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,177.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,177.9,,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,177.9,,EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,177.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,177.9,,EG Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,177.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,177.9,,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,177.9,,Shell
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,177.9,,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,177.9,,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,177.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,177.9,,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,177.9,,United
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,177.9,,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,177.9,,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,177.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.9,,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,177.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,177.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,177.9,,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,177.9,,EG Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,177.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,177.9,,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,177.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,178.3,,United
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,178.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,178.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,178.5,,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,178.8,,Shell
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,178.9,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,178.9,,United
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,178.9,,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,178.9,,Liberty
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,178.9,,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,179.0,,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,179.3,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.3,,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,179.5,,Liberty
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,179.5,,7 Eleven
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,179.5,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.5,,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,179.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,,Shell
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,179.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,179.5,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,179.7,,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,179.7,,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,179.7,,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,,Gull
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,179.7,,Independent
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,179.9,,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,179.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,179.9,,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,179.9,,WA Fuel
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,179.9,,7 Eleven
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,179.9,,Coles Express
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,179.9,,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,179.9,,7 Eleven
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,179.9,,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,179.9,,7 Eleven
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,179.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,179.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,179.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,179.9,,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,179.9,,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,179.9,,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,179.9,,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,179.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,179.9,,Independent
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,179.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,179.9,,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,179.9,,Metro
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,179.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,,EG Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,179.9,,United
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,179.9,,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,179.9,,7 Eleven
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,179.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,179.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,179.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,,EG Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,,Liberty
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,179.9,,7 Eleven
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,179.9,,Coles Express
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,179.9,,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,,Eagle
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,179.9,,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,179.9,,7 Eleven
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,180.0,,Independent
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,180.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,180.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,180.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,180.9,,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,180.9,,Liberty
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,180.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,180.9,,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,181.0,,Liberty
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,181.0,,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,181.9,,EG Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,181.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,181.9,,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,181.9,,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,181.9,,EG Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,181.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,181.9,,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,181.9,,7 Eleven
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,181.9,,Puma
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,181.9,,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,181.9,,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,181.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,181.9,,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,181.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,181.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,181.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,181.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,181.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,181.9,,Astron
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,181.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,181.9,,EG Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,181.9,,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,181.9,,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,181.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,181.9,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,182.7,,Better Choice
