Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,154.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,154.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,154.9,,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,154.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,154.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,154.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,154.9,,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,154.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,154.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,154.9,,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,154.9,,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,154.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,154.9,,EG Ampol
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,154.9,,Atlas
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,154.9,,EG Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,155.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,155.3,,BURK
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,155.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,155.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,155.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,155.5,,United
United Leda,2 Feilman Dr,LEDA,6170,155.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,155.5,,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,155.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,155.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,155.5,,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,155.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,155.9,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,155.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,155.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,155.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,155.9,,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,155.9,,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,155.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,155.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,155.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,155.9,,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,155.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,155.9,,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,155.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,155.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,155.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,155.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,155.9,,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,155.9,,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,155.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,155.9,,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,155.9,,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,155.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,155.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,155.9,,Atlas
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,155.9,,Ampol
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,155.9,,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,155.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,155.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,155.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,155.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,155.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,155.9,,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,155.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,155.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,155.9,,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,155.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,155.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,155.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,155.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,155.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,155.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,155.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,155.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,155.9,,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,155.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,155.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,155.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,155.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,155.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,155.9,,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,155.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,155.9,,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,155.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,155.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,155.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,155.9,,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,155.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,155.9,,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,156.3,,BURK
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,156.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,156.3,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,156.5,,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,156.5,,Atlas
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,156.7,,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,156.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,156.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,156.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,156.7,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,156.7,,Vibe
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,156.9,,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,156.9,,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,156.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,156.9,,Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,156.9,,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,156.9,,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,156.9,,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,156.9,,Coles Express
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,156.9,,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,156.9,,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,156.9,,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,156.9,,Ampol
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,156.9,,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,156.9,,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,156.9,,Coles Express
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,156.9,,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,156.9,,BP
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,156.9,,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,156.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,156.9,,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,156.9,,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,156.9,,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,156.9,,
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,156.9,,Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,156.9,,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,156.9,,
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,156.9,,7 Eleven
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,156.9,,
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,156.9,,Coles Express
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,156.9,,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,156.9,,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,156.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,156.9,,Ampol
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,156.9,,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,156.9,,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,156.9,,
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,156.9,,7 Eleven
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,156.9,,
BP Jindalee,2 Abello Bvd,JINDALEE,6036,156.9,,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,156.9,,
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,156.9,,Ampol
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,156.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,156.9,,Ampol
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,156.9,,
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,156.9,,Ampol
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,156.9,,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,156.9,,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,156.9,,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,156.9,,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,156.9,,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,156.9,,7 Eleven
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,156.9,,
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,156.9,,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,156.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,156.9,,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,156.9,,
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,156.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,156.9,,7 Eleven
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,156.9,,
7-Eleven Midland,8 Clayton St,MIDLAND,6056,156.9,,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,156.9,,BP
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,156.9,,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,156.9,,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,156.9,,BP
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,156.9,,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,156.9,,BP
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,156.9,,Coles Express
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,156.9,,
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,156.9,,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,156.9,,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,156.9,,
Shell Reddy Express Perth,480 William St,PERTH,6000,156.9,,
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,156.9,,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,156.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,156.9,,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,156.9,,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,156.9,,Ampol
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,156.9,,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,156.9,,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,156.9,,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,156.9,,Coles Express
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,156.9,,Ampol
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,156.9,,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,156.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,156.9,,7 Eleven
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,156.9,,
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,156.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,156.9,,7 Eleven
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,156.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,156.9,,Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,156.9,,
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,156.9,,7 Eleven
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,156.9,,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,156.9,,BP
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,156.9,,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,156.9,,
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,156.9,,Ampol
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,156.9,,
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,156.9,,7 Eleven
Vibe Byford,868 South Western Hwy,BYFORD,6122,157.3,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,157.3,,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,157.3,,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,157.3,,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,157.3,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,157.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,157.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,157.7,,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,157.9,,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,157.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,157.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,157.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,157.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,157.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,157.9,,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,157.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,157.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,157.9,,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,157.9,,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,157.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,157.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,157.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,157.9,,OTR
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,157.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,157.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,157.9,,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,157.9,,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,157.9,,BP
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,158.3,,BURK
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,158.7,,Atlas
Vibe Charles St,427 Charles St,NORTH PERTH,6006,158.7,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,158.7,,Vibe
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,158.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,158.9,,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,158.9,,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,158.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,158.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,158.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,158.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,158.9,,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,158.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,158.9,,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,158.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,158.9,,Ampol
S24 Guildford,22 Johnson St,GUILDFORD,6055,158.9,,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,158.9,,Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,158.9,,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,158.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,158.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,158.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,158.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,158.9,,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,158.9,,Ampol
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,158.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,158.9,,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,158.9,,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,158.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,158.9,,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,158.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,158.9,,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,158.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,158.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,158.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,158.9,,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,158.9,,Atlas
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,158.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,158.9,,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,158.9,,Caltex
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,158.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,158.9,,BP
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,158.9,,Caltex
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,,X Convenience
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.3,,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,159.3,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.3,,Liberty
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,159.3,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,159.3,,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,159.5,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.5,,Atlas
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,159.5,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,159.5,,Caltex
