Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,182.9,,Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,182.9,,Atlas
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,182.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,182.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,182.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,182.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,182.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,182.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,182.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,183.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,183.3,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,183.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.7,,Better Choice
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,183.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,183.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,183.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,183.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,183.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,183.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,183.9,,EG Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,184.5,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,184.8,,Petro
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,184.9,,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,184.9,,BP
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,185.3,,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,185.3,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,185.5,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.5,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,185.7,,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,185.9,,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,185.9,,EG Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,185.9,,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,185.9,,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,185.9,,7 Eleven
United Vasse,210 Northerly St,VASSE,6280,185.9,,United
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,186.9,,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,186.9,,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,186.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,186.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,186.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,186.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,186.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,186.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,186.9,,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,186.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,186.9,,Atlas
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,186.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,186.9,,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,186.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,186.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,186.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,186.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,186.9,,Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,187.3,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,187.3,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,187.3,,BURK
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,187.5,,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,187.5,,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,187.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,187.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,187.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,187.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,187.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,187.8,,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,187.8,,Liberty
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,187.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,187.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,187.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,187.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,187.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,187.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,187.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,187.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,187.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,187.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,187.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,187.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,187.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,187.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,187.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,187.9,,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,187.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,187.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,187.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,187.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,187.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,187.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,187.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,187.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,187.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,187.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,187.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,187.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,187.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,187.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,187.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,187.9,,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,187.9,,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,187.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,187.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,187.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,187.9,,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,187.9,,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,187.9,,United
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,187.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,187.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,187.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,187.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,187.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,187.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,187.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,187.9,,Coles Express
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,,OTR
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,187.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.9,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,,Atlas
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,187.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,187.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,187.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,187.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,187.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,187.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,187.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,187.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,187.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,187.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,187.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,187.9,,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,,BURK
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,188.5,,Petro
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,188.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,188.9,,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,188.9,,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,188.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,188.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,188.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,188.9,,Ampol
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,188.9,,Petro
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,188.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.1,,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,189.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,,BURK
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.3,,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,189.3,,Better Choice
Burk Malaga,1 Harlond Ave,MALAGA,6090,189.3,,BURK
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,189.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,,BURK
United Armadale,178 South Western Hwy,ARMADALE,6112,189.5,,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.5,,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.5,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.5,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,189.5,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.5,,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,189.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,189.7,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,189.7,,BP
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.7,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,189.7,,Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.7,,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,189.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,189.9,,EG Ampol
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,189.9,,7 Eleven
United Anketell,5 Albina Ave,ANKETELL,6167,189.9,,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,189.9,,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,189.9,,EG Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,,Liberty
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,189.9,,EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,,Liberty
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,,Shell
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,189.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,189.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,189.9,,7 Eleven
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,,WA Fuel
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,189.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,189.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,189.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,189.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,189.9,,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,189.9,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,189.9,,Petro
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.9,,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,189.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,189.9,,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,189.9,,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,189.9,,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,,Liberty
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,189.9,,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,189.9,,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.9,,Shell
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,189.9,,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,189.9,,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,189.9,,EG Ampol
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,189.9,,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,189.9,,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,189.9,,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,189.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,189.9,,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.9,,Liberty
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,189.9,,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,189.9,,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,189.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.9,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,189.9,,Liberty
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,189.9,,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,189.9,,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,189.9,,Astron
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,189.9,,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.9,,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,189.9,,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,189.9,,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,189.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,189.9,,Puma
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,,United
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,190.9,,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,190.9,,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,190.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,,EG Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,190.9,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,190.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,190.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,190.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,190.9,,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,,United
BP Connect Riverton,339 High Rd,RIVERTON,6148,190.9,,BP
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,191.5,,Petro
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,191.5,,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.5,,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,191.7,,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,191.7,,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,191.9,,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,191.9,,EG Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,191.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,191.9,,EG Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,191.9,,7 Eleven
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,191.9,,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,,Coles Express
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,191.9,,EG Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,191.9,,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,191.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,191.9,,EG Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,191.9,,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,191.9,,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,191.9,,BP
