Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,194.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.0,195.0,Pheonix
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,195.5,191.9,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.5,195.5,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.5,Liberty
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,195.7,215.7,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,195.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.8,195.8,Shell
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,195.9,195.9,Vibe
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,197.9,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,195.9,196.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,219.9,Shell
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,195.9,195.9,
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,195.9,195.9,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.3,195.3,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,197.9,197.9,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,197.9,197.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,198.0,199.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,198.5,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.8,198.8,
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,198.8,198.8,Shell
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,198.9,199.9,WA Fuel
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,198.9,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,198.9,198.9,Mobil
Gull Moora,65 Roberts St,MOORA,6510,198.9,198.9,Gull
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,198.9,194.9,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,198.9,198.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,198.9,200.9,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,198.9,198.9,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,198.9,198.9,BP
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,199.5,199.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.5,201.5,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.5,199.5,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,199.5,199.5,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,199.5,201.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.5,203.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,199.5,199.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,199.5,194.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,199.5,197.5,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,199.5,196.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.5,199.5,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,199.7,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,199.7,199.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,199.7,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,199.7,199.7,Independent
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,199.7,201.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,199.7,Gull
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.8,198.7,
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,199.8,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.8,199.8,Independent
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,199.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,199.8,Shell
Liberty Beckenham,63 William St,BECKENHAM,6107,199.9,199.9,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,199.9,199.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,201.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,199.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,199.9,199.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,199.9,199.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,199.9,201.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,199.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,199.9,199.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,199.9,201.9,EG Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.9,199.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.9,199.9,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,199.9,Independent
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,199.9,7 Eleven
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,199.9,199.9,Vibe
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,199.9,201.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,199.9,201.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,199.9,201.7,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,204.9,Ampol
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.9,195.9,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.9,195.5,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,199.9,195.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.9,Liberty
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,199.9,Caltex
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,199.9,195.5,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.9,Puma
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,199.9,199.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,199.9,199.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,200.3,200.3,United
United Manjimup,1 Rose St,MANJIMUP,6258,200.5,200.5,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,200.8,202.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,200.9,201.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,200.9,200.9,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,200.9,200.9,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,200.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,200.9,200.9,CGL Fuel
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,200.9,200.9,Independent
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,201.0,201.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,201.0,201.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,201.5,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,201.5,201.9,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.5,201.5,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,201.9,201.9,Liberty
BP Busselton,26 Albert St,BUSSELTON,6280,201.9,201.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,201.9,201.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,201.9,201.9,EG Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,201.9,201.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,201.9,201.9,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,201.9,201.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,201.9,201.9,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,201.9,205.9,Puma
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,201.9,201.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,201.9,201.9,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,201.9,201.9,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,201.9,201.9,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
BP Narrogin,37 Federal St,NARROGIN,6312,201.9,201.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,201.9,201.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,201.9,201.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,201.9,201.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,201.9,201.9,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,201.9,203.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,201.9,201.9,Coles Express
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,202.5,203.5,Better Choice
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,202.9,202.9,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,202.9,202.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,202.9,204.9,BP
Vasse General Store,28 Northerly St,VASSE,6280,202.9,202.9,Gull
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,203.5,199.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,203.5,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,203.5,205.5,Better Choice
Vibe Charles St,427 Charles St,NORTH PERTH,6006,203.5,209.3,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,203.5,203.5,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,203.7,203.7,Gull
Gull York Roadhouse,63 Avon Tce,YORK,6302,203.7,203.7,Gull
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,203.8,203.8,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,203.9,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,203.9,203.9,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,203.9,203.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,203.9,203.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,203.9,205.9,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,203.9,203.9,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,203.9,203.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,203.9,203.9,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,203.9,203.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,203.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,205.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,United
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,203.9,203.9,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,203.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,203.9,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,204.0,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,204.5,204.5,Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,204.9,204.9,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,204.9,204.9,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,204.9,205.9,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,204.9,204.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,204.9,204.9,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.9,204.9,United
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,205.5,205.5,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,205.8,206.8,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,205.9,United
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,205.9,206.7,Puma
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,205.9,205.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,205.9,205.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,205.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,205.9,205.9,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,205.9,205.9,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,205.9,205.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,205.9,205.9,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,205.9,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,205.9,205.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,205.9,205.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,205.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,205.9,205.9,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,205.9,205.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,206.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,206.0,206.0,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,206.0,206.0,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,206.0,206.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,206.5,206.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,206.5,206.5,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,206.8,206.8,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,206.9,206.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,206.9,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,206.9,206.9,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,206.9,206.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,206.9,Independent
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,206.9,206.9,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,206.9,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,206.9,207.9,Puma
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,206.9,206.9,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,206.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,206.9,208.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,206.9,206.9,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,206.9,206.9,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,207.3,207.3,Puma
Coles Express Boulder,35 Frank St,BOULDER,6432,207.9,207.9,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,207.9,207.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,207.9,207.9,Puma
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,208.0,208.0,Pheonix
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,208.0,208.0,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,208.0,208.0,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,208.7,208.7,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,208.9,208.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,208.9,208.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,209.0,209.0,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,209.0,209.0,Independent
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,209.3,207.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,209.5,199.5,Vibe
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,209.7,209.7,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,209.7,209.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,209.7,209.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,209.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,209.7,199.7,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,209.8,209.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,209.8,209.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,209.8,209.8,Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,207.9,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,209.9,206.9,United
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,209.9,209.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,199.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,199.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,209.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,209.9,209.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,209.9,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,209.9,7 Eleven
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,209.9,209.9,Puma
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.9,214.9,Metro
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,209.9,209.9,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,209.9,201.5,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,209.9,209.9,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,209.9,197.5,Caltex
OTR Como,73 Manning Rd,MANNING,6152,209.9,209.9,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,209.9,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,209.9,205.9,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,209.9,209.9,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.9,Independent
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,209.9,199.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,199.5,United
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.4,210.4,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,211.5,211.5,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.8,211.8,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,211.9,211.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,211.9,211.9,Liberty
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,211.9,213.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,211.9,211.9,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,212.9,212.9,Metro
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,212.9,212.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,213.5,209.5,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,213.5,211.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,213.5,213.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,213.5,209.5,Better Choice
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,213.8,213.8,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,213.9,215.9,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,213.9,213.9,Caltex
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,213.9,209.9,EG Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,213.9,215.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,214.9,213.9,United
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,215.0,209.0,Shell
Better Choice Como,25 Preston St,COMO,6152,215.5,215.5,Better Choice
BP Attadale,530 Canning Hwy,ATTADALE,6156,215.9,209.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,215.9,215.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,215.9,217.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,215.9,217.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,215.9,215.9,Shell
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,215.9,217.9,BP
