Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.3,179.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.5,178.9,Atlas
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,175.9,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,179.5,179.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,179.5,177.5,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.5,176.5,United
Caltex Guildford,16 Johnson St,GUILDFORD,6055,179.5,179.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,179.5,179.5,Caltex
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.5,179.5,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.5,Liberty
Liberty O'Connor,374 South St,O'CONNOR,6163,179.5,179.5,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.5,178.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,176.5,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,179.5,179.5,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.7,179.7,Puma
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,179.7,178.7,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.7,179.7,Puma
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,179.7,178.3,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,179.7,179.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.7,179.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,179.7,179.7,Puma
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,179.9,177.7,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,179.9,177.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,179.9,179.9,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,179.9,175.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,179.9,177.7,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,177.9,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,179.9,175.7,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,179.9,179.9,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,177.9,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,179.9,Liberty
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,177.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,179.9,175.7,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,179.9,177.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,179.9,179.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,176.9,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,179.9,175.7,7 Eleven
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,177.9,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,179.9,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,179.9,176.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,179.9,177.9,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,177.9,Coles Express
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,179.9,175.7,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,179.9,179.9,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,177.9,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,179.9,179.9,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,177.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,176.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,179.9,177.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,179.9,175.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,176.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,177.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,179.9,179.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,179.9,176.5,7 Eleven
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,179.9,177.9,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,179.9,179.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,179.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,177.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,179.9,179.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,177.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,177.9,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,179.9,175.9,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,179.9,177.9,United
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,179.9,177.9,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,177.9,Coles Express
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,177.7,7 Eleven
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,177.9,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,179.9,178.9,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,179.9,179.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,179.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,179.9,178.9,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,179.9,178.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,179.9,177.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,179.9,177.7,7 Eleven
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,177.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,177.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,179.9,177.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,177.9,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,177.9,EG Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,177.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,177.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,179.9,176.7,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,176.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,179.9,177.9,EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,179.9,179.9,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,177.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,177.9,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,179.9,179.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,177.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,179.9,176.9,Coles Express
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,179.9,179.9,Caltex
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,177.9,Coles Express
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,180.9,178.9,
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,180.9,180.9,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,180.9,180.9,Mobil
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,180.9,192.9,Independent
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,181.3,179.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,181.3,177.3,Metro
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,181.5,181.5,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,181.5,181.5,Vibe
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,181.5,177.7,7 Eleven
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,181.5,178.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,181.5,179.3,Vibe
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,181.7,181.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,181.7,179.7,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,181.9,179.9,EG Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,181.9,178.9,United
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,181.9,176.9,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,181.9,179.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,181.9,179.9,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,181.9,176.9,7 Eleven
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,181.9,181.9,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,181.9,179.9,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,181.9,176.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,181.9,179.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,181.9,179.9,BP
Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,181.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,181.9,177.7,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,181.9,179.7,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,181.9,179.9,Coles Express
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,181.9,179.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,181.9,179.9,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,181.9,189.9,Liberty
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,181.9,177.7,7 Eleven
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,181.9,179.9,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,181.9,177.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,181.9,179.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,181.9,179.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,181.9,179.9,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,181.9,179.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,181.9,178.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,181.9,177.7,7 Eleven
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,181.9,178.3,United
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,181.9,179.9,EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,181.9,179.9,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,181.9,176.9,7 Eleven
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,181.9,179.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,181.9,181.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,181.9,179.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,181.9,179.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,181.9,181.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,181.9,179.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,181.9,177.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,179.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,181.9,179.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,181.9,177.9,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,181.9,179.9,Coles Express
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,181.9,179.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,181.9,179.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,181.9,179.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,181.9,179.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,181.9,177.9,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,181.9,179.9,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,179.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,181.9,179.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,181.9,181.9,Independent
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,181.9,181.9,Better Choice
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,181.9,177.7,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,181.9,179.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,181.9,176.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,181.9,176.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,181.9,177.7,7 Eleven
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,181.9,179.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,181.9,179.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,181.9,179.9,BP
Caltex Yokine,398 Hector St,YOKINE,6060,181.9,179.9,Caltex
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,182.0,182.0,Independent
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,182.5,179.5,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.7,182.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,182.7,182.7,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,182.7,179.7,Puma
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,182.8,178.5,
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,177.7,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,182.9,179.9,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,182.9,182.9,Shell
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,182.9,179.9,Caltex
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,182.9,182.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.9,182.9,Shell
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,182.9,177.7,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.3,183.3,X Convenience
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,183.5,179.7,Puma
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,179.5,Better Choice
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,183.5,175.7,7 Eleven
Vibe Charles St,427 Charles St,NORTH PERTH,6006,183.5,181.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,183.5,179.5,Better Choice
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,183.7,180.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,183.7,183.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,183.7,189.7,Ampol
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,183.7,181.7,Puma
Puma Welshpool,23 Kewdale Rd,WELSHPOOL,6106,183.7,183.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,183.7,182.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,183.7,183.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,183.9,181.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,181.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,183.9,177.7,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,181.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,183.9,181.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,183.9,181.9,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,183.9,183.9,Shell
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,183.9,183.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,183.9,181.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,177.7,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,181.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,183.9,181.9,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,183.9,181.9,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,183.9,181.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,183.9,181.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,183.9,181.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,183.9,181.9,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,183.9,181.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,183.9,181.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,183.9,181.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,183.9,181.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,183.9,181.9,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,183.9,181.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,183.9,181.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,183.9,181.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,183.9,179.7,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,183.9,181.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,183.9,178.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,183.9,181.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,183.9,181.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,183.9,179.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,183.9,177.7,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,183.9,181.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,183.9,176.7,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,183.9,177.7,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,183.9,181.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,183.9,181.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,181.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,183.9,179.9,Coles Express
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,183.9,179.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,183.9,181.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,183.9,181.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,183.9,181.9,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,183.9,179.9,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,183.9,177.7,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,183.9,181.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,183.9,181.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,183.9,181.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,183.9,181.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,183.9,181.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,183.9,181.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,183.9,181.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,181.9,Ampol
Coles Express Perth,480 William St,PERTH,6000,183.9,181.9,Coles Express
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,183.9,183.9,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,183.9,178.5,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,183.9,181.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,183.9,176.7,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,183.9,181.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,183.9,181.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,183.9,181.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,183.9,181.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,183.9,181.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,183.9,181.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,183.9,183.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,183.9,181.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,183.9,181.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,183.9,181.9,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,183.9,179.9,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,183.9,181.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,184.0,192.0,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,184.5,180.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,184.5,179.5,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,184.9,179.9,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,184.9,184.9,Independent
BP Morley,335 Walter Rd West,MORLEY,6062,184.9,177.9,BP
