Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,193.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,193.9,,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,193.9,,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,193.9,,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,193.9,,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,193.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,193.9,,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,193.9,,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,193.9,,EG Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,193.9,,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,193.9,,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,193.9,,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,193.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,193.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,193.9,,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,193.9,,BURK
United Bassendean,335 Collier Rd,BASSENDEAN,6054,194.5,,United
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,194.7,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,194.8,,Shell
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,194.9,,Liberty
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,194.9,,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,195.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,195.3,,BURK
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.5,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,195.5,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.5,,7 Eleven
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,195.5,,Vibe
United Leda,2 Feilman Dr,LEDA,6170,195.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,195.5,,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.5,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,195.7,,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,195.7,,Puma
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,195.7,,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,195.7,,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,195.8,,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,195.8,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,195.9,,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,195.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,195.9,,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,195.9,,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,,Liberty
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,195.9,,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,195.9,,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,195.9,,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,195.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,195.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,195.9,,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,195.9,,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,195.9,,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,195.9,,7 Eleven
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,195.9,,United
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,195.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,195.9,,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,195.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,195.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,195.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,195.9,,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,195.9,,EG Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,195.9,,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,195.9,,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,195.9,,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,195.9,,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,195.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,195.9,,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,195.9,,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,195.9,,EG Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,195.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,195.9,,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,195.9,,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,195.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,195.9,,Caltex
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,,Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,195.9,,Liberty
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,195.9,,EG Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,195.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,195.9,,Better Choice
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,195.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,195.9,,7 Eleven
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,195.9,,BP
Caltex Yokine,398 Hector St,YOKINE,6060,195.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,196.3,,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,196.5,,
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,196.7,,Caltex
Puma Belmont,33 Belvidere St,BELMONT,6104,196.7,,Puma
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,196.7,,Caltex
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,196.7,,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,196.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,196.9,,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,196.9,,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,196.9,,United
Caltex Byford,8 Kardan Bvd,BYFORD,6122,196.9,,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,196.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,196.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,196.9,,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,196.9,,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,196.9,,United
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,196.9,,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,196.9,,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,196.9,,BP
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.3,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,197.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,,Metro
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.3,,Better Choice
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,197.5,,Puma
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,197.5,,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,197.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,197.5,,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,197.5,,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,,Better Choice
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,197.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,197.5,,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,197.7,,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,197.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,197.7,,Puma
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,197.7,,Vibe
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,197.7,,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.7,,Vibe
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,197.7,,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.7,,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,197.9,,EG Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,197.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,197.9,,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,197.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,197.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,197.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,197.9,,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,197.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,197.9,,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,197.9,,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,197.9,,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,197.9,,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,197.9,,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,197.9,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,197.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,197.9,,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,197.9,,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,197.9,,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,197.9,,7 Eleven
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,197.9,,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,197.9,,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,197.9,,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,197.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,197.9,,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,197.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,197.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,197.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,197.9,,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,197.9,,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,197.9,,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,197.9,,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,197.9,,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,197.9,,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,197.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,197.9,,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,197.9,,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,197.9,,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,197.9,,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,197.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,197.9,,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,197.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,197.9,,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,197.9,,Caltex
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,197.9,,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,197.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,197.9,,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,197.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,197.9,,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,197.9,,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,197.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,197.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,197.9,,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,197.9,,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,197.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,197.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,197.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,197.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,197.9,,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,197.9,,Caltex
United Lexia,779 Gnangara Rd,LEXIA,6065,197.9,,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,197.9,,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,197.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,197.9,,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,197.9,,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,197.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,197.9,,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,197.9,,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,197.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,197.9,,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,197.9,,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,197.9,,Shell
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,197.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,197.9,,Coles Express
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,197.9,,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,197.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,197.9,,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,197.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,197.9,,EG Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,197.9,,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,197.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,197.9,,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,197.9,,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,197.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,197.9,,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,197.9,,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,197.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,197.9,,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,197.9,,Ampol
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,197.9,,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,197.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,197.9,,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,197.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,197.9,,Caltex
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,197.9,,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,197.9,,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,198.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,198.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,198.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,198.5,,United
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,198.7,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,198.9,,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,198.9,,Mobil
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,198.9,,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,198.9,,Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,,Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,199.0,,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.3,,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.5,,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,199.5,,Pheonix
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,199.5,,Caltex
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.5,,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,199.6,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,199.6,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,199.7,,Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,,Gull
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.8,,Independent
