Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,181.5,181.5,Liberty
United Anketell,5 Albina Ave,ANKETELL,6167,181.7,181.7,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,181.7,181.7,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,181.7,181.7,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,181.7,181.7,United
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,181.8,181.8,Petro
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,182.3,182.3,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,182.5,182.5,Better Choice
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,182.9,184.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,182.9,186.9,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,183.5,183.5,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,183.5,183.5,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.7,183.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.8,187.8,Petro
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,183.9,183.9,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,183.9,181.5,Caltex
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,184.8,186.8,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,184.8,Petro
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,185.5,185.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,185.7,185.7,Vibe
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,185.9,189.9,Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,185.9,185.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.9,183.9,Shell
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,181.9,Caltex
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,186.2,184.5,Pheonix
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,186.3,186.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,186.5,186.5,Liberty
United Vasse,210 Northerly St,VASSE,6280,187.5,187.5,United
Vibe Morley,430 Morley Dr,MORLEY,6062,187.7,185.7,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,187.9,179.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,189.3,189.3,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.3,197.7,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,189.5,189.5,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.7,189.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.7,189.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,189.7,183.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,189.7,189.7,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.9,189.9,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,189.9,189.9,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,189.9,197.9,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.9,WA Fuel
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,197.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,189.9,189.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,189.9,189.9,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,189.9,189.9,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.9,Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.9,189.9,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,189.9,189.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,189.9,189.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,189.9,189.9,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,197.9,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,189.9,188.9,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,189.9,189.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,197.9,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,189.9,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
OTR Como,73 Manning Rd,MANNING,6152,189.9,197.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.9,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,189.9,189.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,189.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.9,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.9,BURK
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.7,190.7,United
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,190.9,189.9,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,190.9,186.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,190.9,186.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,190.9,186.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,186.9,Ampol
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,190.9,190.9,Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.7,183.7,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,191.8,191.8,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,191.9,191.9,EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,191.9,188.9,Liberty
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,191.9,191.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,191.9,191.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,191.9,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,191.9,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,191.9,188.9,Liberty
BP Northam OPT,78 Old York Rd,NORTHAM,6401,191.9,191.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.0,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,192.5,192.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.5,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.5,192.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.5,192.5,Independent
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,192.9,190.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,192.9,192.9,Liberty
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,192.9,192.9,Eagle
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,193.3,181.3,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,193.7,189.7,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,192.8,Ampol
Ampol Foodary Albany York St,271 York St,ALBANY,6330,193.9,191.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,193.9,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,193.9,Puma
United Denmark,45 South Coast Hwy,DENMARK,6333,193.9,193.9,United
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,193.9,193.9,Caltex
United Manjimup,1 Rose St,MANJIMUP,6258,193.9,193.9,United
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,193.9,193.9,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,193.9,193.9,Caltex
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,193.9,193.9,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,193.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,193.9,193.9,Independent
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,193.9,193.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,193.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.9,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,193.9,191.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,193.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,193.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,193.9,191.9,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,194.7,193.7,Vibe
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,194.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,194.9,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.5,194.5,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.7,195.7,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,195.7,195.7,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,195.7,179.5,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,195.9,Shell
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,195.9,193.9,7 Eleven
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,196.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,195.9,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,195.9,195.9,Puma
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,195.9,195.9,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,195.9,195.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,195.9,195.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.5,195.5,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,196.7,196.7,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,196.9,196.9,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,196.9,196.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,197.0,197.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,197.0,197.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,197.3,197.3,United
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,197.3,197.3,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,197.3,197.3,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,193.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.5,192.3,Better Choice
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.6,197.6,Pheonix
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,197.9,195.9,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,198.0,198.0,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,198.8,198.8,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,198.8,196.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,196.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,196.8,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,198.9,198.9,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.0,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,197.7,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,199.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,199.9,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,197.9,EG Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.9,Caltex
Coles Express Collie,57 Johnston St,COLLIE,6225,199.9,199.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.9,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,199.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.9,199.9,Shell
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,199.9,Caltex
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,195.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,199.9,197.9,EG Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.9,199.9,Independent
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,199.9,199.9,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,199.9,199.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,199.9,199.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.9,199.9,Astron
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,199.9,197.9,EG Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,199.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,199.9,199.9,Caltex
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,200.9,194.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,200.9,190.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,201.0,201.0,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,201.8,201.8,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,201.9,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,201.9,201.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,201.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,201.9,201.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,202.8,199.8,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,202.9,202.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,202.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,202.9,202.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,202.9,202.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,202.9,201.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,202.9,201.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.0,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,203.3,203.3,Ampol
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,203.9,203.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,203.9,203.9,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,199.9,Better Choice
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,203.9,203.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,204.9,200.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,205.9,195.9,7 Eleven
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,205.9,205.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,205.9,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,201.8,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,206.9,Independent
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,206.9,196.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,207.9,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,209.0,208.0,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.0,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.7,Puma
BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,203.9,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,209.9,EG Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,209.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,209.9,209.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.9,Independent
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,199.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,209.9,209.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,209.9,203.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,199.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,209.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,199.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,203.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,199.9,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,209.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,203.9,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.0,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.6,210.6,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,210.9,199.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.5,211.5,Independent
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,211.9,194.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,213.8,211.8,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,213.9,213.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,218.7,218.7,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,218.9,199.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,219.5,213.5,Vibe
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,219.8,Liberty
BP Balcatta,53 Erindale Rd,BALCATTA,6021,219.9,209.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,219.9,209.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,219.9,203.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,215.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,219.9,209.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,219.9,203.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,219.9,199.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,199.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,219.9,199.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,219.9,209.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,219.9,209.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,219.9,204.9,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,219.9,219.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,219.9,199.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,219.9,199.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,220.9,200.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,220.9,220.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,221.9,205.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,221.9,203.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,221.9,203.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,221.9,197.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,221.9,205.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,221.9,201.9,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,222.9,204.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,222.9,194.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,222.9,205.9,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,223.7,215.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,215.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,223.7,215.7,Puma
