Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bunbury,42 Strickland St,BUNBURY,6230,183.9,,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,183.9,,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,183.9,,Caltex
Vibe Byford,868 South Western Hwy,BYFORD,6122,184.3,,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,184.3,,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.5,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,184.9,,FastFuel
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,185.3,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,185.5,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,185.5,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,185.5,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,185.5,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,185.5,,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,185.5,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,185.7,,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,185.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,185.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,185.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,185.9,,United
United Vasse,210 Northerly St,VASSE,6280,185.9,,United
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,185.9,,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,186.5,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,186.5,,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,186.5,,Better Choice
Vibe Pinjarra,58 George St,PINJARRA,6208,186.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,186.8,,Petro
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,186.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,186.9,,Atlas
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,186.9,,Ampol
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,187.3,,BURK
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,187.5,,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,187.8,,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,187.8,,Petro
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,187.9,,EG Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,187.9,,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,187.9,,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.9,,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,188.5,,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,188.9,,Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,188.9,,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,,Independent
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,189.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,189.3,,BURK
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,189.5,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,189.7,,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,189.7,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,189.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.8,,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,189.8,,Petro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,189.9,,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,,Liberty
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,,WA Fuel
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,189.9,,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,,Independent
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,189.9,,EG Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.9,,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,189.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,,Coles Express
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.9,,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,189.9,,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,189.9,,EG Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.9,,Liberty
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,189.9,,Astron
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,189.9,,Coles Express
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,,EG Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,189.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,,Coles Express
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,,Liberty
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,189.9,,Puma
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,190.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,190.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,190.9,,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,190.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,190.9,,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,190.9,,United
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,190.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,,United
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,190.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,190.9,,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,191.3,,BURK
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,191.5,,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,191.7,,7 Eleven
S24 Harvey,77 Uduc Rd,HARVEY,6220,191.7,,Caltex
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,191.7,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,191.8,,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,191.9,,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,191.9,,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,191.9,,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,,Coles Express
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,191.9,,OTR
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,191.9,,EG Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,191.9,,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.9,,BURK
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,192.3,,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,192.5,,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,192.5,,Liberty
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,192.5,,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,192.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,192.8,,Petro
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,192.8,,Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.8,,Petro
United Anketell,5 Albina Ave,ANKETELL,6167,192.9,,United
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,192.9,,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,192.9,,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,192.9,,Liberty
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,192.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,192.9,,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,192.9,,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,192.9,,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,193.0,,Pheonix
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,,Better Choice
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,193.5,,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,,Caltex
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,193.9,,EG Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,193.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,193.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,193.9,,EG Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,193.9,,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,193.9,,Coles Express
Gull Moora,65 Roberts St,MOORA,6510,193.9,,Gull
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,193.9,,Coles Express
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,,Caltex
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,193.9,,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,193.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,193.9,,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,194.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,194.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,194.5,,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,194.5,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,194.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.5,,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,194.7,,Gull
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,194.9,,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,194.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,194.9,,Liberty
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.5,,Independent
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,195.5,,Better Choice
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.5,,Independent
United Armadale,178 South Western Hwy,ARMADALE,6112,195.9,,United
BP Busselton,26 Albert St,BUSSELTON,6280,195.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,195.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,195.9,,7 Eleven
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,195.9,,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.9,,United
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,195.9,,Caltex
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,195.9,,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,195.9,,Puma
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,,United
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,,Shell
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,195.9,,United
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,195.9,,Caltex
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.3,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,196.5,,Independent
Gull Collie,143 Throssell St,COLLIE,6225,196.7,,Gull
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.7,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,196.9,,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,196.9,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,,7 Eleven
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,196.9,,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,196.9,,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,196.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,196.9,,Astron
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,197.0,,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,197.3,,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,197.3,,Mobil
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,,Better Choice
Gull York Roadhouse,63 Avon Tce,YORK,6302,197.5,,Gull
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,197.7,,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.7,,Pheonix
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,197.9,,United
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,,BP
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,197.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,197.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,197.9,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,197.9,,Liberty
BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,197.9,,Independent
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,197.9,,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,197.9,,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,197.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,197.9,,Shell
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,197.9,,United
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,198.0,,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,198.7,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,198.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,,Independent
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,198.9,,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,,Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,199.9,,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,199.9,,EG Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,199.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.9,,Shell
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,199.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,199.9,,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,Liberty
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,199.9,,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,199.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,,Caltex
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,199.9,,EG Ampol
S24 Guildford,22 Johnson St,GUILDFORD,6055,199.9,,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,199.9,,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,199.9,,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.9,,Shell
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.9,,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,199.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,199.9,,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,199.9,,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,199.9,,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,199.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.9,,Independent
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,199.9,,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,199.9,,Ampol
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,,Caltex
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,199.9,,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,199.9,,Caltex
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,200.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,200.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,200.9,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,200.9,,Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,200.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,200.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,200.9,,Ampol
