Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,152.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,152.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,152.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,152.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,152.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,152.5,,United
United Leda,2 Feilman Dr,LEDA,6170,152.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,152.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,152.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,152.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,152.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,152.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,152.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,152.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,152.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,152.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,152.5,,Vibe
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,152.7,,Metro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,152.9,,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,152.9,,Atlas
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,152.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,152.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,152.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,152.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,152.9,,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,152.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,152.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,152.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,152.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,152.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,152.9,,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,152.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,152.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,152.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,152.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,152.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,152.9,,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,152.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,152.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,152.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,152.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,152.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,152.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,152.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,152.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,152.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,152.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,152.9,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,152.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,152.9,,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,152.9,,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,152.9,,Ampol
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,153.3,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,153.3,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,153.3,,Vibe
United Naval Base,13 Lionel St,NAVAL BASE,6165,153.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,153.3,,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,153.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,153.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,153.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,153.3,,BURK
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,153.3,,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,153.4,,Caltex
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,153.5,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,153.5,,Atlas
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,153.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,153.5,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,153.5,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,153.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,153.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,153.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,153.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,153.5,,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,153.7,,Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,153.9,,Ampol
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,153.9,,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,153.9,,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,153.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,153.9,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,153.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,153.9,,EG Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,153.9,,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,153.9,,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,153.9,,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,153.9,,Coles Express
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,153.9,,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,153.9,,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,153.9,,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,153.9,,Coles Express
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,153.9,,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,153.9,,Coles Express
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,153.9,,Coles Express
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,153.9,,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,153.9,,Ampol
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,153.9,,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,153.9,,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,153.9,,
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,153.9,,EG Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,153.9,,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,153.9,,Ampol
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,153.9,,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,153.9,,
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,153.9,,Coles Express
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,153.9,,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,153.9,,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,153.9,,BP
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,153.9,,
Shell Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,153.9,,Coles Express
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,153.9,,
BP Greenwood North,1 Canham Way,GREENWOOD,6024,153.9,,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,153.9,,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,153.9,,
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,153.9,,EG Ampol
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,153.9,,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,153.9,,Coles Express
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,153.9,,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,153.9,,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,153.9,,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,153.9,,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,153.9,,
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,153.9,,Ampol
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,153.9,,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,153.9,,
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,153.9,,Ampol
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,153.9,,
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,153.9,,Ampol
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,153.9,,
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,153.9,,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,153.9,,EG Ampol
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,153.9,,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,153.9,,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,153.9,,Ampol
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,153.9,,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,153.9,,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,153.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,153.9,,Ampol
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,153.9,,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,153.9,,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,153.9,,
Shell Coles Express Perth,480 William St,PERTH,6000,153.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,153.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,153.9,,OTR
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,153.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,153.9,,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,153.9,,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,153.9,,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,153.9,,Ampol
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,153.9,,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,153.9,,EG Ampol
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,153.9,,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,153.9,,Coles Express
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,153.9,,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,153.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,153.9,,7 Eleven
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,153.9,,Coles Express
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,153.9,,Ampol
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,153.9,,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,153.9,,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,153.9,,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,153.9,,
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,153.9,,Ampol
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,153.9,,
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,153.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,153.9,,Ampol
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,154.3,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,154.5,,Petro
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,154.7,,BURK
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,154.8,,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,154.8,,Petro
BP Attadale,530 Canning Hwy,ATTADALE,6156,154.9,,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,154.9,,Caltex
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,154.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,154.9,,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,154.9,,Caltex
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,154.9,,Atlas
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,154.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,154.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,154.9,,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,154.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,154.9,,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,154.9,,Atlas
BP Morley,335 Walter Rd West,MORLEY,6062,154.9,,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,154.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,154.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,154.9,,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,154.9,,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,154.9,,Atlas
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,154.9,,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,154.9,,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,154.9,,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,154.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,154.9,,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,155.3,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,155.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,155.5,,Liberty
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,155.7,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,155.7,,Independent
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,155.8,,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,155.9,,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,155.9,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,155.9,,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,155.9,,Caltex
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,155.9,,Liberty
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,155.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,155.9,,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,155.9,,Liberty
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,155.9,,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,155.9,,Shell
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,155.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,155.9,,BP
Caltex Byford,8 Kardan Bvd,BYFORD,6122,155.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,155.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,155.9,,BP
