Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,175.9,,Independent
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,176.5,,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,176.7,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,176.8,,Petro
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,,Atlas
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,176.9,,Mobil
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,177.3,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,,Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,177.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,177.7,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,177.9,,Atlas
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,177.9,,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,177.9,,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,177.9,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,177.9,,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,178.9,,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,179.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,179.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,179.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,179.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,179.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,179.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,,Petro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,179.8,,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,179.9,,Caltex
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,179.9,,Vibe
7 Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,179.9,,7 Eleven
7 Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,179.9,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,179.9,,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,,EG Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,179.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,179.9,,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,179.9,,EG Ampol
7 Eleven Malaga,650 Marshall Rd,MALAGA,6090,179.9,,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,179.9,,Caltex
United Manjimup,1 Rose St,MANJIMUP,6258,179.9,,United
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,179.9,,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,179.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,,OTR
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,179.9,,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,179.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,,Caltex
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,180.9,,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,180.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,181.3,,BURK
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.5,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,181.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.7,,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,,Independent
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,182.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,182.9,,Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,182.9,,Astron
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,183.0,,Pheonix
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,183.0,,Independent
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.5,,Petro
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.5,,Vibe
7 Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,183.5,,7 Eleven
7 Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,183.5,,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.5,,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,183.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,183.5,,Independent
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.7,,Vibe
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,183.9,,Caltex
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,,Ampol
7 Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,183.9,,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,183.9,,United
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,183.9,,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,183.9,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.9,,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,183.9,,BP
7 Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,183.9,,7 Eleven
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,184.3,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,184.8,,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,,Petro
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,184.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,184.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,184.9,,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,184.9,,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,184.9,,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,184.9,,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,184.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,185.0,,Independent
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,185.3,,Metro
7 Eleven Treendale,147 149 Grand Ent,AUSTRALIND,6233,185.5,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,185.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,185.5,,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,185.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,185.7,,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,185.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,185.8,,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,185.9,,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,185.9,,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,185.9,,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,185.9,,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,185.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,185.9,,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,185.9,,EG Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,,Liberty
7 Eleven Eaton,15 Albatross Cres,EATON,6232,185.9,,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,185.9,,Coles Express
7 Eleven Joondalup,8 Buick Way,JOONDALUP,6027,185.9,,7 Eleven
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,185.9,,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,185.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,185.9,,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,185.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,185.9,,Caltex
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,185.9,,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,,BURK
Moonyoonooka Store,753 Geraldton Mt Magnet Rd,MOONYOONOOKA,6532,186.0,,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,186.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,186.5,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,186.5,,Better Choice
Vibe Siesta Park,367 Caves Rd,KEALY,6280,186.5,,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,186.8,,Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,186.8,,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,186.8,,Petro
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,186.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,186.9,,EG Ampol
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,186.9,,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,186.9,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,186.9,,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,186.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,186.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,186.9,,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,186.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,186.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,186.9,,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,187.3,,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,187.3,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,187.5,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,187.5,,Independent
United Maddington,13 Stebbing Rd,MADDINGTON,6109,187.5,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.5,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.5,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,187.7,,Independent
Ampol Foodary Albany York St,271 York St,ALBANY,6330,187.9,,Ampol
7 Eleven Booragoon,492 Marmion St,BOORAGOON,6154,187.9,,7 Eleven
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,187.9,,WA Fuel
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,187.9,,Vibe
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,187.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,187.9,,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,187.9,,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,187.9,,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,187.9,,Metro
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,187.9,,Independent
United Kewdale,410 412 Orrong Rd,KEWDALE,6105,187.9,,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,187.9,,CGL Fuel
United Leda,2 Feilman Dr,LEDA,6170,187.9,,United
BP Malaga,370 Victoria Rd,MALAGA,6090,187.9,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,187.9,,United
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,187.9,,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,187.9,,United
Whalley's United Uberwash,225 227 Albany Hwy,MOUNT MELVILLE,6330,187.9,,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,187.9,,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,,United
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,187.9,,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,187.9,,Eagle
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,187.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,188.7,,Liberty
Refuel Australia  Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,188.8,,Ampol
Refuel Australia  Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,188.8,,Ampol
Refuel Australia  Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,188.8,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,188.9,,BP
7 Eleven Busselton,81 93 West St,BUSSELTON,6280,188.9,,7 Eleven
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,188.9,,Puma
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,188.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,188.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,188.9,,Shell
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,188.9,,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,188.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,188.9,,Liberty
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,,Ampol
Gull Moora,65 Roberts St,MOORA,6510,188.9,,Gull
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,188.9,,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,,Independent
United Anketell,5 Albina Ave,ANKETELL,6167,189.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,189.5,,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,189.5,,Vibe
United Bassendean,335 Collier Rd,BASSENDEAN,6054,189.5,,United
Better Choice Bellevue,177 179 Great Eastern Hwy,BELLEVUE,6056,189.5,,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.5,,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,189.5,,Vibe
United Byford,801 803 South Western Hwy,BYFORD,6122,189.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.5,,United
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,189.5,,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,189.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,189.5,,United
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,189.5,,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.5,,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.5,,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.5,,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.5,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,,Puma
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,189.7,,Independent
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,189.7,,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,,Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.8,,Shell
Refuel Australia  Dalwallinu,2 Clinch Rd,DALWALLINU,6609,189.8,,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,189.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,189.8,,BP
7 Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,189.9,,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,189.9,,BP
7 Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,189.9,,7 Eleven
7 Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,189.9,,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,189.9,,Caltex
7 Eleven Balga,102 Princess Rd,BALGA,6061,189.9,,7 Eleven
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,189.9,,Independent
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,189.9,,Caltex
7 Eleven Bassendean,302 318 Collier Rd,BASSENDEAN,6054,189.9,,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,189.9,,BP
Caltex Bellevue,16 20 Clayton St,BELLEVUE,6056,189.9,,Caltex
7 Eleven Bentley,1133 1135 Albany Hwy,BENTLEY,6102,189.9,,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,,Caltex
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,189.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,,Caltex
7 Eleven Brabham,3 Marvel Ent,BRABHAM,6055,189.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,,Coles Express
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,189.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,189.9,,Caltex
7 Eleven Butler,270 Butler Bvd,BUTLER,6036,189.9,,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,,Caltex
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,,Coles Express
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,189.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,189.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,189.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,189.9,,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,189.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,189.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,189.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,189.9,,Coles Express
7 Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,189.9,,7 Eleven
BP Connect East Perth,68 70 Brown St,EAST PERTH,6004,189.9,,BP
7 Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,189.9,,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,,Caltex
7 Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,189.9,,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,189.9,,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,189.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,,Caltex
7 Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,189.9,,7 Eleven
Caltex Harvey,81 Uduc Rd,HARVEY,6220,189.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,189.9,,Puma
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,189.9,,BP
