Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,191.9,229.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,191.9,235.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,191.9,229.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,191.9,233.9,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,191.9,199.9,BP
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,191.9,193.9,FastFuel
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,191.9,229.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,191.9,229.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,191.9,219.9,Liberty
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,191.9,229.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,191.9,229.9,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,191.9,191.9,Shell
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,191.9,229.9,EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,191.9,229.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,191.9,229.9,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,191.9,233.9,Caltex
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,191.9,229.9,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,199.9,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,191.9,199.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,191.9,229.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,191.9,199.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,191.9,233.9,Caltex
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,191.9,229.9,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,191.9,219.9,Caltex
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,191.9,224.9,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,191.9,229.9,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,191.9,199.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,191.9,229.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,191.9,235.9,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,191.9,233.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,191.9,229.9,7 Eleven
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,191.9,219.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,191.9,233.9,Caltex
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,191.9,229.9,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,191.9,235.9,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,192.5,219.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,192.5,225.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,192.5,225.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,192.5,225.5,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,192.5,203.5,Better Choice
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,192.7,192.7,Atlas
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,192.9,204.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,192.9,223.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,192.9,229.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,192.9,223.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,192.9,223.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,192.9,223.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,192.9,229.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,192.9,223.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,192.9,229.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,192.9,227.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,192.9,223.9,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,192.9,225.5,Vibe
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,192.9,229.9,7 Eleven
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,192.9,223.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,203.5,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.5,213.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,193.5,228.9,Vibe
Better Choice Como,25 Preston St,COMO,6152,193.5,219.5,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,193.5,228.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,193.5,215.5,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,193.5,225.9,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,197.3,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,193.5,225.5,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,193.5,225.5,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,193.7,199.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,193.7,199.7,Puma
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,193.7,195.3,7 Eleven
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.7,233.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,193.7,233.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.7,193.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,193.7,193.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,193.7,223.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,193.7,233.7,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,193.8,205.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,193.8,212.8,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,229.9,Caltex
United Armadale,178 South Western Hwy,ARMADALE,6112,193.9,229.5,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,193.9,235.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,193.9,229.9,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,193.9,233.9,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,229.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,233.9,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,193.9,229.9,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,193.9,235.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,193.9,229.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,229.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,193.9,235.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,193.9,229.9,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,223.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,193.9,229.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,193.9,235.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,193.9,235.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,193.9,229.9,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,193.9,219.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,193.9,235.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,193.9,235.9,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,193.9,229.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,193.9,229.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,193.9,235.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,193.9,229.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,193.9,235.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,193.9,235.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,193.9,235.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,193.9,213.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,193.9,233.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,229.9,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,193.9,235.9,Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,213.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,193.9,229.9,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,193.9,223.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,193.9,233.9,Caltex
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,193.9,229.9,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,213.9,Caltex
