Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,175.9,true},Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,175.9,172.90,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,175.9,173.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,175.9,169.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,175.9,171.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,175.9,169.90,Coles Express
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,175.9,171.50,Liberty
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,175.9,169.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,175.9,true},Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,175.9,171.90,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,175.9,173.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,175.9,true},Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,175.9,true},Coles Express
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,175.9,172.90,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,175.9,171.90,BP
Vibe Morley,430 Morley Dr,MORLEY,6062,176.3,169.90,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,176.3,true},Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,176.3,true},Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,176.5,169.90,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,176.5,171.50,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,176.8,true},Shell
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,176.9,172.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,176.9,172.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,176.9,172.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,172.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,176.9,172.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,176.9,172.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,176.9,173.90,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,177.3,173.50,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,177.3,true},Metro
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,177.5,172.50,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,177.5,true},Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,177.5,true},Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,177.5,true},Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,173.50,Better Choice
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,177.5,171.50,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,177.5,true},Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.5,true},Better Choice
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,177.7,true},Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,177.7,179.70,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,177.7,171.50,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,177.7,true},Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,177.7,172.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,177.7,173.70,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,177.9,true},EG Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,177.9,173.90,Caltex
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,177.9,171.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,177.9,171.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,177.9,171.90,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,177.9,true},Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,177.9,173.90,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,177.9,173.90,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,177.9,171.90,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,177.9,173.90,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,177.9,171.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,177.9,171.90,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,177.9,173.90,Caltex
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,177.9,171.90,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,177.9,171.90,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,177.9,177.90,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,177.9,177.90,Liberty
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,177.9,172.90,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,177.9,true},EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,177.9,169.90,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,177.9,true},Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,177.9,true},EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,177.9,true},EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,177.9,173.90,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,177.9,172.90,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,177.9,173.90,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,177.9,171.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,177.9,171.90,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,177.9,173.90,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,177.9,true},Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,177.9,true},EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,177.9,172.90,Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,177.9,true},Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,177.9,173.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,177.9,173.90,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,177.9,true},EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,177.9,true},EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,177.9,173.90,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,177.9,true},Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,177.9,171.90,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,177.9,172.90,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,177.9,true},EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,177.9,174.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,177.9,true},Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,177.9,true},Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,174.90,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,177.9,171.90,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,177.9,171.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,177.9,172.90,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,177.9,173.90,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,177.9,true},Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,169.90,EG Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,177.9,173.90,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,177.9,true},Caltex
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,178.3,173.50,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,178.3,true},Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,178.3,true},Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,178.3,171.30,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,178.5,true},Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,178.5,true},Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,178.9,173.90,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.9,171.50,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,178.9,178.90,BP
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.3,174.70,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,true},Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,179.5,true},Petro
Better Choice Como,25 Preston St,COMO,6152,179.5,true},Better Choice
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,179.5,171.90,7 Eleven
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,179.5,true},Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,179.5,219.90,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,true},Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.5,true},Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.5,177.50,Astron
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,179.5,true},Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,true},Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,179.7,175.70,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,179.8,true},Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,179.8,177.00,Pheonix
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.8,true},Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,179.9,173.90,Caltex
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,179.9,171.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,179.9,171.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,179.9,true},Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,179.9,true},Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,179.9,171.90,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,179.9,175.90,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,true},BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,179.9,true},EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,179.9,171.90,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,179.9,true},Liberty
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,179.9,175.90,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,179.9,172.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,179.9,175.90,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,172.90,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,179.9,171.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,179.9,173.90,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,174.90,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,179.9,175.90,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,179.9,171.90,7 Eleven
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,179.9,172.90,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,179.9,true},EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,171.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,179.9,171.90,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,179.9,173.90,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,true},EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,179.9,175.90,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,179.9,179.90,United
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,179.9,173.90,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,true},BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,179.9,171.90,7 Eleven
