Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.5,true},Better Choice
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,199.5,true},Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.5,199.50,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,199.5,true},Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.5,199.50,X Convenience
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.5,193.30,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,199.5,true},Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,199.5,true},United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.5,true},Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,199.70,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,199.7,true},Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,199.70,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.70,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.70,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,true},Puma
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,199.7,true},Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,true},Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,true},Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.8,199.80,Independent
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,true},Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,true},Shell
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,199.9,203.90,Ampol
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,true},Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,199.9,199.90,Liberty
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,199.9,205.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,199.9,199.90,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,199.9,199.90,WA Fuel
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,201.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,199.9,201.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,199.9,201.90,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,195.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,199.90,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,199.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,199.9,201.90,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,199.90,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,199.9,203.90,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.9,true},Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,199.9,203.90,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.9,197.90,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,true},Independent
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,199.9,199.90,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,195.90,7 Eleven
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,199.90,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,199.9,197.50,Vibe
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.90,Liberty
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,199.9,199.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,199.9,193.90,EG Ampol
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.90,Independent
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,203.90,Caltex
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,199.9,true},Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,true},Puma
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,199.9,199.90,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.90,Eagle
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,199.9,205.90,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,200.3,200.30,United
United Manjimup,1 Rose St,MANJIMUP,6258,200.5,200.50,United
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,200.9,200.90,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,200.9,true},Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,202.90,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,200.9,200.90,CGL Fuel
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,200.9,200.90,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,200.9,200.90,Independent
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,201.0,201.00,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,201.0,203.00,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,201.50,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.5,true},Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.5,true},Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,201.5,true},Vibe
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,201.5,true},Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,201.7,204.70,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,201.7,true},Shell
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,201.7,true},Puma
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,201.9,201.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,201.9,true},EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,201.9,true},Liberty
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,201.9,203.90,Caltex
BP Busselton,26 Albert St,BUSSELTON,6280,201.9,true},BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,201.9,201.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,201.9,true},Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,201.9,true},EG Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,201.9,202.90,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,201.9,201.90,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,201.9,true},EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,true},EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,201.9,203.90,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,201.9,201.90,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,201.9,202.90,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,201.9,203.50,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,201.9,203.90,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.90,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,201.9,203.90,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,201.9,true},Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,201.9,203.90,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,201.9,202.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,201.9,true},BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,201.9,true},BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,201.9,true},Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,201.9,203.90,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,202.8,true},Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,202.9,202.90,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,202.9,204.90,Ampol
Vasse General Store,28 Northerly St,VASSE,6280,202.9,true},Gull
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,203.3,193.30,X Convenience
Vibe Harvey,46 South Western Hwy,HARVEY,6220,203.5,true},Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,203.5,true},Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,203.5,true},Vibe
Gull Collie,143 Throssell St,COLLIE,6225,203.7,true},Gull
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,203.7,true},Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,203.7,true},Gull
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,203.8,true},Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,205.90,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,203.9,true},BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,203.9,true},Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,203.9,205.90,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,203.9,true},BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,203.9,true},Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,203.9,true},Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,203.9,203.90,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,203.9,true},Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,true},United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,203.90,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,203.9,true},Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,205.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,205.90,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,true},Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,204.5,true},Vibe
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,204.9,true},BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,204.9,true},Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,204.9,204.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,204.9,206.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,204.9,205.90,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.9,true},United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,204.9,true},Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,205.3,204.90,Caltex
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,205.5,true},Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,205.5,true},Better Choice
Smiths Shell Service,86 Avon Tce,YORK,6302,205.7,true},Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,205.90,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,205.90,Liberty
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,205.9,199.90,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,205.9,205.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,true},Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,205.9,true},BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,true},Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,205.9,true},Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,205.9,205.90,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,205.9,true},EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,205.9,true},United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,205.9,true},Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,205.9,true},United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,205.9,true},Caltex
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,209.90,Independent
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,205.9,true},Liberty
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,205.9,true},Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,205.9,206.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,206.90,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,205.9,true},Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,205.9,205.90,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,209.00,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,206.0,206.00,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,206.0,206.00,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,206.0,206.00,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,206.5,208.80,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,206.5,208.80,Independent
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,206.7,206.70,Puma
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,206.8,206.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,206.8,206.80,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,206.9,true},United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,206.9,206.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,true},EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,206.9,true},Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,206.9,206.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,206.90,Independent
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,206.9,true},Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,true},EG Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,206.9,true},Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,209.90,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,206.9,208.90,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,206.9,true},BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,207.1,true},Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,207.3,true},Puma
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,207.5,199.70,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,207.5,203.30,Vibe
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,207.9,199.90,7 Eleven
Coles Express Boulder,35 Frank St,BOULDER,6432,207.9,true},Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,207.9,true},Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,207.9,207.90,Puma
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,207.9,true},Puma
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,208.0,210.00,Pheonix
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,208.0,true},Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,208.0,208.00,Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,208.7,202.30,Puma
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,208.7,true},Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,208.9,208.90,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,208.9,208.90,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,208.9,208.90,BP
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,208.9,true},Vibe
Caltex Yokine,398 Hector St,YOKINE,6060,208.9,true},Caltex
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,209.0,true},Shell
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,209.0,209.00,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,209.0,true},Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,209.3,203.50,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,209.5,201.50,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,209.5,true},United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.5,true},United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,209.5,true},Better Choice
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.7,203.50,Vibe
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,209.7,209.70,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,209.7,true},Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,209.7,209.70,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,209.70,Puma
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,209.7,209.60,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,209.7,209.60,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,209.8,211.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,209.8,211.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,209.8,211.80,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,205.30,Caltex
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,209.9,true},Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,206.90,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,209.9,203.90,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,209.9,203.90,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,209.9,true},EG Ampol
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,203.90,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,209.9,true},Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,209.9,207.90,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,205.90,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,209.9,true},United
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,209.9,199.90,BP
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,209.9,199.90,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,209.9,205.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,209.9,203.90,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,199.90,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,209.9,203.90,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,209.9,203.90,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,true},BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,209.9,199.90,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,209.9,199.90,EG Ampol
