Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,189.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,189.9,,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,189.9,,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,189.9,,Liberty
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,,Eagle
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,,United
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,190.9,,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,,Ampol
Gull Moora,65 Roberts St,MOORA,6510,190.9,,Gull
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,190.9,,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,191.0,,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,191.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,191.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,191.5,,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.5,,Better Choice
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,191.8,,Shell
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,191.9,,Vibe
BP Denmark,44A South Coast Hwy,DENMARK,6333,191.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,191.9,,Independent
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,,United
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.9,,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,191.9,,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.5,,Independent
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.7,,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,192.9,,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,192.9,,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,192.9,,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,193.3,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,193.5,,Better Choice
Gull Collie,143 Throssell St,COLLIE,6225,193.7,,Gull
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,193.7,,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,193.8,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,193.8,,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,193.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,,Puma
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,,Caltex
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,193.9,,Shell
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,193.9,,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,193.9,,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,193.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,193.9,,Astron
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,193.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,194.0,,Shell
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,194.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,194.0,,Liberty
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,194.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,194.0,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.7,,Better Choice
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.7,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,194.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,194.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,194.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,,7 Eleven
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,195.7,,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,195.7,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,195.7,,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,195.7,,Pheonix
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,195.7,,BP
OTR Como,73 Manning Rd,MANNING,6152,195.7,,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,195.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,195.9,,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,195.9,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,195.9,,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,195.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,195.9,,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,195.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,195.9,,Shell
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,195.9,,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,195.9,,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,195.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,195.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,195.9,,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,195.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,195.9,,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,195.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,195.9,,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,195.9,,United
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,195.9,,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,195.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,195.9,,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,195.9,,7 Eleven
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,196.7,,Independent
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,196.7,,BP
Gull York Roadhouse,63 Avon Tce,YORK,6302,196.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,196.7,,Shell
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,197.5,,Independent
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,197.5,,United
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
United Bassendean,335 Collier Rd,BASSENDEAN,6054,197.9,,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,197.9,,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,197.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,,Metro
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,197.9,,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,197.9,,United
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,,Shell
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,197.9,,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,197.9,,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,197.9,,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,197.9,,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,,Independent
BP Highgate,342 Beaufort St,PERTH,6000,197.9,,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,197.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,197.9,,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,198.9,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,198.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,,BP
