Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,193.5,191.5,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,193.7,193.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,193.7,193.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,193.7,196.9,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,193.8,193.8,
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.9,192.7,Vibe
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,193.9,191.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,193.9,191.9,EG Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,193.9,193.9,BURK
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.7,192.8,
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,194.9,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,194.9,194.9,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,194.9,194.9,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.0,199.5,Pheonix
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,195.3,195.3,BURK
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.5,195.5,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.5,193.9,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,195.5,195.5,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,195.5,193.9,United
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,195.8,195.8,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,195.8,195.8,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,191.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,195.8,192.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.8,193.8,Shell
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,195.9,195.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,195.9,193.9,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,195.9,193.9,7 Eleven
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,195.9,197.3,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,195.9,195.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.9,191.9,Liberty
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,195.9,Caltex
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,197.3,Metro
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,197.5,193.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,197.5,193.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,197.5,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,197.7,199.7,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,197.8,194.8,Shell
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,197.9,197.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,197.9,197.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,197.9,193.5,Shell
Dunning's Newman,21 Willis St,NEWMAN,6753,197.9,197.9,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,197.9,198.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,197.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,198.5,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,198.7,193.7,
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.8,201.5,
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,198.9,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,198.9,198.9,Mobil
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,199.0,199.0,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.5,197.5,Better Choice
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,199.5,201.5,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.5,199.5,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.5,199.5,X Convenience
United Myaree,182 Leach Hwy,MYAREE,6154,199.5,197.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,199.5,198.9,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,199.5,197.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.5,199.5,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,199.7,195.7,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,199.7,197.3,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,199.7,197.5,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,199.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,199.7,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,197.7,Puma
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.8,199.8,Independent
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,199.8,Shell
United Armadale,178 South Western Hwy,ARMADALE,6112,199.9,198.9,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,199.9,199.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,199.9,199.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,199.9,199.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,199.9,199.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,199.9,195.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,199.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,199.9,197.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,199.9,195.9,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,199.9,199.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,199.9,197.9,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,199.9,197.9,7 Eleven
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,199.9,201.9,WA Fuel
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,199.9,197.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,199.9,195.9,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,199.9,199.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,199.9,199.9,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,199.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,195.9,EG Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,199.9,197.9,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,199.9,195.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,195.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,199.9,197.9,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,199.5,United
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,201.9,7 Eleven
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,199.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,199.9,199.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,199.9,195.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,199.9,193.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,199.9,195.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,199.9,199.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,199.9,199.9,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,197.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,199.9,195.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,199.9,199.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,199.9,197.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,199.9,193.9,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,199.9,197.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,199.9,193.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,199.9,195.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,199.9,195.9,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,199.9,199.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,199.9,199.9,7 Eleven
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,199.9,195.9,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,197.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,199.9,195.9,Ampol
United Leda,2 Feilman Dr,LEDA,6170,199.9,197.9,United
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,199.9,195.9,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,199.9,199.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,199.9,195.9,EG Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,199.9,199.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,199.9,195.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,199.9,199.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,199.9,195.9,EG Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,199.9,197.9,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,199.9,197.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,199.9,195.9,EG Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.9,Liberty
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,199.9,198.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,199.9,195.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,199.9,191.9,Ampol
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,195.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,199.9,193.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,199.9,199.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,199.9,199.9,7 Eleven
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,199.9,195.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,199.9,199.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,199.9,197.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,200.3,200.3,United
United Manjimup,1 Rose St,MANJIMUP,6258,200.5,200.5,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,200.9,200.9,CGL Fuel
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,200.9,200.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,200.9,201.9,Independent
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,201.0,201.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,201.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.5,201.5,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,201.5,201.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.5,201.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,201.5,199.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,201.7,201.7,Vibe
Shell Narrogin,44 Egerton St,NARROGIN,6312,201.7,201.7,Shell
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,201.7,201.7,Puma
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,201.9,199.5,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,201.9,199.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,201.9,201.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,201.9,201.9,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,201.9,201.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,201.9,202.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,201.9,201.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,201.9,201.9,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,201.9,201.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,201.9,203.9,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,201.9,203.9,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,201.9,201.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,201.9,EG Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,201.9,199.9,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,201.9,195.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,201.9,199.9,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,201.9,201.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,201.9,201.9,Independent
OTR Como,73 Manning Rd,MANNING,6152,201.9,195.9,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,201.9,199.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,201.9,198.9,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,201.9,201.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,201.9,201.9,BP
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,202.3,198.7,Puma
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,202.5,197.9,Caltex
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,202.7,197.7,Puma
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,202.8,203.9,Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,202.9,202.9,Independent
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,202.9,199.5,United
BP Busselton,26 Albert St,BUSSELTON,6280,202.9,202.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,202.9,202.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,202.9,202.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,202.9,202.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,202.9,199.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,202.9,199.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,202.9,199.5,United
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,202.9,202.9,Liberty
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,202.9,202.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,203.0,203.0,Independent
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,203.3,197.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,203.3,199.3,Better Choice
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,203.5,203.5,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,203.5,195.5,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,203.5,203.5,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,203.5,199.3,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,203.5,199.7,Vibe
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,203.7,197.9,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,203.9,197.9,EG Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,203.9,199.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,203.9,199.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,203.9,199.9,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,203.9,199.9,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,203.9,201.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,203.9,199.9,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,203.9,197.9,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,203.9,199.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,203.9,201.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,203.9,199.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,203.9,199.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,203.9,201.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,203.9,203.9,Caltex
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,203.9,199.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,203.9,199.9,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,203.9,203.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,203.9,199.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,203.9,203.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,203.9,199.9,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,199.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,203.9,203.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,203.9,199.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,203.9,199.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,203.9,199.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,203.9,199.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,203.9,199.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,203.9,199.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,203.9,201.9,EG Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,203.9,199.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,203.9,203.9,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,203.9,199.9,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,203.9,197.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,203.9,201.9,BP
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,203.9,199.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,203.9,201.9,EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,203.9,199.9,Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,203.9,197.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,203.9,199.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,203.9,203.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,203.9,207.9,United
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,203.9,199.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,203.9,199.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,203.9,199.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,203.9,201.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,203.9,199.9,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,203.9,199.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,203.9,195.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,203.9,199.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,203.9,199.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,203.9,203.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,203.9,199.9,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,203.9,201.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,203.9,203.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,203.9,199.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,203.9,195.9,Coles Express
BP Narrogin,37 Federal St,NARROGIN,6312,203.9,203.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,203.9,199.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,203.9,199.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,203.9,199.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,203.9,199.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,203.9,201.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,203.9,199.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,203.9,199.9,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,203.9,199.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,203.9,199.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,203.9,195.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,203.9,203.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,203.9,201.9,EG Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,203.9,197.9,7 Eleven
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,203.9,203.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,203.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,199.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,203.9,199.9,7 Eleven
