Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,191.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,191.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,191.9,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,191.9,,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,192.5,,Vibe
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,192.9,,Mobil
Vibe Charles St,427 Charles St,NORTH PERTH,6006,192.9,,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,192.9,,Puma
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.3,,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,193.7,,Gull
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,193.9,,EG Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,193.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,193.9,,Independent
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,194.0,,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,194.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,194.9,,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,194.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,194.9,,Gull
Vibe Bunbury,42 Strickland St,BUNBURY,6230,195.3,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,195.3,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,195.3,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,195.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,195.5,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,195.5,,EG Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,195.5,,EG Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,195.7,,Puma
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,195.8,,Shell
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,195.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,195.9,,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,195.9,,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,195.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,195.9,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,195.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,195.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,195.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,195.9,,Liberty
Ampol Albany,634 Menang Dr,WILLYUNG,6330,195.9,,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,196.8,,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,196.8,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,196.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,196.9,,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,196.9,,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,197.5,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,197.8,,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,197.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,197.9,,Caltex
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,197.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,197.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,197.9,,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,197.9,,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,197.9,,Metro
United Manjimup,1 Rose St,MANJIMUP,6258,197.9,,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,197.9,,Caltex
Ampol Picton,1 Wimbridge Rd,PICTON,6229,197.9,,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,197.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,197.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,197.9,,Eagle
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,198.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,198.5,,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,198.5,,United
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,198.7,,Independent
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,198.8,,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,198.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,198.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,198.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,198.9,,EG Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,198.9,,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,198.9,,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,198.9,,Independent
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,199.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,199.0,,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,199.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.5,,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.5,,United
Gull Collie,143 Throssell St,COLLIE,6225,199.7,,Gull
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,199.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,199.7,,Shell
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.8,,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,199.8,,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,,Shell
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,199.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,199.8,,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,199.9,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,199.9,,EG Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,199.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,199.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,199.9,,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,199.9,,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,199.9,,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.9,,Better Choice
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,199.9,,Caltex
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,199.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,199.9,,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,199.9,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,199.9,,Coles Express
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.9,,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,,Liberty
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,,Independent
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,199.9,,Better Choice
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,199.9,,BP
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.9,,Vibe
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,199.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,199.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,,Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,200.7,,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,200.8,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,200.9,,Liberty
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,200.9,,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,200.9,,EG Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,200.9,,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,200.9,,Shell
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,200.9,,Independent
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,201.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,201.9,,Caltex
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,201.9,,CGL Fuel
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,201.9,,Puma
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,201.9,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,201.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,201.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,201.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,201.9,,United
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,201.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,201.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,201.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,201.9,,Coles Express
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,202.6,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,202.9,,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,203.0,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,203.5,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,203.5,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,203.7,,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,203.8,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,203.9,,BP
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,203.9,,WA Fuel
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,,Puma
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,203.9,,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,203.9,,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,204.0,,Liberty
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,204.5,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,204.7,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,204.8,,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,204.8,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,205.0,,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,205.0,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,205.5,,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,205.7,,Puma
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,,United
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,205.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,205.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,205.9,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,205.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,205.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,205.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,205.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,205.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,205.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,205.9,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,206.9,,Independent
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,206.9,,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,206.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,206.9,,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,207.5,,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,207.7,,Vibe
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,207.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,207.9,,EG Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,207.9,,Pheonix
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,207.9,,Puma
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,207.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,207.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,207.9,,Shell
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,208.0,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,208.1,,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,208.7,,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,208.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,208.9,,Ampol
Vasse General Store,28 Northerly St,VASSE,6280,208.9,,Gull
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,208.9,,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,209.0,,Ampol
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,209.5,,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,209.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,209.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,209.9,,Better Choice
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,209.9,,Shell
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,209.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,209.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,209.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,,BP
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.9,,United
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,210.5,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,210.9,,United
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,,Puma
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,213.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,213.9,,Independent
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,213.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,213.9,,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,,Metro
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,214.9,,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,214.9,,Astron
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,215.0,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,215.9,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,215.9,,United
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,216.2,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,216.9,,Eagle
United Anketell,5 Albina Ave,ANKETELL,6167,217.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,217.9,,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,217.9,,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,217.9,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,217.9,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,217.9,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,217.9,,United
