Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,159.7,157.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,159.7,159.7,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,159.7,159.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,157.9,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,159.9,159.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,159.9,158.9,Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,159.9,157.7,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,159.9,159.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.9,155.9,X Convenience
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.9,157.5,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,156.9,7 Eleven
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,159.9,155.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,159.9,155.9,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,160.9,159.9,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,160.9,158.9,Caltex
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,160.9,155.9,Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,161.3,158.5,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,161.3,157.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,161.3,157.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,161.3,157.5,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,161.5,161.5,Atlas
United Byford,801-803 South Western Hwy,BYFORD,6122,161.7,157.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,161.7,157.9,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,161.7,161.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,161.7,157.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,161.8,158.8,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,161.9,154.1,EG Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,161.9,158.9,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,161.9,161.9,Liberty
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,161.9,156.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.9,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,161.9,157.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,161.9,161.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,161.9,159.9,Liberty
S24 Guildford,22 Johnson St,GUILDFORD,6055,161.9,157.9,Caltex
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,161.9,161.9,Atlas
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,161.9,155.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,161.9,157.9,7 Eleven
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,161.9,157.9,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,161.9,157.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,161.9,159.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,161.9,153.7,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,161.9,156.9,7 Eleven
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,162.7,159.5,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,162.8,159.8,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,162.8,161.8,Petro
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,162.9,159.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,162.9,155.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,162.9,155.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,162.9,155.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,162.9,156.9,7 Eleven
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,162.9,159.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,162.9,158.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,162.9,159.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,162.9,159.9,Atlas
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,162.9,United
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,162.9,161.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,162.9,159.9,Atlas
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,162.9,155.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,162.9,159.9,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,163.3,155.3,BURK
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,163.3,157.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.3,157.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.3,157.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,156.3,BURK
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.5,161.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,163.5,161.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,163.5,161.5,Better Choice
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.5,161.5,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,163.5,161.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Better Choice
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,163.5,159.5,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.5,159.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.5,161.5,Better Choice
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,159.7,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,162.7,Caltex
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,163.7,159.7,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,163.7,157.3,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,163.8,161.8,Petro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,163.8,163.8,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,163.8,161.8,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,163.9,158.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,163.9,159.9,Caltex
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,163.9,156.9,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,163.9,155.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,163.9,155.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,163.9,159.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,163.9,159.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,163.9,156.9,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,163.9,156.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,155.9,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,163.9,158.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,163.9,158.9,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,163.9,159.9,Liberty
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,163.9,159.9,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,163.9,159.9,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,163.9,159.9,Caltex
Puma Belmont,33 Belvidere St,BELMONT,6104,163.9,163.9,Puma
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,163.9,158.9,Caltex
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,163.9,156.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,163.9,155.9,EG Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,163.9,156.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,163.9,155.9,EG Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,163.9,156.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,163.9,158.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,163.9,158.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,163.9,158.9,Caltex
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,163.9,155.9,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,163.9,158.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,163.9,159.9,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,156.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,156.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,163.9,159.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,163.9,153.7,EG Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,163.9,159.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,158.9,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,163.9,156.9,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,163.9,158.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,163.9,155.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,163.9,159.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,163.9,159.9,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,163.9,159.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,163.9,158.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,163.9,158.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,163.9,159.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,163.9,158.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,163.9,156.9,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,158.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,163.9,158.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,163.9,156.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,163.9,158.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,159.9,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,156.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,158.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,163.9,159.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,163.9,155.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,163.9,159.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,163.9,158.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,163.9,159.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,158.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,163.9,158.9,Caltex
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,163.9,159.9,Liberty
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,163.9,158.9,Caltex
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,163.9,158.9,Puma
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,163.9,159.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,163.9,156.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,163.9,155.9,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,163.9,159.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,163.9,158.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,163.9,159.9,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,163.9,157.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,163.9,157.9,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,163.9,158.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,155.9,EG Ampol
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,163.9,158.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,163.9,159.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,163.9,159.9,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,163.9,159.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,163.9,159.9,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,163.9,157.9,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,163.9,158.9,Caltex
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,164.1,164.1,Atlas
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,164.7,161.7,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,162.8,Petro
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,164.9,159.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,164.9,160.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,164.9,155.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,164.9,159.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,164.9,155.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,164.9,161.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,164.9,159.9,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,164.9,162.9,Shell
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,164.9,162.9,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,164.9,162.9,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,164.9,162.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,164.9,162.9,Shell
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,164.9,155.9,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,164.9,164.9,Atlas
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,164.9,155.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,165.3,161.3,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,165.3,161.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.5,165.5,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,165.5,159.7,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,165.5,164.5,Caltex
Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,165.5,Liberty
United Vasse,210 Northerly St,VASSE,6280,165.5,165.5,United
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,165.7,156.9,7 Eleven
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,165.7,161.7,Vibe
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,165.7,157.9,7 Eleven
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,165.7,162.7,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,165.7,165.7,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,165.7,165.7,United
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,165.8,165.8,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,165.8,165.8,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,165.8,161.8,Caltex
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,165.9,156.9,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,165.9,156.9,Coles Express
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,165.9,156.9,7 Eleven
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,165.9,159.9,Caltex
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,165.9,156.9,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,165.9,156.9,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,165.9,156.9,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,165.9,156.9,Coles Express
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,165.9,162.9,Shell
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,165.9,155.9,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,165.9,156.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,165.9,156.9,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,165.9,159.9,BP
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,165.9,156.9,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,165.9,156.9,Coles Express
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,165.9,156.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,165.9,159.9,BP
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,165.9,156.9,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,165.9,167.9,Ampol
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,165.9,156.9,Coles Express
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,165.9,156.9,Coles Express
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,165.9,165.9,Caltex
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,165.9,156.9,
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,165.9,156.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,165.9,156.9,
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,165.9,156.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,165.9,156.9,EG Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,165.9,156.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,165.9,156.9,
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,165.9,159.9,BP
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,165.9,156.9,
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,165.9,156.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,165.9,156.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,165.9,155.9,EG Ampol
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,165.9,156.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,165.9,156.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,165.9,159.9,BP
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,165.9,156.9,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,165.9,156.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,165.9,156.9,
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,165.9,159.9,Ampol
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,165.9,156.9,
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,165.9,155.9,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,165.9,159.9,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,165.9,156.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,165.9,156.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,165.9,157.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,156.9,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,165.9,159.9,Caltex
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,165.9,156.9,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,165.9,156.9,
