Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,183.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,179.9,169.9,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,179.9,173.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,179.9,169.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,179.9,179.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,173.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,179.9,179.9,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,179.9,173.9,Caltex
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,179.9,179.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,173.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,179.9,179.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,171.9,OTR
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,175.9,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,179.9,169.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,179.9,179.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,179.9,179.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,169.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,169.9,BP
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,179.9,169.9,Caltex
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,179.9,179.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.0,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,180.0,181.0,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,180.8,180.8,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,180.9,180.9,Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,181.9,181.9,Caltex
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,181.9,181.9,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,182.0,185.0,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.3,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,183.9,183.9,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,183.9,183.9,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,183.9,Caltex
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,183.9,183.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,183.9,Caltex
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,181.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,166.9,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,173.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,185.9,173.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,183.9,Ampol
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.3,173.7,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,188.9,188.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,188.9,188.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,188.9,188.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,188.9,174.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,188.9,188.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.2,189.2,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,189.9,181.9,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,189.9,176.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,189.9,176.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,189.9,176.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,189.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,189.9,176.9,BP
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,189.9,189.9,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,189.9,189.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,189.9,176.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,189.9,189.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,159.9,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,189.9,Better Choice
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,189.9,176.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,176.9,BP
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,191.9,188.9,BP
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,191.9,188.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,192.9,189.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,192.9,189.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,193.9,189.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,193.9,185.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,179.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,193.9,179.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,193.9,179.9,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,169.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,193.9,179.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,193.9,179.9,BP
United Myaree,182 Leach Hwy,MYAREE,6154,194.5,183.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,194.5,185.5,United
United Anketell,5 Albina Ave,ANKETELL,6167,194.7,185.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,194.7,185.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,194.7,185.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.7,184.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,194.7,185.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,194.7,184.5,United
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,195.9,183.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,195.9,183.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,195.9,183.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,195.9,183.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,195.9,179.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,179.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,195.9,183.9,BP
