Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.5,193.50,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,193.5,193.50,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,193.5,191.50,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,193.7,193.50,
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,193.7,193.70,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,193.7,193.70,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,193.8,193.80,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,193.8,193.80,
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,193.9,193.90,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,193.9,191.90,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,193.9,195.90,EG Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,193.9,191.90,United
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,193.9,193.90,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,193.9,193.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,193.9,193.90,EG Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,193.9,193.90,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,193.9,193.90,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,194.7,194.70,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,194.8,194.80,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,196.90,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,194.9,193.50,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,194.9,194.90,Liberty
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,195.3,195.30,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,195.3,195.30,X Convenience
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.5,195.50,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.5,195.50,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.50,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,195.5,191.50,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,195.7,193.70,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,195.7,195.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,195.7,195.70,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,195.8,195.80,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,195.8,195.80,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,195.9,193.90,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,195.90,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,195.9,194.50,United
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,195.90,Liberty
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,195.9,195.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,195.9,195.90,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,195.9,195.90,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,195.9,193.90,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,195.9,195.90,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,195.9,193.90,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,195.9,193.90,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,195.9,195.90,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,195.9,193.90,Coles Express
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,195.9,191.90,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,195.9,193.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,195.9,193.90,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,195.9,193.90,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,195.9,191.90,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,195.9,195.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,195.9,195.90,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,195.9,195.90,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,195.9,195.90,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,195.9,193.90,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,195.9,195.90,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,195.9,195.90,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,195.9,195.90,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,195.9,195.90,EG Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,195.9,193.90,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,195.9,195.90,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,195.9,193.90,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,195.90,Caltex
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,195.9,193.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,195.9,193.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,195.9,193.90,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,196.5,196.50,
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,196.7,196.70,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,196.9,193.90,Caltex
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,196.9,192.70,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.3,197.30,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,197.3,197.30,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,197.30,Metro
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,193.50,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,197.5,195.50,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.5,193.50,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,197.50,Better Choice
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,197.5,197.50,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,197.7,197.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,197.7,196.70,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,197.7,197.70,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,197.7,195.70,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,197.7,197.70,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.7,197.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,197.7,197.70,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.7,197.70,Vibe
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,197.7,197.70,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.7,197.70,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,197.9,197.90,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,197.9,195.90,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,197.9,196.30,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,197.9,197.90,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,197.9,197.90,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,197.9,193.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,197.9,196.90,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,197.9,197.90,Caltex
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,197.9,197.90,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,197.9,197.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,197.9,196.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,197.9,197.90,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,197.9,195.90,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,197.9,195.90,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,197.9,196.90,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,197.9,197.90,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,197.9,197.90,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,197.9,195.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,197.9,195.90,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,197.9,196.90,BP
United Leda,2 Feilman Dr,LEDA,6170,197.9,195.50,United
Caltex Malaga,1896 Beach Rd,MALAGA,6090,197.9,195.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,197.9,197.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,197.9,195.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,197.9,197.90,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,197.9,196.90,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,197.9,195.90,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,197.9,197.90,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.90,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,197.9,195.90,Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,197.9,195.90,Liberty
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,197.9,196.90,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,197.9,197.90,
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,197.9,194.90,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,197.9,197.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,197.9,197.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,197.9,197.90,EG Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,197.90,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,197.9,196.90,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,197.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,197.9,195.90,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,198.50,Liberty
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,198.7,197.50,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,198.7,196.70,Puma
United Armadale,178 South Western Hwy,ARMADALE,6112,198.9,197.90,United
United Byford,801-803 South Western Hwy,BYFORD,6122,198.9,196.90,United
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,198.90,United
Caltex Guildford,16 Johnson St,GUILDFORD,6055,198.9,193.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,198.9,197.90,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,198.9,198.90,Mobil
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,198.90,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,198.9,198.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,198.9,191.90,United
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,198.9,198.90,7 Eleven
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,198.9,198.90,Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,199.00,Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,199.0,199.00,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.3,199.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.3,199.30,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,199.3,197.30,Better Choice
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,199.5,197.90,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,199.5,197.50,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.5,199.50,Ampol
Better Choice Como,25 Preston St,COMO,6152,199.5,193.50,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.5,198.50,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.5,193.30,X Convenience
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,199.5,197.50,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,199.5,195.90,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,199.5,197.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,199.5,197.90,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,199.5,198.50,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,199.5,195.50,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,199.5,198.50,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,199.5,199.50,Pheonix
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,199.5,193.50,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.5,199.50,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,199.6,199.60,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,199.6,199.60,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,199.70,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,199.70,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.70,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.70,Puma
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,199.7,198.70,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,199.7,199.70,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,199.7,197.50,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,199.70,Gull
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.8,199.80,Independent
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,199.80,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,199.9,197.90,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,199.9,199.90,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,199.9,196.70,Caltex
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,199.9,197.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,199.9,197.90,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,199.9,199.90,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,199.9,197.90,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,199.9,195.90,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,199.9,195.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,199.9,197.90,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,199.9,197.90,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,196.90,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,199.9,199.90,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,198.90,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,199.9,197.90,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,199.9,197.90,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,195.90,Coles Express
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,193.90,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,197.90,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,199.9,197.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,199.9,197.90,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,199.9,197.90,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,199.9,197.90,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,197.90,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,199.9,197.90,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,199.9,199.90,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,199.9,197.90,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,199.9,199.90,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,199.9,197.90,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,197.90,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,199.9,197.90,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.9,196.90,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,199.9,197.90,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,199.9,197.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,199.9,197.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,199.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,199.9,197.90,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,199.9,197.90,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,199.9,197.90,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,199.9,199.90,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,199.9,197.90,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,199.9,197.90,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,199.9,197.90,Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,199.9,199.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,199.9,197.90,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,199.9,197.90,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,197.90,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,199.9,195.90,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,199.9,199.90,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,199.9,197.90,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,199.9,195.90,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,199.9,197.90,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,199.9,197.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,199.9,197.90,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,199.9,199.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,199.9,197.90,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,199.9,197.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,199.9,197.90,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,199.9,197.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,199.9,197.90,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,199.9,197.90,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,197.90,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,199.9,197.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,199.9,197.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,199.9,197.90,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,199.9,199.90,7 Eleven
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,199.90,Independent
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,199.9,195.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,199.9,199.90,7 Eleven
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,199.9,199.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,199.9,197.90,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,199.9,197.90,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,199.9,197.90,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,199.9,197.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,199.9,197.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,199.9,197.90,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,199.9,197.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,199.9,197.90,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,199.9,197.90,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,199.9,195.90,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,199.9,196.90,Caltex
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,204.90,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,199.9,199.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,199.9,195.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,199.9,195.90,7 Eleven
