Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,166.9,166.90,Atlas
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,166.9,175.90,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,167.2,167.20,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,167.2,167.20,Better Choice
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,167.3,167.30,BURK
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,167.3,167.10,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,167.5,167.10,Vibe
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,167.5,167.50,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.90,Liberty
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,167.9,167.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,167.9,167.90,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,167.9,167.90,Atlas
Vibe Byford,868 South Western Hwy,BYFORD,6122,168.3,168.30,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,168.5,168.50,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,168.5,168.50,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,168.5,168.50,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,168.5,168.50,United
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,168.5,168.50,United
United Leda,2 Feilman Dr,LEDA,6170,168.5,168.50,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,168.5,168.50,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,168.5,168.50,United
United Myaree,182 Leach Hwy,MYAREE,6154,168.5,168.50,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,168.5,168.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,168.5,168.50,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,168.7,167.30,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,168.9,168.90,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,168.9,168.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,168.9,168.90,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,169.3,168.50,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.3,169.30,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,169.3,168.30,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.3,169.30,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,169.3,168.50,Better Choice
Vibe Pinjarra,58 George St,PINJARRA,6208,169.3,169.30,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.4,169.40,Shell
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.4,169.40,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,169.50,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,169.5,168.50,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,169.5,168.50,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.5,169.50,Shell
Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.50,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.50,United
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,169.5,169.50,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,169.50,Liberty
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,169.5,164.50,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,169.5,168.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,169.5,168.50,United
United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.50,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,169.7,169.70,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,169.7,169.70,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.7,169.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,169.7,169.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,169.7,169.30,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.7,168.30,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,169.7,169.70,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.80,Caltex
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,169.9,169.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,169.9,169.90,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,169.9,169.90,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,169.9,169.90,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,169.9,169.90,BP
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,169.90,Metro
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,169.90,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.90,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,169.9,169.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,169.9,169.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,169.9,169.90,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,169.9,169.90,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,169.9,169.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,169.9,169.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,169.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,169.90,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,169.9,169.90,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.90,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,164.90,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.90,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,169.9,169.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,169.9,169.90,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,169.9,167.90,7 Eleven
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,169.9,169.90,BP
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,169.9,169.90,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,169.90,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,169.9,169.90,7 Eleven
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,169.9,169.90,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,169.90,Shell
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,169.9,169.90,Atlas
BP Malaga,370 Victoria Rd,MALAGA,6090,169.9,169.90,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,169.9,169.90,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,169.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,169.9,169.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.90,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.90,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.90,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,169.9,169.90,BP
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.9,168.50,United
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,169.9,169.90,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.90,Shell
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.90,Shell
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,169.9,169.90,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.90,Independent
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,169.9,169.90,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,169.9,174.90,Ampol
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.90,
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,169.90,Liberty
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,169.9,169.90,BP
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,169.9,169.90,Atlas
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,169.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,170.90,BP
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,171.4,171.40,BP
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,171.4,171.40,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,171.4,171.40,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,171.4,171.40,Shell
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,171.7,169.70,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,171.7,171.70,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,171.9,169.90,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,171.9,171.90,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,171.9,169.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,171.9,true},BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,171.9,true},BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,171.9,171.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,171.9,171.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,171.9,171.90,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,171.9,169.90,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,171.9,171.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,171.9,171.90,BP
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,171.9,171.90,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,171.9,171.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,171.9,171.90,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,171.9,171.90,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,171.9,169.90,7 Eleven
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,171.9,171.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,171.9,169.90,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,171.9,171.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,171.9,171.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,171.9,171.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,171.9,171.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,171.9,171.90,BP
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,171.9,171.90,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,171.9,169.90,EG Ampol
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,171.9,171.90,Shell
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,171.9,171.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,171.9,169.90,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,171.9,171.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,171.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,171.9,171.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,171.9,171.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,171.9,171.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,171.9,171.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,171.9,171.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,171.9,171.90,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,171.9,171.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,171.9,171.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,171.9,171.90,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,171.9,169.90,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,171.9,171.90,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,171.9,171.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,171.9,171.90,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,171.9,171.90,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,171.9,171.90,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,171.9,171.90,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,171.9,171.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,171.9,171.90,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,172.5,172.50,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.5,169.50,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,172.6,172.60,Independent
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,172.9,169.90,Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,172.9,172.90,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,172.9,171.90,Ampol
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,172.9,172.90,
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,172.9,172.90,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,172.9,172.90,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,172.9,172.90,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,172.9,172.90,Shell
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,172.9,172.90,
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,172.9,172.90,Ampol
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,172.9,168.90,Metro
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,172.9,172.90,
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,172.9,172.90,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,172.9,172.90,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,172.9,172.90,
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,172.9,173.90,Ampol
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,172.9,172.90,
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,172.9,172.90,Atlas
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,172.9,172.90,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,172.9,172.90,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,172.9,172.90,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,172.9,172.90,
S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,172.9,172.90,Shell
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,172.9,172.90,
OTR Como,73 Manning Rd,MANNING,6152,172.9,172.90,Shell
Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,172.9,172.90,
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,172.9,172.90,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,172.9,172.90,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,172.9,172.90,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,172.9,172.90,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,172.9,172.90,Caltex
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,172.9,172.90,
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,172.9,172.90,
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,172.9,172.90,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,172.9,172.90,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,172.9,172.90,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,172.9,172.90,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,172.9,172.90,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,172.9,172.90,
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,172.9,172.90,Caltex
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.3,173.30,Vibe
Better Choice Como,25 Preston St,COMO,6152,173.5,169.50,Better Choice
United Denmark,45 South Coast Hwy,DENMARK,6333,173.5,173.50,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,173.5,169.50,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,173.7,173.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,173.7,175.70,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,173.7,171.70,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.80,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,173.9,173.90,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,173.9,171.90,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,173.9,173.90,7 Eleven
BP Balcatta,53 Erindale Rd,BALCATTA,6021,173.9,173.90,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,173.9,173.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,173.9,171.90,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,173.9,173.90,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,173.9,171.90,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,173.9,173.90,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,173.9,173.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,173.9,173.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,173.9,173.90,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,173.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,173.9,171.90,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,173.9,173.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,173.9,169.90,7 Eleven
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,173.9,173.90,Caltex
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,173.9,171.90,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,173.9,173.90,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,173.9,172.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,173.9,173.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,173.9,171.90,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,173.9,173.90,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,173.9,171.90,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,173.9,173.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,173.9,171.90,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,173.9,173.90,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,173.9,173.90,7 Eleven
