Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.7,185.70,United
United Byford,801-803 South Western Hwy,BYFORD,6122,175.7,185.70,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.7,185.70,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.7,185.70,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,175.7,175.70,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,175.7,185.70,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,175.7,179.70,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,175.7,185.70,United
United Leda,2 Feilman Dr,LEDA,6170,175.7,185.70,United
United Lexia,779 Gnangara Rd,LEXIA,6065,175.7,185.70,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.7,185.70,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,175.7,185.70,United
United Myaree,182 Leach Hwy,MYAREE,6154,175.7,185.70,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,175.7,173.70,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,175.7,172.70,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.7,185.70,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,175.7,185.70,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.7,185.70,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.7,175.70,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,175.9,175.90,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,175.9,175.90,Shell
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,175.9,175.90,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,175.9,175.90,Atlas
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.9,179.90,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,175.9,179.90,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,175.9,179.90,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,175.9,175.90,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,175.9,179.90,Caltex
Vibe Byford,868 South Western Hwy,BYFORD,6122,176.3,176.30,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,176.3,true},Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,176.5,176.50,Atlas
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,176.9,202.90,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,176.9,182.90,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,177.5,177.50,Independent
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,177.9,179.90,Shell
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,178.5,193.50,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,178.7,178.70,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,178.8,177.80,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,178.9,178.90,Liberty
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.5,191.70,Better Choice
Vibe Bunbury,42 Strickland St,BUNBURY,6230,179.7,187.70,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,179.7,179.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.7,179.70,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,189.70,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,179.7,179.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.7,179.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.7,179.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,177.80,Petro
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,179.9,179.90,7 Eleven
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,179.9,195.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,195.90,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,192.90,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,195.90,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,179.9,204.90,Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,179.9,178.90,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,179.9,179.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,195.90,BP
OTR Como,73 Manning Rd,MANNING,6152,179.9,195.90,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,179.9,199.90,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,181.9,179.90,Petro
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,181.9,181.90,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,181.9,183.90,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,181.9,183.90,Shell
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,181.90,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,181.90,Liberty
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,182.5,182.50,United
BP Allway,35 Albany Hwy,ALBANY,6330,182.7,181.90,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,182.7,182.70,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,187.50,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.50,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,183.5,183.50,Pheonix
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.8,178.80,Petro
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,183.9,183.90,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,183.9,183.90,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,183.9,209.90,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,184.7,184.70,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,184.8,182.80,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,175.80,Petro
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,179.90,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,185.9,185.90,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,185.9,185.90,Metro
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,185.9,185.90,Independent
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,185.90,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,186.3,186.30,Vibe
7-Eleven Withers,1 Island Queen St,WITHERS,6230,186.3,186.30,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,186.5,186.50,Liberty
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,186.7,183.70,Gull
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,186.90,United
United Vasse,210 Northerly St,VASSE,6280,187.5,187.50,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,187.7,187.70,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,187.7,187.70,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,187.9,187.90,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,187.9,187.90,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,187.9,186.90,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,187.9,187.90,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,187.90,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,187.9,187.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,187.90,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,187.90,EG Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,187.9,187.90,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,187.9,187.90,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,187.9,187.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,187.9,187.90,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,187.9,186.90,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,187.9,187.90,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,187.90,Coles Express
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,187.9,187.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,187.90,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,188.6,188.60,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.60,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,188.7,188.70,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,188.8,188.80,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,188.9,188.90,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,188.9,188.90,Puma
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,188.9,188.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,188.9,194.90,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,188.9,188.90,Puma
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,189.00,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,189.00,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.7,187.70,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,189.7,189.70,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,189.70,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,189.8,189.80,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,189.8,189.80,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,189.9,189.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,189.9,187.70,EG Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.90,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.90,WA Fuel
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,189.9,189.90,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.9,187.90,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,189.9,189.90,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,189.9,189.90,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.90,Metro
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,189.9,187.90,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.90,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.90,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,189.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,189.90,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,189.90,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,189.9,187.90,Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,189.9,187.90,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,189.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,189.90,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,189.90,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,190.9,190.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,190.9,186.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,190.9,186.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,186.90,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,190.90,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,190.9,190.90,Shell
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.5,187.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,189.50,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,191.5,187.50,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,191.5,191.50,Liberty
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,191.9,189.90,EG Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,191.9,191.90,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,191.9,191.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,191.9,191.90,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,191.9,189.90,EG Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,191.9,191.90,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,191.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,191.90,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,191.9,191.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,191.9,191.90,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,189.90,Liberty
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,191.9,191.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.00,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,192.0,192.00,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,192.7,192.70,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,192.7,179.30,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,192.8,192.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,192.8,192.80,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,192.8,192.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,192.8,192.80,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,192.9,192.90,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,192.9,192.90,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,192.9,192.90,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,192.9,192.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,192.90,BP
Gull Moora,65 Roberts St,MOORA,6510,192.9,192.90,Gull
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,192.9,189.90,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,192.9,192.90,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,192.9,192.90,Eagle
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,193.50,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.5,193.50,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,193.5,193.50,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,193.7,192.70,Vibe
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,193.9,193.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,191.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,191.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,193.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,191.90,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.9,193.90,United
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,193.9,193.90,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,193.9,192.90,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,193.9,193.90,Puma
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,193.9,189.90,Coles Express
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,193.9,185.90,Astron
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,193.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,191.90,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,191.90,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,194.0,194.00,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,194.0,194.00,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,194.1,194.10,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,194.3,194.30,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,194.5,194.50,Liberty
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,192.90,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,192.90,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,194.9,194.90,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,192.90,Coles Express
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,194.9,194.90,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,194.9,194.90,Shell
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.90,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,195.8,195.80,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,195.90,Shell
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,195.9,195.90,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,195.9,191.90,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,195.9,195.90,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,195.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,195.9,195.90,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,195.9,195.90,Caltex
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,195.9,195.90,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,196.7,196.70,Pheonix
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,196.9,196.90,Independent
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,196.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,197.0,197.00,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,197.3,197.30,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,197.3,197.30,Ampol
Vasse General Store,28 Northerly St,VASSE,6280,197.6,197.60,Gull
Ampol Collie,124 Throssell St,COLLIE,6225,197.9,197.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,197.9,195.90,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,197.9,197.90,Liberty
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,198.0,196.90,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,198.4,198.40,Puma
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,198.9,186.90,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.00,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,199.70,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,199.7,179.70,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,199.9,199.90,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,199.90,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.90,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,197.90,EG Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,199.9,199.90,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.9,199.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.9,199.90,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,195.90,7 Eleven
