Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,172.9,,Astron
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,173.9,,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,173.9,,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,173.9,,Caltex
Metro Malaga,1 Harlond Ave,MALAGA,6090,175.3,,Metro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,175.5,,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,175.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,175.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,175.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,175.9,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.9,,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,176.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.3,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,179.5,,Liberty
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,179.5,,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.5,,Better Choice
Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,,Gull
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.8,,Shell
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,179.9,,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,179.9,,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,179.9,,United
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,,BP
Vibe Siesta Park,367 Caves Rd,KEALY,6280,179.9,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,179.9,,Vibe
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.9,,OTR
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,179.9,,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,,Caltex
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.9,,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,179.9,,Liberty
Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,,BURK
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,179.9,,7 Eleven
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,180.0,,Independent
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,180.9,,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,180.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,180.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,181.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,181.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,181.9,,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,181.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,181.9,,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,181.9,,Mobil
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,181.9,,Caltex
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,181.9,,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.9,,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,181.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,182.7,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,182.9,,Liberty
Caltex Harvey,81 Uduc Rd,HARVEY,6220,182.9,,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.9,,Metro
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,182.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,182.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,182.9,,Independent
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,183.0,,Independent
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,183.3,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,183.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,183.5,,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,183.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,183.7,,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,183.7,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,183.7,,BP
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,183.8,,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,183.8,,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,183.9,,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,183.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,183.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,183.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,183.9,,Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,183.9,,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,183.9,,Better Choice
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,183.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,184.0,,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,184.8,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,184.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,184.9,,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,184.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,184.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,184.9,,Coles Express
BP Busselton,26 Albert St,BUSSELTON,6280,185.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,185.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,185.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,185.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,185.9,,EG Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,185.9,,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,185.9,,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,185.9,,Liberty
Ampol Albany,634 Menang Dr,WILLYUNG,6330,185.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,185.9,,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,186.0,,Liberty
United Manjimup,1 Rose St,MANJIMUP,6258,186.9,,United
BP Narrogin,37 Federal St,NARROGIN,6312,186.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,187.0,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,187.5,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,187.7,,Independent
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,187.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,187.9,,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,187.9,,Shell
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,187.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,187.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,187.9,,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,187.9,,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,187.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,187.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,187.9,,Coles Express
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,188.5,,Better Choice
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,188.5,,Better Choice
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,188.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,188.7,,7 Eleven
Gull Collie,143 Throssell St,COLLIE,6225,188.7,,Gull
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,188.8,,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,188.8,,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,188.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,188.8,,Shell
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,188.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,188.8,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,188.9,,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,188.9,,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,188.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,188.9,,Puma
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,188.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,188.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,,7 Eleven
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,188.9,,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,188.9,,Caltex
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.0,,BP
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.5,,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,189.5,,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.5,,United
Gull York Roadhouse,63 Avon Tce,YORK,6302,189.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,189.7,,Shell
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,189.8,,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,189.9,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,189.9,,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,,WA Fuel
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,189.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,,EG Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,189.9,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,189.9,,Vibe
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,189.9,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.9,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,,Independent
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,189.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,189.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,189.9,,Coles Express
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,189.9,,Ampol
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,189.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,189.9,,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,189.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,189.9,,EG Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,189.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,189.9,,BP
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,189.9,,Vibe
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,189.9,,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,189.9,,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,189.9,,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,,EG Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,189.9,,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,190.0,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,190.9,,Coles Express
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,190.9,,Liberty
Gull Moora,65 Roberts St,MOORA,6510,190.9,,Gull
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,,Independent
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,191.7,,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,191.9,,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,191.9,,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,191.9,,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,191.9,,Pheonix
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,191.9,,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,191.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,191.9,,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,192.0,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,192.9,,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,193.0,,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,193.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,193.5,,Vibe
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,193.5,,Independent
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,193.5,,Astron
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,193.8,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,193.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,193.9,,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,193.9,,United
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,,Eagle
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,193.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,194.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.5,,Liberty
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,195.7,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,195.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,195.9,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,195.9,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,195.9,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,195.9,,United
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,195.9,,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,195.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.9,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,195.9,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.9,,United
United Leda,2 Feilman Dr,LEDA,6170,195.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,195.9,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,195.9,,United
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,195.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,195.9,,BP
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,195.9,,United
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,195.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,195.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,195.9,,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,195.9,,United
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,195.9,,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,195.9,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,195.9,,United
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,195.9,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,196.0,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,196.9,,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.5,,Vibe
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,,Puma
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,197.9,,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,197.9,,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,197.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,197.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,197.9,,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,197.9,,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,197.9,,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,,Metro
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,197.9,,Puma
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,197.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,197.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,197.9,,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,197.9,,EG Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,197.9,,United
BP 2go Noranda,40 Benara Rd,NORANDA,6062,197.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,197.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,197.9,,EG Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,197.9,,United
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,197.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,197.9,,EG Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.0,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,198.7,,Vibe
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,198.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,198.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,198.9,,BP
