Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,179.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,179.9,179.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,179.9,179.90,Coles Express
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.9,175.50,Vibe
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,179.9,179.90,7 Eleven
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,177.90,Caltex
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,179.90,Coles Express
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,175.90,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.90,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,179.9,177.90,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,179.9,177.90,Better Choice
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,179.90,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,179.90,Coles Express
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,179.9,179.90,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,179.9,179.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,179.90,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,179.9,177.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,179.90,EG Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,179.90,Puma
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,179.9,179.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,179.9,179.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,179.90,Coles Express
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,179.9,179.90,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,179.90,Coles Express
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,179.9,173.90,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,180.9,179.90,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,180.9,178.90,Ampol
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,181.3,179.30,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,181.3,178.30,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,181.3,175.30,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,181.3,175.30,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,181.3,175.30,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,181.5,175.30,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,181.5,179.70,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,181.5,179.50,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,181.5,178.50,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,181.5,179.90,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,181.8,181.80,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,181.8,181.80,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,181.9,177.90,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,181.9,178.50,United
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,181.9,179.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,181.90,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,181.9,179.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,181.9,181.90,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,181.9,177.90,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,181.9,179.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,181.9,179.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,181.9,179.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,181.9,179.90,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,181.9,179.90,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,181.9,179.90,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,181.9,176.90,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,181.9,179.90,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,181.9,178.50,United
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,181.9,181.90,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,181.9,179.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,181.9,179.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,181.9,179.90,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,181.9,177.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,181.9,181.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,181.9,181.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,181.9,181.90,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,181.9,181.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,181.9,179.90,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,181.9,181.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,181.9,181.90,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,181.9,181.90,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,181.9,181.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,181.9,181.90,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,181.9,177.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,181.9,179.90,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,181.9,181.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,181.90,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,181.9,179.90,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,181.9,181.90,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,181.9,177.90,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,181.9,179.90,EG Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,181.9,181.90,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,181.9,177.90,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,181.9,179.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,181.9,181.90,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,181.9,179.90,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,181.9,179.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,181.9,181.90,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,181.9,181.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,181.9,179.90,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,181.9,179.90,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,181.9,179.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,181.9,179.90,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,181.9,181.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,181.9,181.90,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.9,178.50,United
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,181.9,181.90,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,181.90,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,181.9,178.50,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,181.9,177.90,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,181.9,179.90,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,181.9,181.90,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,181.90,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,181.9,181.90,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,181.9,177.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,181.9,181.90,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,181.9,179.90,7 Eleven
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,176.90,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,181.9,179.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,181.9,179.90,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,181.9,181.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,181.9,176.90,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,181.9,181.90,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,181.9,181.90,BP
United Myaree,182 Leach Hwy,MYAREE,6154,181.9,178.50,United
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,181.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,181.90,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,181.9,178.50,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,181.9,177.90,Liberty
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,181.9,181.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,181.9,179.90,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,181.90,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,181.9,177.50,United
Ampol Foodary East Perth,157 Lord St,PERTH,6000,181.9,177.90,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,181.9,179.90,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,181.9,181.90,7 Eleven
BP Connect Riverton,339 High Rd,RIVERTON,6148,181.9,181.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,181.9,181.90,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,181.9,181.90,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,181.9,179.90,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,181.9,177.50,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,181.9,179.90,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,181.9,177.90,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,181.9,179.90,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,181.9,179.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,181.9,179.90,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,181.9,181.90,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,181.9,179.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,181.9,179.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,181.9,179.90,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,181.9,181.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,181.9,181.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,181.9,181.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,181.90,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,181.9,173.90,7 Eleven
Better Choice Como,25 Preston St,COMO,6152,182.5,182.50,Better Choice
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,182.5,179.90,Shell
