Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,173.9,169.90,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,173.9,173.90,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.90,Eagle
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,173.9,true},Vibe
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,173.9,true},Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,174.5,true},Liberty
Puma Landsdale,220 Gnangara Rd,LANDSDALE,6065,174.5,true},Puma
Liberty McKail,557 Albany Hwy,MCKAIL,6330,174.5,171.50,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,174.5,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,174.5,true},United
Liberty O'Connor,374 South St,O'CONNOR,6163,174.5,169.50,Liberty
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,174.7,171.70,7 Eleven
Puma Welshpool,23 Kewdale Rd,WELSHPOOL,6106,174.7,173.70,Puma
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,174.8,174.80,Liberty
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,174.9,174.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,174.9,174.90,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,174.9,true},Shell
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,174.9,174.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,174.9,174.90,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,174.9,174.90,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,174.9,174.90,BURK
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,175.3,173.30,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.5,173.30,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,175.5,true},Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,true},United
Vibe Byford,868 South Western Hwy,BYFORD,6122,175.5,true},Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,175.5,169.50,Mobil
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,175.5,true},United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,175.5,true},Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,175.5,171.30,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,175.5,171.30,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,175.7,175.50,Puma
Puma Como,393 Canning Hwy,COMO,6152,175.7,173.70,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,175.7,true},Puma
Puma Lynwood,2 Lynwood Ave,LYNWOOD,6147,175.7,171.70,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,175.7,173.70,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,175.7,173.70,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,175.7,173.70,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,175.7,175.70,Puma
Puma Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,175.7,175.70,Puma
Puma Wangara,1 Brady St,WANGARA,6065,175.7,true},Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,175.7,173.70,Puma
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,175.9,175.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,175.9,173.90,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,175.9,174.90,7 Eleven
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,175.9,true},Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,175.9,true},United
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,175.9,173.90,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,175.9,175.90,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,175.9,173.90,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,175.9,true},Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,174.90,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,175.9,173.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,175.9,175.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,175.9,175.90,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,175.9,175.90,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,true},BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,175.9,true},EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,175.9,173.90,7 Eleven
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,175.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,175.9,true},Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,175.9,173.90,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,175.9,175.90,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,175.9,173.90,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,175.9,173.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,175.9,true},Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,175.9,175.90,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,175.9,true},Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,175.9,171.90,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,175.9,173.90,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,175.90,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,175.9,173.90,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,175.9,true},United
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,175.9,175.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,175.9,173.90,Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,175.9,true},EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,175.9,173.90,7 Eleven
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,175.9,true},Liberty
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,175.9,true},Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,175.9,173.90,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,175.9,true},EG Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.9,175.90,Liberty
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,175.9,173.90,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,175.9,173.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,175.9,true},EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,175.9,175.90,Liberty
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,175.9,173.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,175.9,173.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,175.9,175.90,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.9,true},United
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,175.9,173.90,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,175.9,173.90,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,175.9,169.90,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,175.9,173.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,175.9,171.90,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,175.9,true},Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,175.9,true},Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,175.9,173.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,175.9,173.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,175.9,173.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,175.9,true},BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,175.9,173.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,175.9,true},Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,175.9,173.70,7 Eleven
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,175.9,true},Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,175.9,true},Liberty
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,175.9,true},Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,175.9,173.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,175.9,175.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,175.9,171.90,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,175.9,true},BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,173.90,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,175.9,true},EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,175.9,true},United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,175.9,173.90,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,175.9,169.90,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,175.9,173.90,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,175.9,true},Coles Express
United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.9,true},United
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,175.9,175.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,175.9,true},EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,175.9,true},EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,true},Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,175.9,173.90,Caltex
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,175.9,173.90,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,175.9,173.90,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,175.9,173.90,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,175.9,173.90,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,175.9,173.30,Vibe
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,175.9,173.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,175.9,173.90,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,175.9,173.90,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,175.9,true},Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,175.9,true},Caltex
