Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,189.70,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,179.7,179.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.7,179.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,177.80,Petro
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,179.9,179.90,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,195.90,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,192.90,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,195.90,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,179.9,204.90,Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,179.9,178.90,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,195.90,BP
OTR Como,73 Manning Rd,MANNING,6152,179.9,195.90,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,179.9,199.90,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,181.9,181.90,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,181.9,183.90,Shell
Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,181.90,Liberty
BP Allway,35 Albany Hwy,ALBANY,6330,182.7,181.90,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,182.7,182.70,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,187.50,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,183.5,183.50,Pheonix
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.8,178.80,Petro
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,183.9,183.90,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,184.7,184.70,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,185.9,185.90,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,185.9,185.90,Independent
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,185.90,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,186.3,186.30,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,186.5,186.50,Liberty
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,186.90,United
United Vasse,210 Northerly St,VASSE,6280,187.5,187.50,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,187.7,187.70,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,187.9,187.90,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,187.9,187.90,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,187.9,186.90,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,187.9,187.90,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,187.90,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,187.90,Coles Express
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,187.9,187.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,187.9,186.90,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,187.90,Coles Express
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,187.9,187.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,187.90,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,188.6,188.60,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.60,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,188.7,188.70,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,188.8,188.80,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,188.9,188.90,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,188.9,188.90,Puma
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,188.9,188.90,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,189.00,Independent
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.7,187.70,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,189.7,189.70,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,189.70,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,189.9,189.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.90,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.90,WA Fuel
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,189.9,189.90,7 Eleven
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.9,187.90,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,189.9,189.90,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.90,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.90,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,189.90,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,189.9,187.90,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,189.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,189.90,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,189.90,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,190.9,186.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,190.9,186.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,186.90,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,190.90,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,189.50,Liberty
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,191.5,191.50,Liberty
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,191.9,189.90,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,191.9,191.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,191.9,191.90,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,191.9,189.90,EG Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,191.9,191.90,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,191.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,191.90,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,191.9,191.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,191.9,191.90,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,191.9,191.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.00,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,192.0,192.00,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,192.7,179.30,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,192.8,192.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,192.8,192.80,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,192.8,192.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,192.8,192.80,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,192.9,192.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,192.90,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,192.9,189.90,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,192.9,192.90,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,192.9,192.90,Eagle
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,193.9,193.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,191.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,191.90,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,191.90,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.9,193.90,United
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,193.9,193.90,Puma
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,193.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,191.90,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,191.90,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,194.0,194.00,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,194.0,194.00,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,194.3,194.30,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,194.5,194.50,Liberty
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,192.90,7 Eleven
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,194.9,194.90,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,194.9,194.90,Shell
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.90,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,195.8,195.80,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,195.90,Shell
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,195.9,195.90,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,195.9,191.90,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,195.90,CGL Fuel
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,195.9,195.90,Caltex
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,195.9,195.90,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,196.7,196.70,Pheonix
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,196.9,196.90,Independent
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,196.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,197.0,197.00,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,197.3,197.30,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,197.3,197.30,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,198.0,196.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,198.9,186.90,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.00,Liberty
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,199.90,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.90,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,197.90,EG Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.9,199.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.9,199.90,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,195.90,7 Eleven
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.90,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,199.9,199.90,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.90,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,191.90,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,199.9,197.90,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,199.9,199.90,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.9,199.90,Astron
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,199.9,199.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,199.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,199.9,189.90,EG Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,199.90,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.90,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,200.9,192.90,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,201.8,201.80,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,201.9,201.90,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,203.90,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,205.7,199.70,Vibe
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,205.9,194.90,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,205.9,205.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,205.9,205.90,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,206.90,Independent
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,206.9,202.90,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,207.0,202.00,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,207.80,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,207.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,207.9,207.90,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,207.9,207.90,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,207.9,207.90,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,208.9,204.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,208.9,202.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,208.9,208.90,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.70,Puma
BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,199.90,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,205.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,205.90,7 Eleven
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,209.9,193.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,209.9,199.90,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.90,Independent
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,199.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,209.9,199.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,193.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,199.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,199.90,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,209.9,193.90,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.90,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,205.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,209.9,199.90,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,209.9,200.90,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,199.90,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.00,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,210.1,210.10,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.5,211.50,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,213.9,213.90,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,214.9,208.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,217.9,182.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,218.9,202.90,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,218.9,199.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,218.9,202.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,218.9,202.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,218.9,202.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,218.9,208.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,218.9,198.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,218.9,202.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,218.9,207.90,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,218.9,208.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,218.9,202.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,218.9,202.90,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,179.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,219.5,203.50,Vibe
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,219.80,Liberty
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,205.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,209.90,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,219.9,209.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,219.9,201.90,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,219.9,199.90,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,219.9,209.90,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,219.9,203.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,219.9,203.90,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,219.9,209.90,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,219.9,201.90,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,209.90,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,219.9,209.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,203.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,209.90,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,209.90,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,209.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,209.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,219.9,203.90,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,199.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,219.9,189.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,205.90,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,219.9,209.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,209.90,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,219.9,209.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,219.9,209.90,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,219.9,209.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,219.9,203.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,209.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,219.9,209.90,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,209.90,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,219.9,209.90,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,185.90,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,209.90,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,219.9,209.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,219.9,209.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,219.9,209.90,7 Eleven
