Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,176.8,176.80,Petro
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.9,174.90,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,177.30,BURK
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,177.3,173.50,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,177.5,176.90,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,177.7,175.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,177.8,177.80,Petro
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,177.9,175.90,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,177.9,177.90,EG Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,177.90,FastFuel
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,177.9,173.90,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.9,177.90,Shell
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,177.9,175.90,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,177.9,177.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,177.9,177.90,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,177.9,177.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,177.9,173.90,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,177.9,177.90,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,177.9,175.90,Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,177.9,177.90,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,178.50,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,178.7,178.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,178.7,178.70,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,178.90,Atlas
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,178.9,178.90,Coles Express
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,178.90,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,179.30,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.3,179.30,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.3,179.30,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.3,179.30,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,179.30,BURK
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.5,179.50,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.5,179.50,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.50,Liberty
Vibe Pinjarra,58 George St,PINJARRA,6208,179.5,179.50,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,179.5,179.50,Petro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,176.90,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,179.7,177.70,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.7,179.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,179.70,Puma
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.7,179.70,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,179.7,179.70,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.7,179.70,Puma
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,179.7,179.70,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,179.7,179.70,Puma
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,179.90,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,179.9,179.90,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,179.9,179.90,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,179.90,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,179.9,179.90,Vibe
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,179.90,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,179.9,179.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,179.9,179.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,179.9,179.90,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,179.9,179.90,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,179.90,Coles Express
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.90,Liberty
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,179.90,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,179.9,179.90,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,179.90,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,179.9,179.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,179.9,179.90,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,179.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.90,Caltex
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.90,Atlas
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,179.90,Coles Express
Caltex Kiara,157 Morley Dr,KIARA,6054,179.9,177.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,179.9,177.90,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,179.9,179.90,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,179.90,Caltex
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,179.9,179.90,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,177.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,179.9,179.90,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,179.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,179.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,179.90,Coles Express
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.9,179.90,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,179.9,179.90,7 Eleven
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.90,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,177.90,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,179.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,179.90,Coles Express
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,180.9,180.90,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,181.7,181.70,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,181.8,181.80,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,181.8,181.80,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,181.9,176.90,United
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,181.9,181.90,Coles Express
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,181.9,176.90,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,181.9,181.90,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,181.9,176.90,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,181.9,181.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,181.9,181.90,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,181.9,181.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,181.9,181.90,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,181.9,176.90,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,181.9,181.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,181.9,181.90,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,181.9,180.90,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,181.9,181.90,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,181.9,181.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,181.9,181.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,181.9,181.90,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,181.9,181.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,181.9,181.90,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,181.9,176.90,United
BP Embleton,484 Walter Rd East,EMBLETON,6062,181.9,181.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,181.9,181.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,181.9,181.90,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,181.9,181.90,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,181.9,176.90,United
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,181.9,181.90,Coles Express
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,181.9,179.90,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,181.9,181.90,United
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,181.9,181.90,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,181.9,181.90,BP
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,181.9,181.90,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,181.9,181.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,181.9,181.90,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,181.9,176.90,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,181.9,181.90,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,181.9,176.90,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,181.9,176.50,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,181.9,181.90,Better Choice
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,181.9,179.90,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,181.9,181.90,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,181.9,176.90,United
United Myaree,182 Leach Hwy,MYAREE,6154,181.9,176.90,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,181.9,176.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,181.9,176.90,United
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,181.9,181.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,181.9,176.90,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,181.9,176.90,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,181.9,181.90,Coles Express
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,181.9,181.90,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,179.90,Atlas
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,181.9,181.90,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,181.9,176.90,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,181.9,177.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,181.9,179.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,181.9,177.90,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,181.9,181.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,181.9,181.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,181.9,181.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,181.9,181.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,181.9,181.90,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,181.9,179.90,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,181.9,180.90,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,182.3,182.30,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,182.5,182.50,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,182.8,178.90,Petro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,182.9,183.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,182.9,182.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,182.9,182.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,182.9,182.90,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,182.9,185.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,182.9,182.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,182.9,182.90,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,182.9,180.90,Petro
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,183.3,183.30,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.3,183.30,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,183.30,Metro
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,183.5,181.30,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,183.5,181.70,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,183.5,181.30,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.5,181.50,Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,183.5,183.50,Astron
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,183.5,183.50,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,183.5,181.30,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,183.8,183.80,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,183.9,181.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,183.9,179.90,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,183.9,183.90,Coles Express
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,183.9,181.90,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,183.9,183.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,183.9,181.90,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,183.9,181.90,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,183.9,181.90,7 Eleven
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,183.9,183.90,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,183.9,183.90,7 Eleven
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,183.9,181.90,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,183.9,183.90,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,183.9,181.90,Caltex
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,183.9,183.90,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,183.9,178.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,183.9,181.90,EG Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,183.9,183.90,Caltex
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,183.9,183.90,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,183.9,183.90,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,183.9,181.90,Caltex
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,183.9,181.70,Vibe
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,181.90,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,183.9,183.90,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,183.9,183.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,183.9,179.90,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,183.9,183.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,183.9,183.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,183.9,182.90,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,183.9,179.90,Caltex
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,181.90,EG Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,183.9,181.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,183.9,179.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,183.9,183.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,183.9,183.90,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,183.9,183.90,Caltex
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,183.9,183.90,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,183.9,176.90,United
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,183.90,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,183.9,179.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,183.9,183.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,183.9,181.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,183.9,183.90,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,183.9,183.90,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.9,179.90,EG Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,183.9,179.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,183.9,181.90,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,183.9,183.90,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,183.9,181.90,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,179.90,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,183.9,183.90,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,183.9,181.90,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,183.9,179.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,183.9,179.90,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,179.90,Caltex
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,183.9,183.90,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,183.9,181.90,Caltex
Coles Express Perth,480 William St,PERTH,6000,183.9,183.90,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,183.9,184.90,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,183.9,183.90,7 Eleven
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,179.90,Caltex
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,183.9,183.90,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,183.9,179.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,183.9,179.90,EG Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,183.9,183.90,Caltex
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,183.9,183.90,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,183.9,181.90,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,183.9,183.90,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,183.9,179.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,183.9,181.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,183.9,183.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,183.9,183.90,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,183.9,179.90,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,183.9,181.90,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,183.9,183.90,7 Eleven
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,183.9,179.90,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,183.9,181.90,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,183.9,179.90,Caltex
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,184.7,181.70,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,184.8,184.80,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,184.9,187.90,Ampol
