Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,179.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,185.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,183.9,Caltex
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,183.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,182.3,182.3,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.5,183.3,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.8,183.8,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,183.8,183.8,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,183.8,Petro
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,183.9,183.5,United
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,183.9,183.9,Caltex
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,184.9,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,185.0,185.0,Pheonix
BP Edgewater,2 The Gateway,EDGEWATER,6027,185.7,185.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,185.7,189.9,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.9,Liberty
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,185.9,183.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,185.9,185.9,United
Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,209.9,Shell
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,185.9,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,186.7,186.7,Vibe
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.9,186.9,Mobil
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,186.9,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.7,179.7,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,187.7,187.7,Petro
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,187.7,187.7,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.9,187.9,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,187.9,189.9,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,187.9,187.9,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,187.9,187.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,187.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,187.9,187.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,187.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,187.9,187.9,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.9,187.9,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,187.9,189.9,Caltex
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,187.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,187.9,185.9,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,187.9,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,187.9,187.9,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,187.9,187.9,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,188.7,187.7,7 Eleven
Vibe Waroona,89 South Western Hwy,WAROONA,6215,188.7,188.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,188.9,188.9,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,188.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,188.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,188.9,188.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,189.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,189.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,189.3,189.3,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.5,189.5,7 Eleven
Ampol Foodary Albany York St,271 York St,ALBANY,6330,189.9,189.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,189.9,189.9,EG Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.9,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.9,WA Fuel
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,189.9,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.9,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,189.9,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,189.9,189.9,Shell
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,189.9,189.9,Caltex
United Vasse,210 Northerly St,VASSE,6280,189.9,189.9,United
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,189.9,Eagle
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,189.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.9,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.3,United
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,190.5,190.5,Liberty
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,190.9,190.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,190.9,190.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,190.9,190.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,190.9,185.9,EG Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,190.9,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,190.9,190.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,191.0,191.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.5,Liberty
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,191.9,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.9,191.9,United
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,192.5,191.5,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.5,192.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.5,192.5,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,192.9,192.9,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,192.9,192.9,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,192.9,192.9,Independent
Vibe Charles St,427 Charles St,NORTH PERTH,6006,193.3,189.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,191.5,Better Choice
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,193.8,193.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,193.8,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,193.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,193.9,193.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,193.9,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,193.9,193.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,193.9,193.9,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,193.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,193.9,193.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,193.9,193.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,193.9,191.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,193.9,191.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,193.9,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,193.9,193.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,193.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,193.9,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,194.0,194.0,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.7,194.7,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,194.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,194.9,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,194.9,194.9,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,194.9,194.9,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,194.9,194.9,Liberty
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.9,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,195.0,195.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,195.7,195.7,Pheonix
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,195.8,195.8,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,195.8,195.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,195.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,195.8,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,195.9,195.9,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,195.9,Shell
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,195.9,195.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,195.9,195.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,195.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,195.9,CGL Fuel
BP Manjimup,96 Giblett St,MANJIMUP,6258,195.9,195.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,195.9,195.9,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,195.9,195.9,EG Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.9,195.9,Shell
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,196.0,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,196.8,196.8,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,196.9,196.9,Puma
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,196.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,191.5,Better Choice
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,197.7,189.5,Vibe
Coles Express Collie,57 Johnston St,COLLIE,6225,197.9,197.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,197.9,197.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,197.9,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,197.9,195.9,Shell
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,197.9,197.9,Shell
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,197.9,195.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,197.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,197.9,197.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,197.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,197.9,197.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,198.9,198.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,199.0,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,199.8,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,199.9,189.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.9,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.9,Caltex
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,189.9,7 Eleven
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,199.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,199.9,199.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,199.9,189.9,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.9,189.9,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,199.9,185.9,7 Eleven
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,199.9,197.9,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,199.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,189.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,199.9,197.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,199.9,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,199.9,189.9,BP
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,199.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,199.9,189.9,EG Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,199.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,199.9,189.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.9,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,200.0,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,200.9,199.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,201.9,200.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,201.9,United
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,201.9,201.9,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,203.9,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,203.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,203.9,193.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,203.9,197.9,Caltex
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,204.5,204.5,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,204.9,203.9,Coles Express
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,205.0,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,205.9,205.9,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,205.9,Liberty
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,205.9,193.9,Astron
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,206.0,206.0,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,206.9,195.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,207.5,203.5,Shell
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,207.9,195.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,207.9,198.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.0,Independent
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.5,179.9,Vibe
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.7,Puma
Yarrumba Service Station,21 Jose St,MULLEWA,6630,209.8,209.8,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
United Anketell,5 Albina Ave,ANKETELL,6167,209.9,198.9,United
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,209.9,193.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,203.9,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,199.9,7 Eleven
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,209.9,199.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,209.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,203.9,7 Eleven
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.9,Independent
United Leda,2 Feilman Dr,LEDA,6170,209.9,199.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,209.9,199.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.9,187.9,United
BP Morley,335 Walter Rd West,MORLEY,6062,209.9,203.9,BP
United Myaree,182 Leach Hwy,MYAREE,6154,209.9,197.9,United
