Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,173.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,173.3,,Metro
Liberty Beckenham,63 William St,BECKENHAM,6107,173.5,,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,173.5,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,173.5,,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,173.5,,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,173.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,173.9,,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,173.9,,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,173.9,,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,175.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,175.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,175.5,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,175.5,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,175.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,175.8,,Petro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,175.9,,Atlas
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,175.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,175.9,,Atlas
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,175.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,175.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,175.9,,OTR
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,176.1,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,176.3,,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,176.7,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,176.8,,Petro
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,177.7,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,,FastFuel
OTR Como,73 Manning Rd,MANNING,6152,177.9,,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,177.9,,BP
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,177.9,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.3,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,179.5,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,179.5,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,179.7,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,179.7,,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,179.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.8,,Shell
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,179.9,,7 Eleven
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,179.9,,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,,BP
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,,Caltex
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,179.9,,7 Eleven
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,,BP
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,,Caltex
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.9,,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,,Caltex
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,181.7,,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,181.9,,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,182.3,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,182.5,,Liberty
Dunning's Northam,38 Peel Tce,NORTHAM,6401,182.9,,Shell
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,183.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.9,,Petro
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.9,,Vibe
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,183.9,,Caltex
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,184.8,,Petro
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,184.9,,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,184.9,,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,184.9,,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.9,,Petro
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,185.0,,Pheonix
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.5,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,185.5,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.7,,Petro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,185.7,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.9,,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,185.9,,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,185.9,,EG Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,185.9,,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,185.9,,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.9,,Liberty
BP Morley,335 Walter Rd West,MORLEY,6062,185.9,,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,,Astron
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,185.9,,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,185.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,185.9,,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,,BURK
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,,Independent
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,186.5,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,186.7,,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,186.9,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,186.9,,Shell
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,186.9,,Puma
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,187.5,,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,187.7,,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,187.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,187.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,,7 Eleven
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,187.9,,CGL Fuel
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.9,,Mobil
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,187.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,187.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,187.9,,Eagle
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,188.5,,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,188.7,,Liberty
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,188.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,188.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,188.9,,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.5,,7 Eleven
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.5,,Ampol
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,189.5,,Caltex
Better Choice Malaga,3 Carson Rd,MALAGA,6090,189.5,,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,189.7,,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.7,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,189.7,,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,,Gull
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.8,,Shell
Ampol Foodary Albany York St,271 York St,ALBANY,6330,189.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,189.9,,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,189.9,,EG Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,189.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,,WA Fuel
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,189.9,,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,,Independent
Caltex Harvey,81 Uduc Rd,HARVEY,6220,189.9,,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,189.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,189.9,,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Metro
Gull Moora,65 Roberts St,MOORA,6510,189.9,,Gull
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,,Caltex
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,189.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,189.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,,Coles Express
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,189.9,,BP
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.9,,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,189.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,190.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,,United
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,190.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,190.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,190.5,,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,190.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,190.5,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,190.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,190.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,190.8,,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,190.9,,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,190.9,,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,190.9,,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,191.0,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,191.7,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,191.7,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,191.7,,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.7,,United
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,191.7,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,191.8,,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,191.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,191.9,,7 Eleven
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,191.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,191.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,191.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,191.9,,Independent
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,191.9,,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,191.9,,Independent
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,192.0,,Shell
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,192.0,,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,192.7,,Gull
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,192.8,,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,192.8,,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,192.9,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,192.9,,Independent
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,192.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,192.9,,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,192.9,,EG Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,192.9,,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,192.9,,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,192.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,192.9,,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,193.2,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.3,,Better Choice
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,193.7,,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,193.7,,Pheonix
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,193.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,193.9,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,193.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,,Puma
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,193.9,,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,193.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,193.9,,Independent
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,193.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,195.5,,Better Choice
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.5,,Liberty
Gull Collie,143 Throssell St,COLLIE,6225,195.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,195.7,,Shell
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,195.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,195.9,,Metro
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,195.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,195.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,195.9,,EG Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,195.9,,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,196.8,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,196.9,,Shell
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,197.0,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.5,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,197.5,,Independent
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,197.7,,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,197.9,,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,198.0,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,198.9,,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,199.5,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.5,,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,199.7,,Puma
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,199.8,,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,199.9,,EG Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,199.9,,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,199.9,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,,Caltex
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,,7 Eleven
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,199.9,,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,199.9,,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,199.9,,EG Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,199.9,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,199.9,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,199.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,199.9,,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,199.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,199.9,,EG Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,199.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,199.9,,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,200.5,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,201.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,201.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,201.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,201.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,201.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,201.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
