Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.5,167.50,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,167.7,165.70,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,167.8,167.80,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,167.8,167.80,Shell
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,167.9,165.90,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,167.9,167.90,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,167.9,167.90,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,167.9,167.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,167.9,167.90,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,167.9,167.90,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,167.9,165.90,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,167.9,167.90,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,167.9,167.90,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,167.9,167.90,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,167.9,167.90,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,167.9,167.90,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,167.9,167.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,167.9,167.90,EG Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,168.50,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,168.9,166.90,Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,169.5,169.50,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.5,169.50,Better Choice
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,169.5,169.50,Astron
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,169.5,165.30,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,169.7,169.70,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.8,169.80,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,169.9,169.90,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,169.9,165.50,United
United Armadale,178 South Western Hwy,ARMADALE,6112,169.9,165.50,United
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,169.9,169.90,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,169.9,165.50,United
Liberty Beckenham,63 William St,BECKENHAM,6107,169.9,165.90,Liberty
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,169.9,169.90,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,169.9,165.50,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,169.9,169.90,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,169.9,165.50,United
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,169.9,169.90,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,169.9,169.90,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,169.9,169.90,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,169.9,167.90,EG Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,169.9,164.90,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,169.9,165.50,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,169.9,163.50,United
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,169.9,169.90,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,169.9,169.90,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,169.9,165.50,United
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,169.9,169.90,EG Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,169.9,167.70,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.9,165.50,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,169.90,Vibe
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,169.9,167.90,Caltex
United Leda,2 Feilman Dr,LEDA,6170,169.9,165.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,169.9,163.50,United
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,169.9,173.90,Caltex
United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.9,165.50,United
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,169.9,169.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,169.9,169.90,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,169.9,169.90,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,169.9,165.70,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,169.9,165.50,United
United Myaree,182 Leach Hwy,MYAREE,6154,169.9,165.50,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,169.9,165.50,United
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,169.9,169.90,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,169.9,165.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,169.9,163.50,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,169.9,169.90,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,169.9,169.90,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,169.9,163.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,169.9,165.50,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,169.9,169.90,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,169.90,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,169.9,169.90,7 Eleven
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,171.30,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,171.7,171.70,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,171.9,165.50,United
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,171.9,171.90,OTR
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,171.9,171.90,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,172.8,169.80,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,172.8,172.80,Shell
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,172.9,167.90,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,172.9,172.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,172.9,169.90,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,172.9,172.90,Astron
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.30,X Convenience
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,173.3,173.30,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,173.5,167.70,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,173.5,173.50,Petro
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,173.5,169.70,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,173.5,171.50,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,173.7,173.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,173.7,173.70,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,173.9,173.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,173.9,171.90,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,173.9,169.90,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,173.9,171.90,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,173.9,173.90,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,173.9,173.90,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,173.9,169.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,173.9,173.90,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,173.9,169.90,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.90,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,173.9,173.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,173.9,173.90,Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,173.9,171.90,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,173.9,173.90,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,173.9,173.90,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,173.9,173.90,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,173.9,173.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,173.9,171.90,Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,173.9,173.90,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,173.9,171.90,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,173.9,173.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,173.9,173.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,173.9,171.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,162.90,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,173.9,173.90,Vibe
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,173.9,173.90,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,173.9,171.90,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,173.9,173.90,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,173.9,171.90,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,173.9,170.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,173.9,170.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,173.9,173.90,BP
OTR Como,73 Manning Rd,MANNING,6152,173.9,173.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,173.9,171.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,173.9,173.90,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,173.9,171.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,173.9,173.90,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,173.9,173.90,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,173.9,173.90,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,173.9,169.90,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,173.9,170.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,173.9,173.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,173.9,171.90,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,173.9,173.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,173.9,173.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,173.9,173.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,173.9,171.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,173.9,171.90,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,173.9,173.90,7 Eleven
Ampol Willetton,169 High Rd,WILLETTON,6155,173.9,173.90,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,173.9,173.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,173.9,167.90,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,173.9,169.90,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,173.9,171.90,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,174.5,173.50,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,174.5,173.50,Liberty
BP Applecross,848 Canning Hwy,APPLECROSS,6153,174.9,174.90,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,174.9,174.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,174.9,174.90,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,174.9,174.90,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,174.9,174.90,Coles Express
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,174.9,171.90,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,174.9,174.90,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,174.9,174.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,174.9,174.90,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,174.9,174.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,174.9,174.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,174.9,174.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,174.9,174.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,174.9,174.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,174.9,174.90,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,174.9,173.90,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,174.9,174.90,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,174.9,174.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,174.9,174.90,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,174.9,175.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,174.9,174.90,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,174.9,174.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,174.9,174.90,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,174.90,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,174.9,173.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,174.9,174.90,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,174.9,174.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,174.9,174.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,174.9,174.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,174.9,174.90,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,174.9,174.90,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,174.9,174.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,174.9,174.90,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,174.9,172.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,174.9,174.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,174.9,174.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,174.9,174.90,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,174.9,174.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,174.9,174.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,174.9,174.90,Coles Express
Caltex Malaga,1896 Beach Rd,MALAGA,6090,174.9,173.90,Caltex
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,174.9,174.90,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,174.9,174.90,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,174.9,171.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,174.9,171.90,Caltex
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,174.9,174.90,Coles Express
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,174.9,174.90,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,174.9,174.90,Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,174.9,174.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,174.9,174.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,174.9,174.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,174.9,174.90,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,174.9,174.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,174.9,174.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,174.9,174.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,174.9,174.90,Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,174.9,174.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,174.9,174.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,174.9,174.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,174.9,174.90,Coles Express
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,174.9,169.90,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,174.9,174.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,174.9,174.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,174.9,174.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,174.9,174.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,174.9,174.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,174.9,174.90,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,174.9,175.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,174.9,175.90,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,174.9,174.90,Coles Express
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,175.3,171.90,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,175.3,175.30,Metro
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.3,171.50,Better Choice
Better Choice Como,25 Preston St,COMO,6152,175.5,169.50,Better Choice
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,175.5,169.70,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,175.5,171.50,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,175.5,171.50,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,175.5,171.70,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,175.5,true},Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,175.7,169.70,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,175.7,169.70,Puma
Vibe Subiaco,123 Thomas St,SUBIACO,6008,175.7,169.90,Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,175.7,171.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,175.7,173.70,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,175.9,173.90,Caltex
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,175.9,173.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,175.9,173.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,175.9,173.90,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,175.9,173.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,175.9,171.90,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,175.9,173.90,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,171.90,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,175.9,174.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,175.9,175.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,175.9,175.90,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,175.9,173.90,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,175.9,173.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,175.9,171.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,175.9,171.90,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,175.9,173.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,175.9,173.90,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,175.9,173.90,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,175.9,173.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,175.9,167.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,175.9,173.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,171.90,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,175.9,173.90,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,173.90,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,175.9,175.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,175.9,175.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,175.9,173.90,7 Eleven
