Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,165.5,165.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,165.5,165.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,165.5,165.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,165.5,165.5,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,165.7,165.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,165.7,165.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,165.8,165.8,Petro
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,165.9,165.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,165.9,165.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,165.9,165.9,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,165.9,165.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,165.9,165.9,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,165.9,165.9,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,166.3,167.7,Vibe
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,166.9,165.9,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,167.5,167.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.5,165.7,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,167.5,163.5,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,167.7,167.7,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,167.8,167.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,167.8,167.8,Shell
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,167.9,167.9,7 Eleven
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,167.9,167.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,167.9,167.9,Ampol
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,168.5,168.5,Petro
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,168.5,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,168.9,166.9,Atlas
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,169.3,169.3,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,169.3,169.3,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,169.3,169.3,Better Choice
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,169.5,166.5,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,169.5,165.3,Vibe
United Leda,2 Feilman Dr,LEDA,6170,169.5,166.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,169.5,166.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,166.5,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.5,169.5,Better Choice
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,169.5,166.5,United
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,169.7,167.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.7,167.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.7,167.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.8,169.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.8,167.8,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,167.9,Caltex
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,169.9,167.9,Coles Express
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,169.9,167.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,169.9,167.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,169.9,167.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,169.9,169.9,BP
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,167.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,169.9,167.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,169.9,167.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,169.9,167.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,169.9,167.9,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,169.9,163.9,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,169.9,167.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,169.9,167.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,169.9,167.9,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,169.9,169.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,169.9,169.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,169.9,167.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,169.9,167.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,169.9,167.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,169.9,167.9,Coles Express
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,169.9,169.9,7 Eleven
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,169.9,167.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,169.9,167.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,169.9,167.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,169.9,167.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,169.9,169.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,169.9,167.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,169.9,167.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,169.9,167.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,169.9,169.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,169.9,167.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,169.9,167.9,Coles Express
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,169.9,169.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,169.9,169.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,169.9,167.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,169.9,167.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,169.9,167.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,169.9,167.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,169.9,167.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,169.9,167.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,169.9,167.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,169.9,169.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,169.9,167.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,169.9,167.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,169.9,BP
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,167.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,169.9,169.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,169.9,169.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,169.9,167.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,169.9,167.9,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,169.9,169.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,169.9,167.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,169.9,167.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,169.9,169.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,169.9,167.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,169.9,167.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,169.9,169.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,169.9,167.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,169.9,167.9,Coles Express
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.9,169.9,Vibe
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,169.9,169.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,169.9,167.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,169.9,167.9,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,169.9,169.9,Astron
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,169.9,169.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,169.9,167.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,169.9,167.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,169.9,169.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,169.9,161.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,169.9,167.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,169.9,167.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,169.9,163.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,169.9,169.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,167.9,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,169.9,167.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,169.9,167.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,169.9,167.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,169.9,167.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,169.9,167.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,169.9,167.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,169.9,167.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,169.9,167.9,Coles Express
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,169.9,167.9,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,170.9,171.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,170.9,170.9,Pheonix
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,170.9,169.9,Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,171.3,171.3,Metro
United Anketell,5 Albina Ave,ANKETELL,6167,171.5,166.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,171.5,166.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,171.5,166.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,171.5,166.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,171.5,166.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,171.5,166.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,171.5,166.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,171.5,166.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,171.5,166.5,United
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,171.9,169.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,171.9,165.9,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,171.9,171.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,171.9,171.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,171.9,171.9,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,171.9,165.9,EG Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,171.9,165.5,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,171.9,169.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,171.9,165.5,Liberty
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,171.9,169.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,171.9,169.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,171.9,165.9,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,171.9,171.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,171.9,171.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,171.9,171.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,171.9,171.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,171.9,167.9,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,171.9,171.9,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,171.9,169.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,171.9,163.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,171.9,171.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,171.9,163.9,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,171.9,171.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,171.9,169.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,171.9,165.9,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,171.9,169.9,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,171.9,171.9,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,171.9,171.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,171.9,165.9,EG Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,171.9,171.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,171.9,165.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,171.9,165.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,171.9,165.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,171.9,167.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,171.9,171.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,171.9,171.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,171.9,171.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,171.9,171.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,171.9,169.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,171.9,169.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,171.9,171.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,171.9,165.9,EG Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,171.9,171.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,171.9,171.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,171.9,172.9,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,172.5,172.5,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,172.5,172.5,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,172.5,172.5,Liberty
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,172.9,169.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,172.9,167.9,7 Eleven
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,172.9,171.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,172.9,173.9,Ampol
Vibe Byford,868 South Western Hwy,BYFORD,6122,173.5,169.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,173.5,169.7,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,173.7,167.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,173.7,173.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.7,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,173.7,169.7,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,173.7,169.9,7 Eleven
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,173.7,167.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,173.9,167.9,Caltex
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,173.9,172.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,173.9,169.9,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,173.9,167.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,173.9,173.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,173.9,167.9,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,173.9,173.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,173.9,172.9,7 Eleven
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,173.9,167.9,EG Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,173.9,173.9,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,173.9,167.9,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,173.9,173.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,173.9,167.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,173.9,167.9,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,173.9,167.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,173.9,173.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,173.9,173.9,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,173.9,167.9,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,173.9,169.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,173.9,169.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,173.9,169.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,173.9,167.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,173.9,173.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,173.9,173.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,173.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,173.9,167.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,173.9,167.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,173.9,173.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,173.9,167.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,173.9,167.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,173.9,173.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,173.9,167.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,173.9,173.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,173.9,167.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,173.9,173.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,173.9,167.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,173.9,167.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,173.9,167.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,173.9,167.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,173.9,167.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,173.9,169.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,173.9,167.9,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,173.9,173.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,173.9,167.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,173.9,165.9,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,173.9,OTR
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,173.9,173.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,173.9,167.9,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,173.9,173.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,173.9,173.9,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,173.9,167.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,173.9,173.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,173.9,173.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,173.9,173.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,173.9,169.9,7 Eleven
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,173.9,173.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,173.9,173.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,173.9,173.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,173.9,167.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,173.9,167.9,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,173.9,173.9,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,173.9,167.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,173.9,167.9,Caltex
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,173.9,173.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,173.9,169.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,173.9,173.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,173.9,167.9,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,173.9,167.9,Caltex
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,174.5,174.5,United
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,174.9,169.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,174.9,169.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,174.9,171.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,174.9,168.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,174.9,173.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,174.9,174.9,Ampol
