Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,163.9,159.9,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,164.8,158.8,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,164.8,159.8,Petro
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,164.9,159.9,Metro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,164.9,162.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,164.9,159.8,Petro
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,164.9,160.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,164.9,159.9,7 Eleven
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,164.9,164.9,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,164.9,158.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,164.9,157.9,7 Eleven
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,165.3,159.7,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,165.3,159.7,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,165.5,161.5,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,165.5,162.3,Better Choice
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,165.5,159.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.5,161.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,161.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.5,161.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,165.7,157.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,165.7,156.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,165.9,159.9,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,165.9,157.9,7 Eleven
Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,165.9,157.9,
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,165.9,157.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,165.9,157.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,165.9,157.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,165.9,159.9,BP
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,165.9,157.9,
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,165.9,157.9,7 Eleven
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,165.9,157.9,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,165.9,157.9,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,165.9,156.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,165.9,159.9,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,165.9,159.9,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,157.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,165.9,157.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,165.9,156.9,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,165.9,157.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,165.9,157.9,
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,165.9,159.9,7 Eleven
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,165.9,157.9,
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,165.9,156.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,165.9,159.9,BP
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,165.9,157.9,
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,165.9,159.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,165.9,157.9,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,165.9,159.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,165.9,157.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,165.9,157.9,
BP Greenwood North,1 Canham Way,GREENWOOD,6024,165.9,159.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,165.9,159.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,165.9,157.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,159.9,7 Eleven
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,165.9,157.9,
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,165.9,159.9,BP
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,165.9,157.9,
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,156.3,EG Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,165.9,159.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,165.9,159.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,157.9,EG Ampol
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,165.9,157.9,
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,165.9,165.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,165.9,156.9,Ampol
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,165.9,157.9,
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,165.9,156.9,Ampol
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,165.9,157.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,165.9,157.9,
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,165.9,159.9,BP
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,165.9,157.9,
Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,165.9,157.9,
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,165.9,157.9,
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,157.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,157.9,7 Eleven
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,165.9,159.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,165.9,156.9,Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,166.4,164.4,BP
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,166.8,161.8,Petro
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,166.8,162.9,Shell
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,166.9,164.4,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,166.9,158.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,166.9,161.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,166.9,158.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,166.9,160.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,166.9,160.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,159.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,166.9,159.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,166.9,160.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,166.9,159.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,166.9,160.9,Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,167.2,167.2,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,167.3,167.3,BURK
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,167.5,159.9,Better Choice
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,167.5,167.5,Liberty
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,167.7,157.7,7 Eleven
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,163.7,Caltex
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,167.8,161.8,Petro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,167.9,160.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,167.9,158.9,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,167.9,157.9,EG Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,157.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,167.9,157.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,167.9,157.9,EG Ampol
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,167.9,159.9,
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,167.9,157.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,167.9,159.9,7 Eleven
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,167.9,159.9,
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,167.9,159.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,167.9,163.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,167.9,159.9,7 Eleven
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,167.9,159.9,
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.9,Liberty
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,167.9,159.9,
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,167.9,157.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,167.9,160.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,167.9,158.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,167.9,158.9,EG Ampol
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,159.9,
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,167.9,159.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,167.9,157.9,7 Eleven
S24 Harvey,77 Uduc Rd,HARVEY,6220,167.9,161.9,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,167.9,157.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,167.9,159.9,7 Eleven
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,167.9,165.9,BP
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,159.9,
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,167.9,159.9,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,167.9,159.9,
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,167.9,159.9,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,167.9,158.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,167.9,159.9,7 Eleven
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,167.9,159.9,
7-Eleven Midland,8 Clayton St,MIDLAND,6056,167.9,161.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,167.9,161.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,167.9,159.9,7 Eleven
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,167.9,160.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,167.9,158.9,EG Ampol
Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,159.9,
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,167.9,159.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,167.9,157.9,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,167.9,162.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,167.9,158.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,167.9,157.9,7 Eleven
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,159.9,
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Atlas
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,159.9,7 Eleven
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,168.4,161.4,Shell
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,168.9,160.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,168.9,159.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,161.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,168.9,161.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,168.9,161.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,168.9,159.9,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,168.9,159.9,Ampol
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.9,162.8,Caltex
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.4,169.4,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,169.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.5,169.5,Liberty
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,169.5,165.9,United
United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,169.7,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.7,159.3,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.7,157.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.8,159.8,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,165.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,165.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,169.9,159.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,169.9,159.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,169.9,159.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,169.9,159.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,165.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,169.9,165.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,169.9,165.9,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.9,165.9,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,169.9,160.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,165.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,165.9,Caltex
