Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,195.5,191.5,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,195.5,187.5,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,195.5,193.5,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,195.5,192.5,Liberty
United Myaree,182 Leach Hwy,MYAREE,6154,195.5,189.9,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,195.5,195.5,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,195.5,193.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,195.5,189.9,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,195.7,195.7,Puma
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,195.9,193.9,7 Eleven
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,195.9,193.9,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,195.9,195.9,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,195.9,191.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,195.9,191.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,195.9,193.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,195.9,193.9,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,195.9,193.9,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,195.9,195.9,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,195.9,193.9,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,195.9,193.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,195.9,193.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,195.9,193.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,195.9,193.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,195.9,193.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,195.9,193.9,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,195.9,195.9,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,189.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,195.9,193.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,195.9,195.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,195.9,193.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,195.9,193.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,195.9,193.9,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,195.9,193.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,193.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,189.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,195.9,195.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,195.9,193.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,195.9,193.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,193.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,195.9,193.9,Coles Express
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,195.9,195.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,195.9,195.9,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,195.9,195.9,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,195.9,193.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,195.9,189.9,7 Eleven
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,195.9,193.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,195.9,195.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,193.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,195.9,195.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,195.9,193.9,Coles Express
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,195.9,195.9,7 Eleven
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,195.9,193.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,195.9,193.9,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,195.9,193.9,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,195.9,193.9,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,195.9,195.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,195.9,195.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,195.9,195.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,195.9,195.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,195.9,193.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,195.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,195.9,192.5,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,195.9,195.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,195.9,193.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,195.9,193.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,195.9,195.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,195.9,193.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,195.9,Shell
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,195.9,193.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,193.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,195.9,193.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,195.9,193.9,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,195.9,195.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,195.9,195.9,United
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,195.9,195.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,195.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,195.9,193.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,195.9,193.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,195.9,193.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,195.9,193.9,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,195.9,190.5,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,195.9,190.5,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,195.9,193.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,195.9,193.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,195.9,193.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,195.9,195.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,195.9,195.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,195.9,195.9,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,196.5,196.5,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,196.5,196.5,Pheonix
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,196.7,196.7,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,196.7,197.7,Puma
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,196.9,194.5,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,196.9,196.9,CGL Fuel
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,196.9,196.9,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,197.5,188.9,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.5,194.9,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,197.7,195.7,BP
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,197.8,197.8,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,195.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,197.9,193.9,EG Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,197.9,197.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,197.9,191.9,Caltex
United Armadale,178 South Western Hwy,ARMADALE,6112,197.9,194.9,United
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,197.9,191.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,197.9,197.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,197.9,195.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,197.9,195.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,197.9,195.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,197.9,197.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,197.9,197.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,197.9,197.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,197.9,197.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,197.9,195.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,197.9,196.5,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,197.9,197.9,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,197.9,191.9,United
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,197.9,193.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,197.9,195.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,197.9,195.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,197.9,195.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,197.9,195.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,197.9,193.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,197.9,197.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,197.9,195.9,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,197.9,195.9,United
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,197.9,197.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,197.9,197.9,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,197.9,192.9,United
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,197.9,197.9,Caltex
BP Malaga,370 Victoria Rd,MALAGA,6090,197.9,197.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,197.9,193.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,197.9,195.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,197.9,195.9,Coles Express
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,197.9,195.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,197.9,197.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,197.9,197.9,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,197.9,192.9,United
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,197.9,197.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,197.9,197.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,197.9,197.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,197.9,193.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,197.9,193.9,7 Eleven
BP Connect Riverton,339 High Rd,RIVERTON,6148,197.9,197.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,191.9,Better Choice
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,197.9,197.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,197.9,197.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,197.9,197.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,197.9,197.9,Eagle
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,197.9,193.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,197.9,195.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,198.0,198.0,Independent
