Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.9,209.9,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,173.9,221.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,173.9,213.9,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,174.3,174.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,174.7,175.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.7,175.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.9,Atlas
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,174.9,179.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,174.9,222.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,174.9,221.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,174.9,221.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,174.9,221.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,174.9,221.9,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,174.9,214.9,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,174.9,221.9,Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,174.9,222.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,174.9,221.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,174.9,221.9,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,174.9,218.9,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,174.9,221.9,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,174.9,218.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,174.9,221.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,174.9,221.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,174.9,221.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,174.9,221.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,174.9,221.9,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,174.9,209.9,United
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,174.9,221.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,174.9,221.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,174.9,215.5,United
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,174.9,221.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,174.9,221.9,Coles Express
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,174.9,175.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.9,199.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,174.9,221.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,174.9,221.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,174.9,221.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,174.9,221.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,174.9,221.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,174.9,221.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,174.9,221.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,174.9,221.9,Coles Express
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,174.3,BURK
United Armadale,178 South Western Hwy,ARMADALE,6112,175.5,215.5,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,175.5,175.5,Shell
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,175.5,175.5,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,175.7,185.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,175.7,176.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,175.9,222.9,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,175.9,175.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,175.9,174.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,175.9,215.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,175.9,222.9,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,219.9,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,175.9,221.9,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,175.9,213.5,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,175.9,221.9,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,175.9,221.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,175.9,221.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,175.9,221.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,175.9,221.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,175.9,174.9,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,175.9,219.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,175.9,209.9,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,175.9,221.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,223.9,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,175.9,178.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,175.9,213.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,175.9,199.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,175.9,221.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,175.9,221.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,175.9,221.9,Caltex
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,175.9,215.9,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,175.9,221.9,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,175.9,221.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,175.9,221.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,175.9,221.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,175.9,221.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,175.9,221.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,175.9,223.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,175.9,191.9,Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,175.9,221.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,175.9,221.9,Caltex
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,175.9,175.9,7 Eleven
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,175.9,221.9,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,175.9,221.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,175.9,221.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,175.9,219.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,175.9,176.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,175.9,176.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,175.9,215.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,175.9,221.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,175.9,219.9,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,175.9,219.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,175.9,221.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,175.9,219.9,BP
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,175.9,221.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,175.9,211.9,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,175.9,176.9,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,175.9,215.9,BP
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,175.9,221.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,175.9,221.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,175.9,209.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,175.9,221.9,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,175.9,223.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,175.9,221.9,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,175.9,177.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,175.9,215.9,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,175.9,219.9,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,175.9,222.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,175.9,221.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,175.9,175.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,175.9,221.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,175.9,221.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,175.9,219.9,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,175.9,222.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,175.9,215.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,175.9,217.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,175.9,220.9,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,175.9,221.9,Caltex
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.9,185.9,United
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,175.9,221.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,175.9,221.9,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,175.9,222.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,175.9,217.9,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,175.9,221.9,Caltex
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,176.3,176.3,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,176.3,189.7,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,176.3,176.3,BURK
United Maddington,13 Stebbing Rd,MADDINGTON,6109,176.5,209.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,176.5,185.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,176.7,179.9,Atlas
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,176.8,176.8,Petro
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,176.9,219.9,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,176.9,221.9,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,176.9,222.9,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,176.9,206.9,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,176.9,219.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,176.9,219.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,176.9,211.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,176.9,221.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,176.9,219.9,7 Eleven
Coles Express Bicton,394 Canning Hwy,BICTON,6157,176.9,221.9,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,176.9,215.9,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,176.9,215.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,176.9,219.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,176.9,222.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,176.9,215.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,176.9,219.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,176.9,223.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,219.9,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,176.9,Atlas
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,176.9,221.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,176.9,222.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,176.9,219.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,221.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,176.9,223.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,176.9,221.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,176.9,221.9,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,176.9,219.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,176.9,222.9,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,176.9,221.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,221.9,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,176.9,222.9,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,219.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,176.9,215.9,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,176.9,219.9,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,176.9,221.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,176.9,222.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,176.9,219.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,176.9,199.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,176.9,199.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,176.9,221.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,176.9,221.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,176.9,222.9,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,176.9,221.9,Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,176.9,221.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,176.9,221.9,Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,176.9,223.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,176.9,221.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,176.9,222.9,Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,176.9,219.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,176.9,219.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,176.9,222.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,176.9,176.9,Atlas
BP Morley,335 Walter Rd West,MORLEY,6062,176.9,206.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,176.9,221.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,176.9,221.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,176.9,214.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,176.9,222.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,176.9,219.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,176.9,209.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,176.9,223.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,176.9,219.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,221.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,176.9,221.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,176.9,221.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,176.9,219.9,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,176.9,206.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,176.9,222.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,221.9,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,176.9,182.9,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,176.9,221.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,176.9,222.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,176.9,222.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,176.9,176.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,176.9,222.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,176.9,221.9,BP
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,176.9,176.9,Atlas
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,176.9,223.9,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,176.9,222.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,176.9,219.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,176.9,219.9,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,176.9,222.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,176.9,206.9,BP
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,177.1,179.1,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,177.2,199.3,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,177.3,177.3,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,177.3,177.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,177.3,177.3,Metro
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,177.5,199.5,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,177.7,178.7,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,177.7,205.5,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,177.9,221.9,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,177.9,199.9,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,177.9,223.9,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,177.9,223.9,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,177.9,215.9,EG Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,177.9,221.9,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,177.9,223.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,177.9,223.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,177.9,221.9,Caltex
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,177.9,215.9,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,177.9,222.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,177.9,221.9,Caltex
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,177.9,215.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,177.9,223.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,177.9,222.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,177.9,223.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,177.9,223.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,177.9,219.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,177.9,222.9,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,177.9,219.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,177.9,221.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,177.9,222.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,177.9,179.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,177.9,219.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,177.9,222.9,Ampol
Caltex Kiara,157 Morley Dr,KIARA,6054,177.9,221.9,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.9,215.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,177.9,215.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,177.9,215.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,177.9,215.9,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,177.9,221.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,177.9,222.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,177.9,179.9,OTR
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,177.9,223.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,177.9,223.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,177.9,221.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,177.9,221.9,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,177.9,219.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,177.9,219.9,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,177.9,223.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,177.9,223.9,BP
