Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,182.90,FastFuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,182.9,182.90,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.3,189.30,X Convenience
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,183.3,183.30,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.50,Better Choice
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,183.7,180.70,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,183.9,189.70,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,183.9,183.90,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,183.9,189.30,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,183.9,193.50,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,183.9,187.70,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,184.3,187.30,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,184.5,184.50,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,184.8,184.80,Petro
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,185.3,185.30,BURK
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,185.3,185.30,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,185.7,187.70,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,185.7,185.70,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,185.9,182.90,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.90,Liberty
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,185.9,189.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,185.9,193.90,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,185.9,185.90,BP
United Vasse,210 Northerly St,VASSE,6280,185.9,185.90,United
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,186.7,187.70,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,186.9,186.90,Atlas
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,186.9,182.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,186.9,182.90,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,187.3,187.30,BURK
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,187.5,187.50,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,187.7,187.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,187.7,187.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,187.8,187.80,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,187.8,187.80,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.90,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.9,187.90,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,187.90,Atlas
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,187.90,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,189.00,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.1,189.10,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,189.30,BURK
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.3,189.30,Liberty
Burk Malaga,1 Harlond Ave,MALAGA,6090,189.3,189.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,189.30,BURK
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.5,189.50,Better Choice
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,189.5,189.50,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,187.50,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,189.5,188.50,Petro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,189.7,187.30,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.7,191.70,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.7,191.70,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.7,189.70,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.7,189.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,189.7,185.50,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,189.70,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,189.7,189.70,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,189.8,188.90,Petro
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,189.9,189.90,EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.9,189.90,Liberty
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,189.90,Shell
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.90,WA Fuel
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,189.9,189.90,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,189.9,188.90,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,189.9,185.90,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,189.9,194.90,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,189.9,189.90,Petro
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,185.90,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,189.90,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.90,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,189.90,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.9,189.90,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.90,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,189.9,190.90,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,189.9,186.90,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,189.9,189.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,189.90,Coles Express
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,189.90,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,189.9,189.90,EG Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,187.90,Shell
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.9,189.90,Liberty
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,189.90,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,189.9,189.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,187.90,OTR
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,189.9,189.90,Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,189.9,187.90,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.90,Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,189.9,189.90,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,189.90,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.90,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.9,189.50,United
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,193.90,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,189.9,189.90,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.90,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,189.9,189.90,Puma
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,189.90,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.90,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.30,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,190.9,183.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,190.9,183.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,190.9,182.90,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,190.9,190.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,190.9,188.90,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,190.90,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,190.90,United
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,183.90,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,190.9,182.90,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,191.5,190.90,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,191.5,189.50,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.5,191.50,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,191.5,189.50,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,191.70,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,191.7,189.70,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,191.7,187.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.7,187.70,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,191.9,191.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,191.9,191.90,EG Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,191.9,192.90,Caltex
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,191.9,191.90,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,191.90,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,191.9,191.90,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,191.9,191.90,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,191.9,191.90,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.00,Independent
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,192.3,183.70,Better Choice
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,192.7,187.70,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,192.8,191.50,Petro
United Anketell,5 Albina Ave,ANKETELL,6167,192.9,189.90,United
United Armadale,178 South Western Hwy,ARMADALE,6112,192.9,189.50,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,192.9,189.50,United
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,192.90,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,192.9,189.90,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.9,189.90,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,192.9,190.90,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,192.9,190.90,United
United Leda,2 Feilman Dr,LEDA,6170,192.9,189.90,United
United Lexia,779 Gnangara Rd,LEXIA,6065,192.9,190.90,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,192.9,190.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,192.9,189.90,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,191.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,192.9,190.90,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,192.9,192.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,192.9,192.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,192.9,192.90,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,192.9,189.90,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,193.0,193.00,Pheonix
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,193.3,189.30,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,193.5,193.50,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.5,193.50,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,189.30,Better Choice
Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,195.70,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,193.8,193.80,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,193.80,Ampol
Ampol Foodary Albany York St,271 York St,ALBANY,6330,193.9,193.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,189.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,193.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,193.90,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,193.90,Puma
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,193.9,193.90,EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,193.9,193.90,EG Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,193.9,193.90,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,193.9,193.90,Coles Express
Gull Moora,65 Roberts St,MOORA,6510,193.9,193.90,Gull
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,193.9,197.90,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,193.9,193.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,193.9,189.90,BP
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,193.9,193.90,Coles Express
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,193.9,183.90,EG Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,193.9,193.90,Independent
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,193.9,193.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,193.90,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,193.90,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,193.9,193.90,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,194.0,198.00,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,194.5,193.50,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,194.5,194.50,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,194.5,194.50,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,194.7,194.70,Gull
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.90,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,194.9,194.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.90,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,194.90,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,194.9,194.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,194.9,194.90,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,194.9,193.90,Liberty
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.90,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,195.00,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.5,195.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.5,195.50,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,195.7,195.70,Pheonix
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,195.8,195.80,Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,195.9,196.90,Independent
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,195.9,189.90,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,189.90,Liberty
BP Busselton,26 Albert St,BUSSELTON,6280,195.9,195.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,195.9,186.90,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,195.90,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,195.9,191.90,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,195.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,195.9,195.90,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,195.9,195.90,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,195.9,198.90,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,195.9,195.90,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,195.90,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.9,191.90,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,195.9,198.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,195.9,195.90,Shell
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,195.90,Shell
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.3,196.30,Better Choice
Gull Collie,143 Throssell St,COLLIE,6225,196.7,196.70,Gull
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,196.70,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.7,196.70,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,196.90,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,196.9,196.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,196.90,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,196.90,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,196.9,196.90,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,197.0,197.00,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,197.00,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,197.3,197.30,Mobil
Vasse General Store,28 Northerly St,VASSE,6280,197.6,197.60,Gull
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,197.7,197.70,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,197.7,189.70,BP
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,197.8,197.80,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,197.9,197.90,Ampol
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,197.9,197.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,197.90,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,197.9,197.90,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,197.9,197.90,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,197.9,197.90,Liberty
BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,197.90,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,197.90,Shell
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.9,196.90,Liberty
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,198.00,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,198.7,189.70,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,198.8,198.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,198.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,198.80,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,198.9,198.90,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.00,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,199.5,199.50,Gull
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,199.70,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,199.80,BP
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,199.9,189.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,199.9,185.90,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,199.9,189.90,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,199.9,193.90,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,199.9,199.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,199.90,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,199.9,189.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,199.9,195.90,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,199.9,195.90,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,199.9,188.90,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.90,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.90,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,199.9,193.90,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,199.9,187.90,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,199.9,199.90,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,189.90,Liberty
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,199.9,187.90,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,199.9,193.90,EG Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,199.90,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,199.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,199.9,195.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,199.9,192.90,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,199.90,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,199.9,199.90,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.9,189.90,Shell
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,199.9,182.90,Ampol
