Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,171.8,167.9,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,171.8,168.4,Petro
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,171.9,171.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,171.9,169.9,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,171.9,171.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,171.9,170.9,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,171.9,171.9,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,172.5,179.5,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,172.8,169.8,Shell
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,163.9,X Convenience
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,173.3,179.9,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.5,167.9,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,175.5,175.5,Pheonix
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,173.3,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,175.9,169.9,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,175.9,169.9,OTR
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,176.5,176.5,Petro
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,176.9,171.9,Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,176.9,172.9,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,176.9,176.9,Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,177.3,173.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,177.5,177.5,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.5,175.9,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,177.5,176.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,177.5,177.5,United
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.5,175.5,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,177.7,181.7,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,178.9,179.9,Ampol
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,178.9,177.7,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.3,Metro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,179.5,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.5,172.5,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,179.5,179.5,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,173.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,171.5,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,179.7,179.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.8,175.8,Shell
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,179.9,179.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,179.9,179.9,United
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,173.9,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,179.9,173.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,179.9,175.9,Caltex
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,179.9,179.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,179.9,179.9,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,174.9,BP
Vibe Charles St,427 Charles St,NORTH PERTH,6006,179.9,175.3,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.9,178.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,179.9,177.3,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,173.9,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,179.9,179.9,Puma
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,179.9,169.9,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,180.5,179.5,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,180.9,180.9,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,180.9,180.9,Vibe
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,180.9,179.9,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,181.3,169.5,Vibe
Burk Williams,24 Albany Hwy,WILLIAMS,6391,181.9,181.9,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,182.5,178.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,178.5,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,182.5,178.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,178.5,United
United Byford,801-803 South Western Hwy,BYFORD,6122,182.5,178.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,178.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,178.5,United
United Leda,2 Feilman Dr,LEDA,6170,182.5,178.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,178.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,176.5,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,182.5,177.5,Better Choice
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,182.5,178.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,182.5,178.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,182.5,178.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,182.5,178.5,United
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,182.9,181.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,182.9,182.9,Independent
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,182.9,175.9,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,182.9,182.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,182.9,182.9,Independent
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,182.9,182.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,182.9,181.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,183.0,183.0,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,177.5,Better Choice
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,183.7,173.7,Puma
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,183.7,174.7,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,183.7,183.7,Gull
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,183.9,179.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,183.9,179.9,EG Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,183.9,183.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,183.9,174.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,183.9,179.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,183.9,177.9,EG Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,183.9,183.9,Caltex
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,183.9,174.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,183.9,183.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,184.7,184.7,Metro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,184.9,175.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,184.9,175.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,184.9,184.9,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,184.9,184.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,184.9,184.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,184.9,175.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,184.9,184.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,184.9,184.9,Liberty
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,184.9,175.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,174.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,184.9,167.5,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,174.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,184.9,176.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,184.9,175.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,175.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,184.9,175.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,184.9,176.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,184.9,175.9,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,185.5,178.5,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,185.5,179.5,Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,185.5,178.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,185.5,178.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,185.5,178.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,185.5,178.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.5,179.3,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,178.5,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,185.5,179.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,185.7,185.7,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,175.8,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,185.8,181.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,185.8,185.8,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.8,179.8,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,185.9,181.9,EG Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,177.9,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,185.9,175.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,185.9,175.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,185.9,175.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,185.9,175.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,185.9,175.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,185.9,175.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,185.9,174.9,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,185.9,175.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,185.9,175.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,185.9,175.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,185.9,175.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,185.9,175.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,185.9,173.9,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,175.9,Coles Express
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,185.9,185.9,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,185.9,175.9,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,185.9,175.9,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,185.9,175.9,Coles Express
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,185.9,179.9,Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,175.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,185.9,175.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,185.9,175.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,185.9,175.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,185.9,175.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,175.9,Coles Express
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,179.9,Liberty
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,185.9,175.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,185.9,175.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,185.9,174.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,185.9,175.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,185.9,179.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,185.9,175.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,185.9,175.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,185.9,175.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,185.9,175.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,185.9,185.9,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,185.9,175.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,175.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,175.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,185.9,175.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,185.9,175.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,185.9,175.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,185.9,175.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,185.9,175.9,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,185.9,173.9,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,185.9,175.9,Coles Express
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,185.9,179.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,185.9,175.9,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,185.9,175.9,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,185.9,173.9,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,185.9,185.9,Liberty
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,179.9,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,185.9,175.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,185.9,174.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,177.9,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,175.9,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,185.9,185.5,United
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,179.9,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,185.9,175.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,185.9,175.9,Coles Express
Dunning's Newman,21 Willis St,NEWMAN,6753,185.9,179.9,Shell
BP 2go Noranda,40 Benara Rd,NORANDA,6062,185.9,176.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,185.9,177.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,185.9,175.9,Coles Express
BP Northam OPT,78 Old York Rd,NORTHAM,6401,185.9,185.9,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,185.9,175.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,185.9,175.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,175.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,185.9,175.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,185.9,175.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,185.9,185.9,United
BP Connect Riverton,339 High Rd,RIVERTON,6148,185.9,176.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,185.9,175.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,185.9,175.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,185.9,175.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,185.9,175.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,185.9,177.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,185.9,181.9,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,185.9,175.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,185.9,175.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,185.9,179.9,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,185.9,175.9,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,185.9,175.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,185.9,175.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,185.9,175.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,185.9,179.9,7 Eleven
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,185.9,175.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,185.9,175.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,185.9,175.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,185.9,185.9,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,186.5,186.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,186.5,186.5,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,186.8,186.8,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,186.8,186.8,Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,186.9,177.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,176.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,186.9,177.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,186.9,178.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,186.9,176.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,186.9,176.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,186.9,179.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,186.9,177.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,186.9,175.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,186.9,176.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,176.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,186.9,183.9,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,186.9,186.9,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,186.9,175.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,186.9,177.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,186.9,175.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,186.9,176.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,177.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,186.9,176.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,186.9,175.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,176.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,186.9,175.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,186.9,175.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,186.9,175.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,176.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,176.9,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,186.9,175.9,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,187.0,187.0,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.5,177.5,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,187.5,179.5,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,187.7,179.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,187.7,179.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,187.7,179.7,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.7,179.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,187.7,179.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,187.7,179.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,187.9,179.9,Caltex
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,187.9,179.9,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,187.9,177.9,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,187.9,179.9,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,179.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,187.9,179.9,Caltex
