Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.7,197.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,197.7,197.7,Vibe
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,195.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,197.9,BP
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,198.7,196.7,Independent
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,198.9,196.9,7 Eleven
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,198.9,Ampol
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.3,195.3,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,199.5,199.5,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.5,197.5,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,199.5,199.5,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.5,199.5,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,199.5,198.5,Better Choice
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,199.7,193.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,199.7,199.7,BP
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,199.7,199.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,199.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,199.7,199.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,193.7,Puma
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,199.8,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,199.9,195.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,199.9,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,199.9,199.9,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,199.9,199.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,199.9,189.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,199.9,199.9,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,199.9,199.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.9,195.5,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,199.9,199.9,Vibe
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,199.9,199.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,199.9,189.9,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,193.9,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,199.9,193.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,199.9,197.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,199.9,195.9,BP
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.9,189.5,Liberty
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,199.9,195.9,BP
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,199.9,199.9,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,199.9,195.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,201.9,United
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,201.9,201.9,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,201.9,201.9,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
BP Narrogin,37 Federal St,NARROGIN,6312,201.9,201.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,201.9,201.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,201.9,201.9,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,201.9,201.9,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,202.5,202.5,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,202.5,202.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,202.5,202.5,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,202.9,199.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,202.9,202.9,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,202.9,202.9,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,203.0,203.0,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,203.0,203.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.5,203.5,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,203.5,203.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,203.5,199.5,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,203.5,199.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,203.5,203.5,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,203.7,199.7,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,203.7,199.7,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,203.7,199.7,Puma
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.7,198.3,Vibe
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,203.7,199.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,203.7,199.7,Gull
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,203.8,199.8,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,203.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,203.9,201.9,EG Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,203.9,199.9,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,203.9,203.9,WA Fuel
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,203.9,199.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,203.9,203.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,203.9,203.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,203.9,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,203.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,203.9,203.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,203.9,203.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,203.9,201.9,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,203.9,199.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,203.9,203.9,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,203.9,203.9,EG Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,203.9,199.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,203.9,193.9,Caltex
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,203.9,United
Gull Moora,65 Roberts St,MOORA,6510,203.9,201.9,Gull
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,203.9,203.9,Independent
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,203.9,199.9,Caltex
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,203.9,203.9,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,199.9,Better Choice
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,203.9,Caltex
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,203.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,203.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,204.5,203.5,7 Eleven
United Manjimup,1 Rose St,MANJIMUP,6258,204.5,204.5,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,204.7,204.7,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,204.8,203.8,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,204.8,204.8,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,204.8,204.8,Independent
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,202.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,204.9,204.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,204.9,204.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,204.9,204.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,204.9,202.9,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,204.9,204.9,Mobil
Ampol Meckering,31 Dreyer St,MECKERING,6405,204.9,204.9,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,204.9,204.9,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,204.9,204.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,204.9,204.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,204.9,204.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,204.9,204.9,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,204.9,204.9,Puma
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,205.5,195.9,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,205.8,205.8,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,205.8,205.8,Shell
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,205.9,Coles Express
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,205.9,205.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,205.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.9,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.9,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,205.9,205.9,CGL Fuel
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,205.9,205.9,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,205.9,205.9,Liberty
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,205.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,206.0,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,206.0,203.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.3,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,206.7,206.7,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,206.8,206.8,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,206.9,206.9,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,206.9,206.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,206.9,206.9,Pheonix
Caltex Harvey,81 Uduc Rd,HARVEY,6220,206.9,203.9,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,206.9,206.9,Metro
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,206.9,206.9,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,206.9,206.9,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,206.9,203.9,Shell
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,206.9,206.9,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,206.9,204.5,Vibe
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,207.0,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,207.5,207.5,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,207.9,207.9,BP
United Bassendean,335 Collier Rd,BASSENDEAN,6054,207.9,195.9,United
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,207.9,207.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,207.9,207.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,207.9,207.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,207.9,205.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,207.9,205.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,207.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,207.9,207.9,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,207.9,206.9,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,207.9,199.9,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,207.9,207.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,207.9,207.9,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,207.9,207.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,207.9,205.9,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,207.9,207.9,Shell
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,208.5,208.5,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,208.5,208.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,208.5,208.5,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,208.5,208.5,Vibe
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,208.9,208.9,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,208.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,208.9,208.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,208.9,208.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,208.9,206.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,208.9,208.9,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,208.9,208.9,Gull
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,209.3,189.9,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,209.5,208.5,Better Choice
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.7,199.7,Puma
Gull Collie,143 Throssell St,COLLIE,6225,209.7,209.7,Gull
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,209.7,209.7,Independent
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,209.7,199.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,209.7,199.7,Puma
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,209.7,209.7,Vibe
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.7,203.7,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,209.7,205.7,Gull
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,209.8,209.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,209.8,209.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,209.8,209.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,209.8,209.8,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,203.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,203.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,209.9,203.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,203.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.9,205.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,199.9,7 Eleven
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,209.9,209.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,209.9,209.9,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,209.9,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,195.9,7 Eleven
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,209.9,209.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,209.9,209.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,209.9,203.9,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,209.9,197.5,Shell
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,209.9,209.9,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.9,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,209.9,209.9,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,209.9,209.9,Puma
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,199.9,7 Eleven
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Coles Express
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,209.9,203.9,7 Eleven
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,209.9,209.9,Shell
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,209.9,Shell
7-Eleven Morley,162 Russell St,MORLEY,6062,209.9,203.9,7 Eleven
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,209.9,195.9,United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,195.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,199.9,Caltex
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,209.9,209.9,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,209.9,Shell
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,199.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,209.9,203.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,209.9,209.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,209.9,209.9,Caltex
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,209.9,201.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,209.9,195.9,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,209.9,203.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,209.9,199.9,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,203.9,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,209.9,207.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,209.9,209.9,Coles Express
Caltex Yokine,398 Hector St,YOKINE,6060,209.9,203.9,Caltex
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,210.0,210.0,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,210.9,210.9,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,210.9,210.9,Vibe
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,210.9,209.9,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,210.9,199.9,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,210.9,208.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.5,211.5,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,211.5,211.5,Independent
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,211.9,201.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,211.9,201.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,211.9,201.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,211.9,201.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,211.9,201.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,211.9,209.9,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,211.9,201.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,211.9,201.9,Coles Express
